final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,97.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,21.25
Pass,False,2_Pass,71.0
Withdrawn,True,0_Withdrawn,24.6125
Pass,False,2_Pass,63.080000000000005
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,45.46
Fail,True,1_Fail,17.12
Fail,True,1_Fail,41.99999999999999
Fail,True,1_Fail,9.75
Pass,False,2_Pass,74.5
Pass,False,2_Pass,54.9875
Fail,True,1_Fail,43.150000000000006
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.25
Pass,False,2_Pass,50.88999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.41
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.75
Fail,True,1_Fail,8.25
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,84.60000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,72.24
Pass,False,2_Pass,73.0
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,9.25
Fail,True,1_Fail,2.75
Fail,True,1_Fail,0.0
Fail,True,1_Fail,33.05
Distinction,False,3_Distinction,76.4125
Pass,False,2_Pass,64.22
Fail,True,1_Fail,0.0
Pass,False,2_Pass,74.32000000000001
Fail,True,1_Fail,19.3
Pass,False,2_Pass,83.93
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.04
Distinction,False,3_Distinction,59.81999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,16.904999999999998
Withdrawn,True,0_Withdrawn,0.5
Distinction,False,3_Distinction,91.50250000000001
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.85999999999999
Pass,False,2_Pass,75.95
Pass,False,2_Pass,60.787499999999994
Fail,True,1_Fail,42.75
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,88.25
Fail,True,1_Fail,1.7
Fail,True,1_Fail,22.75
Pass,False,2_Pass,60.5
Pass,False,2_Pass,64.5
Fail,True,1_Fail,93.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,18.34
Pass,False,2_Pass,54.5375
Fail,True,1_Fail,32.6125
Withdrawn,True,0_Withdrawn,37.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.75
Fail,True,1_Fail,0.0
Fail,True,1_Fail,17.332500000000003
Fail,True,1_Fail,43.75
Pass,False,2_Pass,76.75
Withdrawn,True,0_Withdrawn,5.680000000000001
Withdrawn,True,0_Withdrawn,22.62
Withdrawn,True,0_Withdrawn,25.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,19.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,15.14
Fail,True,1_Fail,37.56999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,40.75
Pass,False,2_Pass,46.27
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.6274999999999995
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.42000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.55
Pass,False,2_Pass,54.15
Withdrawn,True,0_Withdrawn,9.5
Distinction,False,3_Distinction,85.08000000000001
Pass,False,2_Pass,48.1125
Distinction,False,3_Distinction,89.5
Pass,False,2_Pass,56.0
Pass,False,2_Pass,82.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,14.2
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.13
Fail,True,1_Fail,3.4
Pass,False,2_Pass,57.55
Pass,False,2_Pass,57.85
Pass,False,2_Pass,77.28
Distinction,False,3_Distinction,84.5
Pass,False,2_Pass,64.35000000000001
Withdrawn,True,0_Withdrawn,3.78
Fail,True,1_Fail,7.0
Pass,False,2_Pass,78.2
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,88.69000000000001
Pass,False,2_Pass,72.08
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.83
Withdrawn,True,0_Withdrawn,24.7125
Pass,False,2_Pass,86.0
Pass,False,2_Pass,52.9
Fail,True,1_Fail,11.5
Pass,False,2_Pass,78.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,34.3
Pass,False,2_Pass,54.825
Fail,True,1_Fail,71.25
Distinction,False,3_Distinction,94.44
Withdrawn,True,0_Withdrawn,31.1
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.75
Withdrawn,True,0_Withdrawn,64.0
Withdrawn,True,0_Withdrawn,14.75
Pass,False,2_Pass,64.08
Withdrawn,True,0_Withdrawn,51.25
Pass,False,2_Pass,75.3
Distinction,False,3_Distinction,90.20750000000001
Pass,False,2_Pass,76.25
Withdrawn,True,0_Withdrawn,7.359999999999999
Distinction,False,3_Distinction,83.28999999999999
Pass,False,2_Pass,88.75
Pass,False,2_Pass,80.75
Fail,True,1_Fail,2.25
Pass,False,2_Pass,66.19
Fail,True,1_Fail,
Distinction,False,3_Distinction,90.25
Fail,True,1_Fail,76.3
Pass,False,2_Pass,75.32
Withdrawn,True,0_Withdrawn,1.1400000000000001
Fail,True,1_Fail,4.75
Fail,True,1_Fail,33.0
Withdrawn,True,0_Withdrawn,12.8875
Fail,True,1_Fail,11.18
Pass,False,2_Pass,87.0
Withdrawn,True,0_Withdrawn,82.75
Withdrawn,True,0_Withdrawn,2.54
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,20.490000000000002
Withdrawn,True,0_Withdrawn,2.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,22.419999999999998
Withdrawn,True,0_Withdrawn,8.64
Pass,False,2_Pass,53.459999999999994
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,96.5
Pass,False,2_Pass,58.875
Withdrawn,True,0_Withdrawn,12.4
Withdrawn,True,0_Withdrawn,4.21
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.69
Pass,False,2_Pass,80.25
Fail,True,1_Fail,1.34
Fail,True,1_Fail,61.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,54.879999999999995
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,72.75
Pass,False,2_Pass,77.32
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.5
Pass,False,2_Pass,70.25
Fail,True,1_Fail,44.25
Fail,True,1_Fail,36.75
Fail,True,1_Fail,72.32
Pass,False,2_Pass,69.6625
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,23.080000000000002
Fail,True,1_Fail,24.827500000000004
Pass,False,2_Pass,89.09
Withdrawn,True,0_Withdrawn,5.0
Pass,False,2_Pass,76.4
Pass,False,2_Pass,74.17999999999999
Pass,False,2_Pass,67.5
Pass,False,2_Pass,88.3
Distinction,False,3_Distinction,89.68
Fail,True,1_Fail,15.16
Pass,False,2_Pass,65.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,21.4
Pass,False,2_Pass,0.0
Fail,True,1_Fail,26.0
Pass,False,2_Pass,83.9
Fail,True,1_Fail,42.059999999999995
Distinction,False,3_Distinction,24.36
Fail,True,1_Fail,4.97
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.75
Pass,False,2_Pass,80.75
Pass,False,2_Pass,86.68
Distinction,False,3_Distinction,94.0
Withdrawn,True,0_Withdrawn,11.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,94.0
Withdrawn,True,0_Withdrawn,16.3
Withdrawn,True,0_Withdrawn,2.75
Pass,False,2_Pass,92.4
Pass,False,2_Pass,84.0
Withdrawn,True,0_Withdrawn,9.92
Distinction,False,3_Distinction,89.34999999999998
Fail,True,1_Fail,16.1
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,35.55
Pass,False,2_Pass,79.0
Fail,True,1_Fail,15.91
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,3.2199999999999998
Pass,False,2_Pass,86.6
Pass,False,2_Pass,82.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,48.989999999999995
Pass,False,2_Pass,86.2
Pass,False,2_Pass,65.55
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.5
Withdrawn,True,0_Withdrawn,7.8
Fail,True,1_Fail,38.42
Pass,False,2_Pass,72.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,25.82
Withdrawn,True,0_Withdrawn,3.4375
Fail,True,1_Fail,5.4
Pass,False,2_Pass,56.1
Withdrawn,True,0_Withdrawn,4.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,84.8625
Pass,False,2_Pass,82.33500000000001
Pass,False,2_Pass,85.6
Distinction,False,3_Distinction,94.25
Fail,True,1_Fail,72.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.1
Pass,False,2_Pass,61.82249999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.900000000000002
Pass,False,2_Pass,53.440000000000005
Pass,False,2_Pass,63.0
Pass,False,2_Pass,77.72999999999999
Withdrawn,True,0_Withdrawn,0.43
Fail,True,1_Fail,59.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,27.150000000000002
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,58.4625
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.5
Pass,False,2_Pass,73.8
Pass,False,2_Pass,66.3
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,70.25
Pass,False,2_Pass,69.5125
Distinction,False,3_Distinction,94.0
Pass,False,2_Pass,73.69999999999999
Pass,False,2_Pass,53.26
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,91.2
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.84
Fail,True,1_Fail,4.75
Distinction,False,3_Distinction,78.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,41.38000000000001
Pass,False,2_Pass,85.97
Fail,True,1_Fail,25.1
Pass,False,2_Pass,79.1625
Pass,False,2_Pass,85.8375
Withdrawn,True,0_Withdrawn,17.785
Fail,True,1_Fail,20.01
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,79.25
Fail,True,1_Fail,
Pass,False,2_Pass,86.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,66.05
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,73.62
Withdrawn,True,0_Withdrawn,8.6
Fail,True,1_Fail,0.0
Pass,False,2_Pass,46.7
Fail,True,1_Fail,82.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,74.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,93.92
Pass,False,2_Pass,81.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,21.75
Distinction,False,3_Distinction,88.8
Pass,False,2_Pass,78.08
Pass,False,2_Pass,90.75
Fail,True,1_Fail,15.2
Fail,True,1_Fail,41.25
Withdrawn,True,0_Withdrawn,17.75
Fail,True,1_Fail,10.56
Fail,True,1_Fail,0.0
Fail,True,1_Fail,51.55
Distinction,False,3_Distinction,84.42
Pass,False,2_Pass,73.69999999999999
Pass,False,2_Pass,90.22
Withdrawn,True,0_Withdrawn,56.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.55
Fail,True,1_Fail,25.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.7
Pass,False,2_Pass,75.47999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,84.13749999999999
Withdrawn,True,0_Withdrawn,11.190000000000001
Withdrawn,True,0_Withdrawn,42.75
Pass,False,2_Pass,74.8
Pass,False,2_Pass,82.5
Pass,False,2_Pass,62.825
Withdrawn,True,0_Withdrawn,7.07
Pass,False,2_Pass,81.68
Pass,False,2_Pass,75.36250000000001
Pass,False,2_Pass,74.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,45.73
Fail,True,1_Fail,52.2875
Fail,True,1_Fail,58.75
Pass,False,2_Pass,55.3
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.75
Pass,False,2_Pass,87.5
Withdrawn,True,0_Withdrawn,0.8
Withdrawn,True,0_Withdrawn,7.34
Fail,True,1_Fail,
Pass,False,2_Pass,53.375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,50.105
Fail,True,1_Fail,
Fail,True,1_Fail,35.55
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,96.03999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,76.7
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.6775
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.2
Fail,True,1_Fail,8.700000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.88
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,6.25
Pass,False,2_Pass,19.65
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,75.58
Pass,False,2_Pass,83.0
Pass,False,2_Pass,46.2
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,74.25
Pass,False,2_Pass,66.75
Distinction,False,3_Distinction,87.25
Pass,False,2_Pass,82.75
Withdrawn,True,0_Withdrawn,9.25
Pass,False,2_Pass,84.25
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,3.75
Fail,True,1_Fail,12.75
Pass,False,2_Pass,51.559999999999995
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,50.8375
Pass,False,2_Pass,78.0
Fail,True,1_Fail,70.25999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,84.33999999999999
Fail,True,1_Fail,35.1
Pass,False,2_Pass,71.0
Distinction,False,3_Distinction,96.39749999999998
Pass,False,2_Pass,59.0
Pass,False,2_Pass,86.35000000000001
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,22.840000000000003
Pass,False,2_Pass,73.0
Pass,False,2_Pass,81.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.15
Pass,False,2_Pass,83.04
Pass,False,2_Pass,86.75999999999999
Withdrawn,True,0_Withdrawn,4.25
Pass,False,2_Pass,54.57
Pass,False,2_Pass,76.03999999999999
Fail,True,1_Fail,2.65
Pass,False,2_Pass,58.75
Distinction,False,3_Distinction,65.53
Distinction,False,3_Distinction,90.56
Withdrawn,True,0_Withdrawn,16.175
Pass,False,2_Pass,80.9125
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,6.880000000000001
Fail,True,1_Fail,46.65
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,45.8
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,83.35
Distinction,False,3_Distinction,94.24000000000001
Withdrawn,True,0_Withdrawn,25.050000000000004
Pass,False,2_Pass,79.36000000000001
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,91.5
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,9.5
Pass,False,2_Pass,52.95
Pass,False,2_Pass,82.23750000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,50.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.03999999999999
Withdrawn,True,0_Withdrawn,0.66
Pass,False,2_Pass,92.11999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,25.0
Pass,False,2_Pass,77.1
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,53.059999999999995
Fail,True,1_Fail,47.075
Fail,True,1_Fail,58.92
Withdrawn,True,0_Withdrawn,17.0
Fail,True,1_Fail,38.5
Withdrawn,True,0_Withdrawn,3.3
Pass,False,2_Pass,75.75
Pass,False,2_Pass,70.88
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.0
Fail,True,1_Fail,22.112499999999997
Withdrawn,True,0_Withdrawn,15.399999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,13.76
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,37.19
Withdrawn,True,0_Withdrawn,39.65
Pass,False,2_Pass,82.44
Pass,False,2_Pass,78.365
Withdrawn,True,0_Withdrawn,2.02
Fail,True,1_Fail,69.25
Pass,False,2_Pass,93.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,3.35
Withdrawn,True,0_Withdrawn,1.4
Pass,False,2_Pass,90.63999999999999
Distinction,False,3_Distinction,90.39999999999999
Fail,True,1_Fail,48.04
Distinction,False,3_Distinction,62.5
Pass,False,2_Pass,58.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,55.504999999999995
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,66.56
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.76
Pass,False,2_Pass,95.28
Withdrawn,True,0_Withdrawn,8.0
Pass,False,2_Pass,89.0
Pass,False,2_Pass,72.5
Pass,False,2_Pass,76.5
Pass,False,2_Pass,60.3375
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,65.75
Fail,True,1_Fail,8.5
Pass,False,2_Pass,85.84
Fail,True,1_Fail,3.75
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,93.39999999999999
Pass,False,2_Pass,93.24000000000001
Fail,True,1_Fail,9.25
Pass,False,2_Pass,90.7
Pass,False,2_Pass,77.48
Fail,True,1_Fail,63.25
Fail,True,1_Fail,32.65
Distinction,False,3_Distinction,91.85000000000001
Pass,False,2_Pass,68.5
Distinction,False,3_Distinction,84.68
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.46
Pass,False,2_Pass,91.28
Withdrawn,True,0_Withdrawn,41.75
Pass,False,2_Pass,62.05
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.7
Pass,False,2_Pass,84.0
Pass,False,2_Pass,80.80000000000001
Pass,False,2_Pass,63.6125
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,88.5
Withdrawn,True,0_Withdrawn,14.0
Withdrawn,True,0_Withdrawn,35.95
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.05
Pass,False,2_Pass,52.04750000000001
Pass,False,2_Pass,62.2875
Withdrawn,True,0_Withdrawn,21.33
Withdrawn,True,0_Withdrawn,10.75
Fail,True,1_Fail,17.75
Pass,False,2_Pass,4.6
Pass,False,2_Pass,64.1
Pass,False,2_Pass,60.94
Distinction,False,3_Distinction,88.75
Withdrawn,True,0_Withdrawn,0.63
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.88000000000001
Distinction,False,3_Distinction,86.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.025
Withdrawn,True,0_Withdrawn,11.379999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.230000000000004
Pass,False,2_Pass,60.25
Distinction,False,3_Distinction,92.99999999999999
Withdrawn,True,0_Withdrawn,3.32
Withdrawn,True,0_Withdrawn,7.3
Pass,False,2_Pass,86.25
Fail,True,1_Fail,17.67
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.6
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.28
Withdrawn,True,0_Withdrawn,39.74
Pass,False,2_Pass,83.60000000000001
Withdrawn,True,0_Withdrawn,5.0
Pass,False,2_Pass,50.25
Pass,False,2_Pass,62.25
Withdrawn,True,0_Withdrawn,4.0
Withdrawn,True,0_Withdrawn,38.5
Fail,True,1_Fail,
Pass,False,2_Pass,84.75
Pass,False,2_Pass,43.18
Pass,False,2_Pass,66.33
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,7.68
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,3.8
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,62.00000000000001
Withdrawn,True,0_Withdrawn,0.9
Fail,True,1_Fail,57.92
Fail,True,1_Fail,12.3875
Fail,True,1_Fail,
Pass,False,2_Pass,42.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.3625
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,7.36
Fail,True,1_Fail,56.160000000000004
Pass,False,2_Pass,70.67999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,40.0
Pass,False,2_Pass,53.160000000000004
Pass,False,2_Pass,94.25
Withdrawn,True,0_Withdrawn,44.3
Pass,False,2_Pass,42.1
Pass,False,2_Pass,63.05
Pass,False,2_Pass,69.5
Fail,True,1_Fail,1.45
Fail,True,1_Fail,21.020000000000003
Pass,False,2_Pass,83.56
Fail,True,1_Fail,58.05
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.72
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,17.25
Fail,True,1_Fail,13.92
Pass,False,2_Pass,83.89
Fail,True,1_Fail,72.33
Withdrawn,True,0_Withdrawn,29.84
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.5
Pass,False,2_Pass,77.19999999999999
Fail,True,1_Fail,38.0125
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.75
Pass,False,2_Pass,75.00999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,8.48
Distinction,False,3_Distinction,92.84
Pass,False,2_Pass,90.86999999999999
Pass,False,2_Pass,72.66
Withdrawn,True,0_Withdrawn,0.4
Fail,True,1_Fail,37.75
Pass,False,2_Pass,58.25
Withdrawn,True,0_Withdrawn,14.75
Fail,True,1_Fail,
Pass,False,2_Pass,46.04
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.39
Pass,False,2_Pass,75.52
Pass,False,2_Pass,48.2375
Distinction,False,3_Distinction,83.61
Pass,False,2_Pass,47.41
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.5
Fail,True,1_Fail,4.05
Fail,True,1_Fail,19.4875
Pass,False,2_Pass,81.25
Fail,True,1_Fail,1.0
Pass,False,2_Pass,56.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.75
Pass,False,2_Pass,79.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.0
Pass,False,2_Pass,89.75
Pass,False,2_Pass,51.2625
Pass,False,2_Pass,92.05
Pass,False,2_Pass,76.05
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,37.8
Pass,False,2_Pass,80.17999999999999
Fail,True,1_Fail,77.28999999999999
Fail,True,1_Fail,47.75
Distinction,False,3_Distinction,91.0
Withdrawn,True,0_Withdrawn,7.84
Withdrawn,True,0_Withdrawn,19.56
Pass,False,2_Pass,71.2
Pass,False,2_Pass,75.72
Pass,False,2_Pass,85.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.25
Pass,False,2_Pass,59.5
Withdrawn,True,0_Withdrawn,1.15
Pass,False,2_Pass,67.0
Fail,True,1_Fail,62.5
Distinction,False,3_Distinction,85.75
Pass,False,2_Pass,71.5
Pass,False,2_Pass,87.8
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,18.0
Pass,False,2_Pass,82.75
Pass,False,2_Pass,24.86
Fail,True,1_Fail,52.012499999999996
Pass,False,2_Pass,87.8
Pass,False,2_Pass,71.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,55.3
Pass,False,2_Pass,52.85
Pass,False,2_Pass,91.92
Fail,True,1_Fail,20.787499999999998
Distinction,False,3_Distinction,85.0
Withdrawn,True,0_Withdrawn,1.78
Pass,False,2_Pass,90.25
Withdrawn,True,0_Withdrawn,2.8
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.75
Withdrawn,True,0_Withdrawn,21.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.14
Withdrawn,True,0_Withdrawn,3.75
Distinction,False,3_Distinction,86.37
Withdrawn,True,0_Withdrawn,1.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,56.925
Withdrawn,True,0_Withdrawn,29.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,9.76
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,48.337500000000006
Withdrawn,True,0_Withdrawn,7.75
Withdrawn,True,0_Withdrawn,13.375
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,84.32000000000001
Distinction,False,3_Distinction,85.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,23.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.5
Fail,True,1_Fail,62.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,17.78
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,23.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,38.589999999999996
Pass,False,2_Pass,19.369999999999997
Fail,True,1_Fail,68.75
Withdrawn,True,0_Withdrawn,11.25
Pass,False,2_Pass,56.8875
Pass,False,2_Pass,64.78999999999999
Fail,True,1_Fail,69.47
Fail,True,1_Fail,4.9075
Pass,False,2_Pass,0.0
Fail,True,1_Fail,43.25
Fail,True,1_Fail,19.75
Withdrawn,True,0_Withdrawn,37.7
Pass,False,2_Pass,81.2
Withdrawn,True,0_Withdrawn,13.325
Pass,False,2_Pass,66.6
