final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,36.4
Withdrawn,True,0,31.8
Pass,False,2,51.2
Pass,False,2,0.0
Fail,True,1,18.25
Fail,True,1,
Fail,True,1,71.525
Pass,False,2,73.75
Distinction,False,3,185.65
Pass,False,2,71.76
Distinction,False,3,89.25
Pass,False,2,88.75
Pass,False,2,52.040000000000006
Withdrawn,True,0,
Pass,False,2,76.5
Distinction,False,3,96.5
Pass,False,2,82.08000000000001
Pass,False,2,76.86
Distinction,False,3,88.5
Distinction,False,3,94.8
Distinction,False,3,92.75
Pass,False,2,84.0
Withdrawn,True,0,3.0
Pass,False,2,132.95
Pass,False,2,77.25
Withdrawn,True,0,
Pass,False,2,63.24
Withdrawn,True,0,0.0
Withdrawn,True,0,66.16
Pass,False,2,56.05
Withdrawn,True,0,6.9
Withdrawn,True,0,
Fail,True,1,132.10000000000002
Withdrawn,True,0,16.5
Distinction,False,3,96.46
Fail,True,1,0.0
Fail,True,1,99.875
Pass,False,2,70.5
Fail,True,1,
Pass,False,2,66.75
Withdrawn,True,0,
Withdrawn,True,0,44.95
Pass,False,2,84.25
Withdrawn,True,0,34.77
Withdrawn,True,0,39.55
Fail,True,1,15.16
Withdrawn,True,0,2.4
Pass,False,2,74.42999999999998
Pass,False,2,79.68
Distinction,False,3,0.0
Pass,False,2,75.55
Pass,False,2,48.12
Distinction,False,3,0.0
Pass,False,2,90.32
Distinction,False,3,90.0
Pass,False,2,65.5
Distinction,False,3,95.75
Fail,True,1,99.735
Pass,False,2,85.5
Withdrawn,True,0,23.5
Pass,False,2,85.4
Pass,False,2,65.2
Fail,True,1,69.0
Withdrawn,True,0,3.75
Withdrawn,True,0,38.0
Fail,True,1,
Fail,True,1,
Pass,False,2,141.28500000000003
Withdrawn,True,0,
Pass,False,2,64.4
Distinction,False,3,86.58999999999997
Distinction,False,3,81.50999999999998
Pass,False,2,108.85
Withdrawn,True,0,4.8
Pass,False,2,0.0
Withdrawn,True,0,15.31
Pass,False,2,0.0
Withdrawn,True,0,21.5
Pass,False,2,39.25
Pass,False,2,89.08
Withdrawn,True,0,
Fail,True,1,75.24
Pass,False,2,72.75
Pass,False,2,58.05
Pass,False,2,71.15
Withdrawn,True,0,34.81
Withdrawn,True,0,13.92
Withdrawn,True,0,
Withdrawn,True,0,9.75
Fail,True,1,12.96
Withdrawn,True,0,2.45
Distinction,False,3,89.67
Pass,False,2,83.0
Withdrawn,True,0,7.46
Fail,True,1,75.25
Pass,False,2,78.0
Pass,False,2,74.6
Withdrawn,True,0,9.4
Fail,True,1,0.0
Distinction,False,3,93.5
Pass,False,2,79.25
Pass,False,2,53.3
Pass,False,2,55.9
Pass,False,2,81.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,101.85
Pass,False,2,82.8
Fail,True,1,15.75
Fail,True,1,24.0
Pass,False,2,79.75
Distinction,False,3,90.12
Pass,False,2,157.19500000000005
Withdrawn,True,0,
Distinction,False,3,87.42
Withdrawn,True,0,
Fail,True,1,16.45
Pass,False,2,85.96000000000002
Withdrawn,True,0,
Pass,False,2,88.75
Withdrawn,True,0,21.75
Distinction,False,3,91.1
Pass,False,2,66.33999999999999
Pass,False,2,91.0
Pass,False,2,0.0
Withdrawn,True,0,0.4
Pass,False,2,89.27999999999999
Pass,False,2,58.68000000000001
Withdrawn,True,0,15.5
Pass,False,2,50.53999999999999
Fail,True,1,0.0
Pass,False,2,67.25
Withdrawn,True,0,0.88
Pass,False,2,47.0
Distinction,False,3,92.5
Pass,False,2,124.95
Pass,False,2,67.75
Fail,True,1,18.5
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,94.5
Withdrawn,True,0,5.56
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,74.78999999999998
Pass,False,2,78.75
Pass,False,2,72.25
Withdrawn,True,0,17.05
Withdrawn,True,0,16.5
Pass,False,2,141.50000000000003
Withdrawn,True,0,
Pass,False,2,66.6
Withdrawn,True,0,
Pass,False,2,84.75
Fail,True,1,42.575
Pass,False,2,167.375
Pass,False,2,83.5
Fail,True,1,25.86
Withdrawn,True,0,23.57
Withdrawn,True,0,
Pass,False,2,68.0
Pass,False,2,61.25
Withdrawn,True,0,81.48
Withdrawn,True,0,7.9
Pass,False,2,87.4
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,
Pass,False,2,114.375
Pass,False,2,108.65
Pass,False,2,81.63000000000002
Withdrawn,True,0,46.1
Pass,False,2,74.89999999999998
Pass,False,2,78.89
Pass,False,2,68.9
Fail,True,1,60.07000000000001
Pass,False,2,95.6
Fail,True,1,
Withdrawn,True,0,44.725
Withdrawn,True,0,22.25
Pass,False,2,76.2
Fail,True,1,71.9
Pass,False,2,47.75
Pass,False,2,66.52
Distinction,False,3,95.5
Fail,True,1,0.0
Pass,False,2,165.85000000000005
Distinction,False,3,51.28
Pass,False,2,75.28999999999998
Fail,True,1,
Distinction,False,3,84.75
Withdrawn,True,0,
Withdrawn,True,0,36.90999999999999
Pass,False,2,53.0
Pass,False,2,79.5
Withdrawn,True,0,8.0
Pass,False,2,71.24
Pass,False,2,79.0
Pass,False,2,16.86
Fail,True,1,42.44
Pass,False,2,60.84
Withdrawn,True,0,
Withdrawn,True,0,11.25
Withdrawn,True,0,
Withdrawn,True,0,23.65
Distinction,False,3,87.88
Pass,False,2,90.0
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,
Pass,False,2,51.7
Pass,False,2,0.0
Pass,False,2,76.0
Pass,False,2,81.75
Withdrawn,True,0,26.825000000000006
Pass,False,2,79.13999999999999
Pass,False,2,97.3
Pass,False,2,74.75
Fail,True,1,24.65
Pass,False,2,73.3
Pass,False,2,61.25
Pass,False,2,70.65
Pass,False,2,63.74999999999999
Fail,True,1,
Pass,False,2,80.30000000000003
Distinction,False,3,93.15
Fail,True,1,
Pass,False,2,76.86
Pass,False,2,82.5
Fail,True,1,42.77500000000001
Withdrawn,True,0,17.7
Fail,True,1,51.25
Fail,True,1,26.2
Pass,False,2,88.0
Fail,True,1,0.0
Pass,False,2,81.75
Pass,False,2,74.0
Pass,False,2,40.5
Distinction,False,3,24.04
Pass,False,2,79.72
Pass,False,2,106.875
Pass,False,2,74.3
Pass,False,2,72.25
Withdrawn,True,0,6.7
Distinction,False,3,96.44
Withdrawn,True,0,
Distinction,False,3,86.37
Withdrawn,True,0,28.205
Withdrawn,True,0,1.34
Pass,False,2,94.75
Distinction,False,3,0.0
Pass,False,2,54.0
Distinction,False,3,92.84
Withdrawn,True,0,30.880000000000006
Fail,True,1,80.0
Fail,True,1,40.0
Pass,False,2,93.665
Withdrawn,True,0,
Distinction,False,3,89.75
Fail,True,1,65.5
Pass,False,2,78.50000000000001
Distinction,False,3,0.0
Pass,False,2,0.0
Pass,False,2,68.0
Fail,True,1,43.21
Withdrawn,True,0,
Fail,True,1,22.5
Pass,False,2,109.9
Fail,True,1,
Distinction,False,3,80.78999999999998
Fail,True,1,30.25
Withdrawn,True,0,24.5
Pass,False,2,46.88
Pass,False,2,84.96
Pass,False,2,70.81
Distinction,False,3,88.0
Pass,False,2,0.0
Fail,True,1,
Fail,True,1,60.53999999999999
Pass,False,2,50.9
Pass,False,2,133.35
Withdrawn,True,0,1.78
Pass,False,2,64.35
Distinction,False,3,88.80000000000003
Withdrawn,True,0,33.34
Withdrawn,True,0,9.48
Pass,False,2,54.5
Fail,True,1,44.15
Pass,False,2,69.5
Pass,False,2,75.25
Pass,False,2,76.25
Fail,True,1,
Distinction,False,3,0.0
Distinction,False,3,87.5
Distinction,False,3,82.07999999999998
Pass,False,2,42.0
Withdrawn,True,0,25.995
Pass,False,2,161.825
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,83.0
Pass,False,2,87.5
Distinction,False,3,90.5
Fail,True,1,57.4
Pass,False,2,82.64
Pass,False,2,67.5
Pass,False,2,76.15999999999998
Withdrawn,True,0,55.0
Pass,False,2,55.5
Fail,True,1,
Pass,False,2,60.5
Pass,False,2,71.0
Pass,False,2,69.77000000000001
Pass,False,2,79.15
Distinction,False,3,86.1
Pass,False,2,83.75
Pass,False,2,72.25
Pass,False,2,10.28
Withdrawn,True,0,
Pass,False,2,54.0
Withdrawn,True,0,0.72
Withdrawn,True,0,16.9
Fail,True,1,0.0
Pass,False,2,87.0
Fail,True,1,42.5
Distinction,False,3,0.0
Fail,True,1,9.25
Fail,True,1,60.72
Pass,False,2,90.25
Pass,False,2,84.36
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,69.0
Distinction,False,3,70.72999999999998
Pass,False,2,23.06
Distinction,False,3,31.700000000000006
Fail,True,1,47.5
Withdrawn,True,0,18.81
Distinction,False,3,93.64
Fail,True,1,
Fail,True,1,89.375
Pass,False,2,68.15
Pass,False,2,58.39999999999999
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,63.28999999999999
Withdrawn,True,0,0.8
Distinction,False,3,88.76
Pass,False,2,81.0
Pass,False,2,84.22
Pass,False,2,69.6
Fail,True,1,
Fail,True,1,32.0
Withdrawn,True,0,1.56
Fail,True,1,23.25
Withdrawn,True,0,42.5
Pass,False,2,85.0
Pass,False,2,81.96
Pass,False,2,82.69999999999997
Fail,True,1,0.0
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,77.0
Pass,False,2,84.58
Withdrawn,True,0,9.75
Fail,True,1,8.94
Withdrawn,True,0,10.25
Fail,True,1,15.74
Pass,False,2,54.75
Pass,False,2,0.0
Pass,False,2,79.5
Withdrawn,True,0,
Pass,False,2,68.81
Fail,True,1,0.0
Pass,False,2,69.5
Fail,True,1,9.28
Pass,False,2,85.05
Pass,False,2,70.25
Withdrawn,True,0,13.8
Pass,False,2,76.42
Fail,True,1,9.93
Pass,False,2,74.25
Distinction,False,3,0.0
Pass,False,2,90.25
Pass,False,2,154.75
Distinction,False,3,180.175
Distinction,False,3,81.65
Pass,False,2,61.7
Fail,True,1,
Fail,True,1,39.44
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,123.75
Withdrawn,True,0,0.86
Pass,False,2,120.675
Withdrawn,True,0,
Distinction,False,3,97.0
Fail,True,1,
Withdrawn,True,0,11.825
Fail,True,1,5.92
Withdrawn,True,0,
Fail,True,1,57.5
Pass,False,2,66.82999999999998
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,
Distinction,False,3,89.5
Pass,False,2,87.25
Pass,False,2,61.1
Pass,False,2,59.19
Pass,False,2,59.09
Fail,True,1,63.44
Distinction,False,3,94.0
Distinction,False,3,90.28
Pass,False,2,45.05
Fail,True,1,10.24
Fail,True,1,38.02500000000001
Withdrawn,True,0,22.840000000000003
Pass,False,2,70.6
Pass,False,2,69.85
Withdrawn,True,0,63.48
Fail,True,1,15.0
Fail,True,1,0.0
Withdrawn,True,0,14.25
Fail,True,1,
Fail,True,1,16.689999999999998
Pass,False,2,59.7
Pass,False,2,66.65
Pass,False,2,78.7
Withdrawn,True,0,37.99
Pass,False,2,58.75
Withdrawn,True,0,
Pass,False,2,80.5
Pass,False,2,68.55
Distinction,False,3,83.28999999999998
Withdrawn,True,0,
Fail,True,1,87.5
Withdrawn,True,0,31.0
Distinction,False,3,84.19999999999997
Pass,False,2,78.86
Fail,True,1,52.90000000000001
Pass,False,2,102.8
Withdrawn,True,0,
Withdrawn,True,0,49.5
Fail,True,1,71.5
Distinction,False,3,0.0
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,89.0
Fail,True,1,0.0
Pass,False,2,145.84
Pass,False,2,47.790000000000006
Withdrawn,True,0,4.5
Fail,True,1,16.25
Withdrawn,True,0,0.22
Fail,True,1,30.25
Withdrawn,True,0,61.75
Pass,False,2,73.88
Pass,False,2,76.19999999999997
Pass,False,2,116.675
Pass,False,2,76.62
Fail,True,1,58.83000000000001
Withdrawn,True,0,19.91
Pass,False,2,70.75
Pass,False,2,0.0
Fail,True,1,3.8
Withdrawn,True,0,
Withdrawn,True,0,11.03
Withdrawn,True,0,12.5
Fail,True,1,79.86
Withdrawn,True,0,26.595
Pass,False,2,81.60000000000002
Pass,False,2,71.0
Withdrawn,True,0,11.2
Pass,False,2,50.10999999999999
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,71.75
Withdrawn,True,0,1.75
Pass,False,2,40.2
Fail,True,1,59.25
Distinction,False,3,92.84
Distinction,False,3,0.0
Pass,False,2,51.46
Withdrawn,True,0,18.9
Fail,True,1,64.84000000000002
Pass,False,2,82.96
Pass,False,2,0.0
Fail,True,1,14.66
Pass,False,2,81.65
Fail,True,1,0.6
Pass,False,2,57.5
Withdrawn,True,0,4.8
Distinction,False,3,0.0
Fail,True,1,
Pass,False,2,135.77499999999998
Pass,False,2,49.5
Withdrawn,True,0,7.8
Withdrawn,True,0,
Pass,False,2,62.1
Withdrawn,True,0,8.5
Withdrawn,True,0,40.5
Withdrawn,True,0,6.25
Fail,True,1,53.0
Pass,False,2,46.06999999999999
Pass,False,2,74.25
Pass,False,2,76.73
Withdrawn,True,0,35.33
Fail,True,1,0.0
Fail,True,1,70.3
Distinction,False,3,92.96
Pass,False,2,158.725
Pass,False,2,20.17
Pass,False,2,76.5
Fail,True,1,22.270000000000003
Fail,True,1,0.0
Distinction,False,3,0.0
Withdrawn,True,0,11.2
Pass,False,2,64.65
Fail,True,1,93.6
Pass,False,2,79.41
Withdrawn,True,0,1.85
Pass,False,2,89.0
Pass,False,2,55.6
Fail,True,1,1.2
Pass,False,2,77.25
Pass,False,2,85.0
Fail,True,1,6.4
Fail,True,1,59.3
Fail,True,1,17.61
Fail,True,1,47.5
Pass,False,2,173.625
Fail,True,1,33.95
Fail,True,1,37.775
Pass,False,2,71.0
Pass,False,2,78.25
Pass,False,2,106.81
Withdrawn,True,0,11.5
Pass,False,2,85.0
Pass,False,2,79.38
Pass,False,2,18.35
Fail,True,1,7.625
Pass,False,2,0.0
Withdrawn,True,0,25.25
Pass,False,2,65.50999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.710000000000004
Withdrawn,True,0,0.0
Pass,False,2,90.64
Pass,False,2,61.67999999999999
Pass,False,2,72.2
Fail,True,1,
Pass,False,2,76.75
Fail,True,1,0.0
Pass,False,2,147.75
Pass,False,2,62.58
Distinction,False,3,0.0
Fail,True,1,76.45
Pass,False,2,84.75
Pass,False,2,60.27
Pass,False,2,83.25
Pass,False,2,85.5
Withdrawn,True,0,0.0
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,6.949999999999998
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,10.65
Distinction,False,3,83.60000000000002
Withdrawn,True,0,
Fail,True,1,26.3
Pass,False,2,79.22999999999998
Pass,False,2,80.25
Distinction,False,3,89.25
Withdrawn,True,0,18.97
Pass,False,2,92.25
Withdrawn,True,0,4.75
Fail,True,1,1.75
Fail,True,1,43.65
Withdrawn,True,0,2.5
Withdrawn,True,0,
Distinction,False,3,93.5
Pass,False,2,85.36
Pass,False,2,132.05
Pass,False,2,159.97500000000005
Pass,False,2,0.0
Pass,False,2,61.21
Withdrawn,True,0,
Withdrawn,True,0,17.0
Fail,True,1,13.85
Withdrawn,True,0,2.88
Pass,False,2,70.25
Fail,True,1,
Distinction,False,3,92.0
Pass,False,2,93.12
Pass,False,2,0.0
Distinction,False,3,83.25
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,
Fail,True,1,51.88000000000001
Withdrawn,True,0,12.0
Pass,False,2,87.4
Fail,True,1,55.5
Pass,False,2,132.075
Fail,True,1,
Withdrawn,True,0,8.75
Distinction,False,3,84.5
Pass,False,2,72.0
Withdrawn,True,0,
Pass,False,2,37.83
Pass,False,2,62.97999999999999
Fail,True,1,8.959999999999997
Pass,False,2,73.14999999999998
Pass,False,2,168.76
Fail,True,1,19.540000000000006
Fail,True,1,0.0
Fail,True,1,51.1
Withdrawn,True,0,1.54
Fail,True,1,
Pass,False,2,46.76000000000001
Withdrawn,True,0,15.5
Pass,False,2,92.75
Pass,False,2,44.08
Pass,False,2,81.01000000000002
Fail,True,1,
Pass,False,2,75.44999999999997
Pass,False,2,59.5
Distinction,False,3,92.0
Pass,False,2,64.2
Pass,False,2,79.5
Pass,False,2,54.95
Withdrawn,True,0,5.8
Pass,False,2,101.84
Fail,True,1,71.9
Fail,True,1,46.84000000000001
Fail,True,1,0.0
Fail,True,1,38.46
Withdrawn,True,0,
Pass,False,2,62.17999999999999
Withdrawn,True,0,0.66
Withdrawn,True,0,45.0
Fail,True,1,40.0
Distinction,False,3,85.11
Pass,False,2,87.6
Pass,False,2,78.28
Fail,True,1,
Fail,True,1,17.85
Pass,False,2,164.775
Fail,True,1,43.96999999999999
Withdrawn,True,0,
Pass,False,2,76.28
Pass,False,2,65.25
Fail,True,1,54.8
Fail,True,1,6.75
Fail,True,1,6.0
Pass,False,2,77.17
Fail,True,1,64.5
Fail,True,1,0.0
Pass,False,2,92.56
Pass,False,2,95.68
Pass,False,2,0.0
Distinction,False,3,79.5
Pass,False,2,82.52999999999999
Withdrawn,True,0,18.56
Withdrawn,True,0,17.020000000000003
Pass,False,2,61.1
Pass,False,2,79.0
Pass,False,2,59.25
Pass,False,2,66.8
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,20.785
Pass,False,2,75.7
Pass,False,2,61.41
Fail,True,1,50.040000000000006
Pass,False,2,78.50999999999998
Pass,False,2,120.725
Withdrawn,True,0,
Pass,False,2,75.27
Pass,False,2,63.92
Withdrawn,True,0,7.28
Pass,False,2,55.96
Pass,False,2,66.25
Pass,False,2,85.75
Withdrawn,True,0,6.409999999999998
Withdrawn,True,0,4.32
Withdrawn,True,0,0.88
Fail,True,1,39.03
Fail,True,1,14.5
Fail,True,1,27.425
Withdrawn,True,0,1.2
Withdrawn,True,0,0.6
Pass,False,2,0.0
Pass,False,2,55.3
Withdrawn,True,0,10.28
Pass,False,2,59.25
Pass,False,2,83.75
Withdrawn,True,0,
Pass,False,2,70.5
Pass,False,2,88.2
Withdrawn,True,0,
Withdrawn,True,0,86.06
Fail,True,1,
Pass,False,2,91.03
Withdrawn,True,0,48.55
Withdrawn,True,0,6.1
Pass,False,2,64.36000000000001
Withdrawn,True,0,7.5
Pass,False,2,91.76
Pass,False,2,76.56
Pass,False,2,128.05
Distinction,False,3,91.03
Withdrawn,True,0,1.0
Withdrawn,True,0,2.95
Fail,True,1,0.0
Withdrawn,True,0,0.66
Distinction,False,3,92.48
Fail,True,1,56.0
Fail,True,1,48.38
Withdrawn,True,0,26.85
Fail,True,1,17.25
Pass,False,2,86.25
Fail,True,1,25.590000000000003
Pass,False,2,80.5
Pass,False,2,80.0
Fail,True,1,
Fail,True,1,11.0
Withdrawn,True,0,
Fail,True,1,9.75
Pass,False,2,0.0
Withdrawn,True,0,6.6
Pass,False,2,80.96000000000002
Distinction,False,3,0.0
Withdrawn,True,0,0.0
Pass,False,2,58.71999999999999
Pass,False,2,116.205
Pass,False,2,73.25
Fail,True,1,78.75
Fail,True,1,8.5
Pass,False,2,82.41
Pass,False,2,153.45
Pass,False,2,66.49
Pass,False,2,81.3
Pass,False,2,65.17999999999999
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,152.675
Fail,True,1,20.25
Withdrawn,True,0,0.0
Pass,False,2,87.0
Pass,False,2,85.19000000000003
Withdrawn,True,0,31.14
Pass,False,2,92.12
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,55.0
Fail,True,1,
Pass,False,2,77.25
Pass,False,2,79.05
Fail,True,1,7.549999999999999
Pass,False,2,70.78
Pass,False,2,92.72
Pass,False,2,110.7
Fail,True,1,21.51
Fail,True,1,
Pass,False,2,65.0
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,0.0
Pass,False,2,80.52
Pass,False,2,87.5
Fail,True,1,0.0
Pass,False,2,131.85
Pass,False,2,55.82
Pass,False,2,81.28999999999998
Fail,True,1,47.12500000000001
Fail,True,1,
Withdrawn,True,0,7.0
Fail,True,1,
Pass,False,2,62.5
Pass,False,2,0.0
Pass,False,2,156.075
Withdrawn,True,0,2.75
Fail,True,1,
Pass,False,2,82.25
Pass,False,2,70.5
Fail,True,1,73.75
Pass,False,2,162.07500000000005
Fail,True,1,
Fail,True,1,5.32
Pass,False,2,12.43
Fail,True,1,
Pass,False,2,61.53999999999999
Withdrawn,True,0,
Pass,False,2,51.53
Pass,False,2,62.5
Fail,True,1,18.0
Distinction,False,3,85.84
Pass,False,2,82.96000000000002
Distinction,False,3,89.99999999999999
Fail,True,1,14.08
Withdrawn,True,0,
Pass,False,2,72.44
Withdrawn,True,0,2.64
Fail,True,1,1.2
Pass,False,2,63.99
Pass,False,2,76.0
Withdrawn,True,0,7.2
Distinction,False,3,171.3
Withdrawn,True,0,
Pass,False,2,61.83
Pass,False,2,68.05
Fail,True,1,29.75
Fail,True,1,8.25
Distinction,False,3,84.24000000000002
Pass,False,2,147.685
Distinction,False,3,94.25
Withdrawn,True,0,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,68.0
Pass,False,2,149.0
Fail,True,1,26.605
Pass,False,2,69.8
Pass,False,2,72.75
Withdrawn,True,0,29.1
Pass,False,2,86.09
Pass,False,2,75.56
Withdrawn,True,0,5.8100000000000005
Pass,False,2,67.78999999999999
Pass,False,2,77.83999999999997
Withdrawn,True,0,
Fail,True,1,0.8
Fail,True,1,18.0
Pass,False,2,24.29
Withdrawn,True,0,12.3
Pass,False,2,92.07999999999998
Fail,True,1,
Pass,False,2,43.5
Withdrawn,True,0,11.25
Distinction,False,3,83.35
Pass,False,2,0.0
Withdrawn,True,0,12.8
Pass,False,2,57.75
Distinction,False,3,88.75
Pass,False,2,137.6
Pass,False,2,0.0
Pass,False,2,61.0
Pass,False,2,53.95
Distinction,False,3,85.60000000000002
Distinction,False,3,85.75
Pass,False,2,72.07999999999998
Pass,False,2,108.425
Withdrawn,True,0,7.375
Pass,False,2,65.09
Pass,False,2,0.0
Pass,False,2,79.75
Withdrawn,True,0,13.75
Fail,True,1,0.0
Pass,False,2,0.0
Pass,False,2,49.5
Pass,False,2,58.03
Fail,True,1,
Withdrawn,True,0,7.5
Pass,False,2,162.995
Pass,False,2,65.5
Distinction,False,3,86.32
Pass,False,2,0.0
Pass,False,2,54.3
Pass,False,2,151.4
Pass,False,2,76.36
Pass,False,2,49.25
Pass,False,2,45.0
Pass,False,2,69.80999999999999
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,0.0
Withdrawn,True,0,0.6
Pass,False,2,87.28999999999998
Withdrawn,True,0,8.6
Withdrawn,True,0,58.15
Withdrawn,True,0,
Pass,False,2,79.5
Fail,True,1,16.769999999999996
Fail,True,1,23.0
Pass,False,2,61.75
Pass,False,2,81.19999999999997
Fail,True,1,7.760000000000002
Pass,False,2,77.5
Pass,False,2,0.0
Pass,False,2,81.15
Withdrawn,True,0,
Pass,False,2,72.31999999999998
Withdrawn,True,0,29.75
Fail,True,1,11.5
Distinction,False,3,25.0
Pass,False,2,88.25
Pass,False,2,45.25
Pass,False,2,71.83
Pass,False,2,79.25
Pass,False,2,89.28
Pass,False,2,70.25
Fail,True,1,65.05
Pass,False,2,79.8
Pass,False,2,0.0
Pass,False,2,62.84
Withdrawn,True,0,
Pass,False,2,70.93999999999998
Pass,False,2,88.25
Pass,False,2,61.3
Withdrawn,True,0,
Pass,False,2,72.28
Fail,True,1,26.21
Fail,True,1,10.25
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,17.740000000000006
Pass,False,2,63.55
Withdrawn,True,0,10.0
Withdrawn,True,0,39.03
Fail,True,1,67.25
Pass,False,2,69.39999999999999
Fail,True,1,69.15
Distinction,False,3,92.0
Fail,True,1,0.0
Pass,False,2,71.25
Pass,False,2,149.975
Distinction,False,3,99.52
Fail,True,1,12.25
Withdrawn,True,0,30.645
Distinction,False,3,93.0
Fail,True,1,1.2
Fail,True,1,50.25
Pass,False,2,77.96000000000002
Fail,True,1,24.3
Withdrawn,True,0,41.75
Withdrawn,True,0,37.5
Pass,False,2,77.44
Pass,False,2,61.25
Fail,True,1,70.0
Fail,True,1,
Pass,False,2,50.75
Fail,True,1,
Pass,False,2,78.25
Distinction,False,3,91.0
Fail,True,1,16.25
Pass,False,2,130.64500000000004
Withdrawn,True,0,13.0
Distinction,False,3,82.89999999999998
Fail,True,1,9.0
Fail,True,1,29.92
Pass,False,2,80.5
Fail,True,1,0.0
Fail,True,1,12.325
Pass,False,2,64.69
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,12.75
Withdrawn,True,0,1.34
Pass,False,2,72.75999999999998
Withdrawn,True,0,16.25
Fail,True,1,86.725
Pass,False,2,93.46999999999998
Pass,False,2,59.57999999999999
Pass,False,2,0.0
Fail,True,1,49.75
Distinction,False,3,87.56
Distinction,False,3,177.925
Pass,False,2,173.375
Withdrawn,True,0,
Pass,False,2,63.25
Fail,True,1,34.2
Pass,False,2,73.7
Fail,True,1,61.5
Pass,False,2,59.08000000000001
Pass,False,2,59.1
Distinction,False,3,184.145
Distinction,False,3,0.0
Pass,False,2,183.725
Withdrawn,True,0,29.2
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,2.8
Pass,False,2,87.875
Pass,False,2,80.0
Pass,False,2,63.55999999999999
Distinction,False,3,80.24999999999999
Fail,True,1,39.5
Pass,False,2,64.72
Withdrawn,True,0,6.38
Pass,False,2,94.75
Fail,True,1,12.5
Pass,False,2,0.0
Pass,False,2,93.04
Withdrawn,True,0,4.1
Pass,False,2,61.35
Fail,True,1,
Withdrawn,True,0,2.7
Pass,False,2,61.4
Pass,False,2,71.0
Withdrawn,True,0,
Fail,True,1,15.5
Distinction,False,3,88.1
Withdrawn,True,0,
Withdrawn,True,0,5.5200000000000005
Fail,True,1,40.25
Pass,False,2,75.0
Pass,False,2,67.25
Pass,False,2,81.75
Pass,False,2,47.0
Fail,True,1,
Distinction,False,3,85.0
Pass,False,2,0.0
Withdrawn,True,0,0.0
Pass,False,2,0.0
Pass,False,2,86.5
Fail,True,1,
Withdrawn,True,0,0.0
Withdrawn,True,0,6.9
Pass,False,2,61.5
Pass,False,2,58.95
Fail,True,1,10.0
Withdrawn,True,0,19.175
Distinction,False,3,89.11
Withdrawn,True,0,
Fail,True,1,65.25
Pass,False,2,136.625
Withdrawn,True,0,13.77
Withdrawn,True,0,0.6
Pass,False,2,93.1
Pass,False,2,96.84
Pass,False,2,73.75
Withdrawn,True,0,3.55
Withdrawn,True,0,24.130000000000006
Withdrawn,True,0,11.0
Distinction,False,3,85.15
Pass,False,2,132.9
Withdrawn,True,0,3.75
Pass,False,2,129.785
Withdrawn,True,0,22.5
Pass,False,2,0.0
Withdrawn,True,0,40.55
Pass,False,2,79.5
Fail,True,1,30.25
Withdrawn,True,0,
Fail,True,1,37.75
Pass,False,2,87.75
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,6.8100000000000005
Withdrawn,True,0,
Pass,False,2,27.68
Withdrawn,True,0,27.22
Distinction,False,3,81.19000000000003
Fail,True,1,11.86
Fail,True,1,19.37
Pass,False,2,42.25
Pass,False,2,136.275
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,39.88
Pass,False,2,73.16999999999999
Withdrawn,True,0,
Withdrawn,True,0,10.88
Pass,False,2,82.85
Pass,False,2,71.25
Pass,False,2,86.80000000000003
Withdrawn,True,0,18.0
Pass,False,2,42.63
Pass,False,2,80.68
Pass,False,2,74.8
Fail,True,1,20.0
