id_student,num_of_prev_attempts,studied_credits,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_0-10%,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
692753,0,60,0.5687022900763359,0.3473282442748092,9.0,-6.0,15.0,0.0,0.0,15.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
70608,0,240,1.125,0.5,17.0,-5.0,84.18181818181819,-1.7272727272727273,2.0,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
123860,0,60,5.383333333333334,2.5208333333333335,22.0,-9.0,77.9090909090909,-1.7272727272727273,1.0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
538069,0,60,0.525,0.26666666666666666,13.0,-10.0,9.0,1.0,1.0,9.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
511869,0,60,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632632,1,60,2.8206106870229006,0.9694656488549618,54.0,14.0,37.4,0.2,5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696072,0,120,1.1412213740458015,0.4770992366412214,15.0,-18.0,81.4,0.2,1.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1501577,0,120,10.49814126394052,2.609665427509294,131.0,-18.0,92.58333333333333,68.33333333333333,228.0,100.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1771775,0,60,9.152416356877323,1.7137546468401488,66.0,1.0,78.5,10.4,27.0,80.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
430279,0,60,2.875,1.2041666666666666,21.0,-14.0,54.5,2.0,6.0,47.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
683640,0,60,2.3717472118959106,0.6914498141263941,67.0,-2.0,94.5,1.0,2.0,91.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
567176,1,60,0.11068702290076336,0.04961832061068702,5.0,-19.0,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
572003,0,120,13.104477611940299,3.291044776119403,97.0,-18.0,76.5,83.33333333333333,233.0,68.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
688895,0,60,23.91449814126394,5.4907063197026025,83.0,-17.0,90.5,53.333333333333336,194.0,96.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570978,0,120,11.985074626865671,3.283582089552239,82.0,-14.0,76.66666666666667,69.08333333333333,209.0,84.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
579619,0,90,10.145522388059701,3.3022388059701493,36.0,-10.0,74.81818181818181,-1.7272727272727273,1.0,71.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430055,0,120,0.008333333333333333,0.008333333333333333,1.0,-11.0,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
397118,0,120,4.829166666666667,1.9208333333333334,17.0,-9.0,80.9,0.3,13.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
652801,0,60,3.5278810408921935,0.9628252788104089,79.0,1.0,77.33333333333333,70.33333333333333,214.0,78.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
129955,0,60,3.7723880597014925,1.1305970149253732,31.0,-10.0,81.0,-3.0,1.0,85.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
574078,0,60,10.537313432835822,2.0634328358208953,87.0,12.0,71.58333333333333,41.583333333333336,199.0,74.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652824,0,60,0.3680297397769517,0.17100371747211895,9.0,-17.0,52.0,-1.0,-1.0,52.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249570,1,150,0.14166666666666666,0.07916666666666666,5.0,-4.0,92.0,20.0,20.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652066,1,60,0.0125,0.004166666666666667,3.0,8.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251166,0,60,17.691449814126393,3.866171003717472,103.0,-18.0,76.08333333333333,10.916666666666666,33.0,80.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
529597,0,120,0.40671641791044777,0.16044776119402984,20.0,18.0,38.5,-3.8333333333333335,0.0,55.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2453691,0,60,8.223048327137546,2.3048327137546467,76.0,-18.0,91.25,-1.75,3.0,98.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
411105,0,120,0.24427480916030533,0.1450381679389313,5.0,-8.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648369,0,60,5.661710037174721,1.5910780669144982,70.0,-3.0,91.25,0.5,1.0,91.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
604635,0,60,5.197761194029851,1.2462686567164178,103.0,11.0,69.5,0.25,6.0,66.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
691867,0,60,0.11068702290076336,0.015267175572519083,24.0,4.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
614892,0,30,5.431535269709544,1.7178423236514522,51.0,2.0,88.33333333333333,36.888888888888886,127.0,84.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
529760,0,120,0.7875,0.3333333333333333,12.0,-14.0,38.5,-2.5,-2.0,33.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444729,1,90,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
445728,0,120,0.033582089552238806,0.029850746268656716,2.0,-10.0,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
188260,0,120,3.809128630705394,1.037344398340249,70.0,-8.0,79.0,2.75,8.0,93.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
642250,0,60,2.3740458015267176,0.7633587786259542,57.0,-9.0,82.0,-23.0,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
413934,0,60,6.158333333333333,1.7375,79.0,-8.0,63.666666666666664,-8.777777777777779,-2.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
606257,0,120,22.944237918215613,5.037174721189591,173.0,-18.0,93.0,62.916666666666664,186.0,80.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552056,0,120,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
369715,1,120,3.5982905982905984,1.1025641025641026,26.0,-9.0,76.77777777777777,-3.5555555555555554,0.0,62.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
599958,0,150,27.79253112033195,5.269709543568465,297.0,-18.0,75.875,-1.125,0.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2032058,0,40,3.4564315352697097,0.9585062240663901,42.0,-18.0,73.66666666666667,-1.0,1.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
561865,0,60,17.921641791044777,4.641791044776119,88.0,9.0,67.83333333333333,86.5,222.0,72.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
385547,1,180,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69843,1,60,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
650133,0,60,0.379182156133829,0.09293680297397769,52.0,0.0,56.0,-3.0,-3.0,56.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
565561,0,60,1.0820895522388059,0.332089552238806,19.0,-7.0,79.0,1.0,1.0,79.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
242793,0,60,2.455223880597015,0.9813432835820896,29.0,-10.0,77.4,0.6,1.0,66.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
642785,0,120,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2239539,0,60,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70750,1,120,0.3931297709923664,0.22519083969465647,10.0,-9.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537238,0,180,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1474869,0,630,46.004149377593365,8.854771784232366,142.0,-4.0,91.875,3.25,16.0,100.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
407374,0,60,6.149425287356322,2.7203065134099615,22.0,-18.0,91.14285714285714,11.285714285714286,19.0,89.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388052,0,60,0.31343283582089554,0.15671641791044777,7.0,16.0,75.0,-17.0,-2.0,64.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
632114,0,90,5.178423236514523,1.070539419087137,117.0,-13.0,76.45454545454545,22.90909090909091,175.0,88.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655992,0,60,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
606904,1,90,5.141263940520446,1.104089219330855,95.0,-12.0,68.08333333333333,56.666666666666664,234.0,88.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
548800,0,120,0.3375,0.12083333333333333,15.0,-9.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
428301,0,30,0.44061302681992337,0.19923371647509577,6.0,133.0,76.11111111111111,-2.7777777777777777,15.0,60.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628389,0,60,5.846153846153846,2.3290598290598292,23.0,3.0,81.5,-1.6,0.0,69.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
642474,0,60,39.270992366412216,8.473282442748092,51.0,-17.0,94.0,2.0,3.0,95.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
535789,0,60,0.09583333333333334,0.06666666666666667,6.0,-13.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576568,0,60,1.7100371747211895,0.758364312267658,39.0,-18.0,84.125,-1.125,3.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
634470,0,30,1.3568464730290457,0.4979253112033195,15.0,-5.0,89.22222222222223,12.88888888888889,85.0,85.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373237,1,150,3.8544061302681993,2.153256704980843,16.0,-18.0,42.142857142857146,3.142857142857143,19.0,50.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
245283,0,120,10.60820895522388,2.2238805970149254,78.0,-16.0,80.5,48.25,164.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
418956,0,120,6.0125,2.4208333333333334,41.0,-10.0,80.78571428571429,-0.35714285714285715,10.0,70.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
555144,0,120,16.6,3.441666666666667,100.0,-15.0,73.08333333333333,55.416666666666664,192.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
637064,0,60,0.6564885496183206,0.4122137404580153,8.0,-19.0,95.25,0.75,2.0,95.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24213,1,60,8.265560165975105,3.066390041493776,23.0,-11.0,76.28571428571429,-1.8571428571428572,5.0,78.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
564356,0,30,0.2788104089219331,0.13011152416356878,14.0,-18.0,56.0,-3.0,-3.0,56.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
631777,0,60,3.106837606837607,0.9572649572649573,26.0,-7.0,92.18181818181819,0.9090909090909091,18.0,84.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
588062,0,120,0.6030534351145038,0.18702290076335878,20.0,-7.0,100.0,4.0,4.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2646795,0,120,0.3360995850622407,0.14522821576763487,14.0,-18.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2475034,0,60,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2677135,0,30,1.7385892116182573,0.6265560165975104,15.0,1.0,89.44444444444444,47.666666666666664,142.0,80.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2112088,1,70,7.582375478927203,3.053639846743295,19.0,-18.0,71.57142857142857,3.0,24.0,75.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
676010,0,120,3.469465648854962,0.7480916030534351,118.0,-25.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
608738,0,120,2.667910447761194,1.1044776119402986,18.0,-10.0,61.8,-3.3,2.0,80.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
322728,1,270,0.291044776119403,0.16791044776119404,9.0,-10.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
654202,0,60,0.34572490706319703,0.055762081784386616,60.0,-17.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
627500,0,60,0.946058091286307,0.35269709543568467,49.0,6.0,20.0,-1.0,0.0,40.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
622790,0,60,2.8464730290456433,1.045643153526971,31.0,-18.0,61.0,1.0,1.0,61.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
622037,0,30,9.983402489626556,1.6390041493775933,93.0,-16.0,76.75,2.5,4.0,85.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
564700,0,120,9.854477611940299,2.458955223880597,68.0,18.0,89.25,-0.5,1.0,100.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
684502,0,120,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572504,0,60,2.041044776119403,1.0932835820895523,22.0,3.0,83.45454545454545,-4.090909090909091,1.0,68.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165243,0,60,4.629166666666666,1.6125,20.0,-9.0,82.1,-2.8,1.0,80.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
677154,0,60,0.9389312977099237,0.3969465648854962,12.0,11.0,72.75,-13.25,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570377,0,60,4.496268656716418,0.9402985074626866,58.0,-11.0,69.5,2.5,3.0,67.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551389,0,30,2.7279693486590038,0.7241379310344828,36.0,-9.0,85.55555555555556,40.77777777777778,132.0,70.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2299338,0,120,2.6156716417910446,1.25,17.0,-10.0,91.63636363636364,-0.18181818181818182,3.0,84.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
386952,0,120,3.3955223880597014,1.3320895522388059,20.0,-10.0,68.0,-1.8,1.0,67.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
346333,0,60,6.095785440613027,3.0804597701149423,22.0,-18.0,80.42857142857143,3.857142857142857,24.0,66.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
