id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
627290,0,30,,0.10408921933085502,0.06319702602230483,7.0,17.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228729,0,60,,34.03319502074689,6.365145228215767,119.0,-18.0,85.41666666666667,54.5,185.0,82.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
557203,0,60,,1.2666666666666666,0.5041666666666667,18.0,6.0,55.0,-1.25,0.0,84.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
364323,0,120,5.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
581247,0,30,,17.304832713754646,6.29368029739777,79.0,-18.0,86.75,-3.25,-2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
558787,0,60,,6.304166666666666,2.675,31.0,-15.0,85.71428571428571,0.8571428571428571,13.0,70.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
689626,0,120,,0.5390334572490706,0.25650557620817843,37.0,0.0,50.0,-6.0,-6.0,50.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319042,3,180,,21.67219917012448,4.16597510373444,88.0,-18.0,67.5,51.91666666666666,199.0,74.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
554289,0,60,,13.808333333333335,2.754166666666667,173.0,-16.0,92.66666666666669,66.0,203.0,98.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
656549,0,60,202.0,0.9809160305343512,0.3473282442748092,41.0,16.0,22.2,10.4,24.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
590436,0,60,74.0,0.048507462686567165,0.026119402985074626,5.0,4.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551562,1,60,,0.6846473029045643,0.3236514522821577,14.0,-7.0,70.71428571428571,34.714285714285715,107.0,65.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
342155,0,120,,11.029850746268655,2.716417910447761,76.0,-13.0,77.16666666666667,34.0,99.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
522881,1,60,,0.41791044776119396,0.22014925373134328,7.0,-13.0,70.0,4.0,4.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
678946,0,60,,15.691449814126392,3.8438661710037176,109.0,-18.0,88.0,54.0,217.0,72.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
550092,0,60,,5.529166666666668,1.7291666666666667,29.0,-16.0,65.33333333333333,-1.0833333333333333,9.0,60.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
622618,0,30,,0.11203319502074688,0.05394190871369295,4.0,1.0,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474628,0,30,,8.360594795539033,2.6728624535315983,41.0,-1.0,76.25,-1.625,1.0,22.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2602809,0,60,,36.083333333333336,5.2375,57.0,-7.0,89.45454545454545,-2.4545454545454546,1.0,62.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
390556,1,60,,0.3091603053435115,0.20610687022900764,7.0,-19.0,72.0,96.83333333333331,196.0,75.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
630380,0,60,,2.564885496183206,1.3511450381679388,10.0,-4.0,57.33333333333334,1.1666666666666667,2.0,65.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
530852,1,60,94.0,0.14925373134328354,0.11194029850746268,4.0,-16.0,84.66666666666667,101.66666666666669,237.0,94.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383571,0,120,,1.962686567164179,0.8694029850746269,14.0,-9.0,91.54545454545456,0.5454545454545454,13.0,71.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
575710,0,120,11.0,2.1784386617100373,0.4572490706319702,77.0,-13.0,58.0,221.0,221.0,58.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698535,0,60,180.0,3.2614107883817427,0.7883817427385892,60.0,-18.0,24.25,-1.5,0.0,20.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
590147,0,30,,0.7892720306513409,0.2835249042145594,19.0,-11.0,63.75,33.25,65.0,70.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896915,0,60,,2.3291666666666666,0.725,34.0,-18.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
531234,0,120,40.0,1.7471264367816093,0.6398467432950191,42.0,-18.0,81.0,0.0,0.0,81.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
571382,1,60,73.0,0.7213740458015268,0.31297709923664124,16.0,-25.0,77.5,0.5,1.0,70.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592322,0,120,,7.231343283582089,2.7238805970149254,24.0,-10.0,70.18181818181819,0.7272727272727273,11.0,78.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
566788,1,240,,2.481327800829876,0.7676348547717843,22.0,1.0,83.14285714285714,-0.2857142857142857,7.0,80.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
576046,0,120,5.0,0.018656716417910446,0.011194029850746268,3.0,2.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
349219,1,270,,2.167910447761194,0.8059701492537313,97.0,-17.0,66.5,115.5,231.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340831,1,60,,1.858974358974359,0.811965811965812,14.0,11.0,87.18181818181819,32.90909090909091,118.0,75.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
551397,0,60,,28.216666666666665,5.8875,369.0,-13.0,94.58333333333331,52.75,163.0,92.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
105527,0,120,,3.705223880597015,1.4365671641791045,17.0,-10.0,83.18181818181819,-2.090909090909091,1.0,78.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2585270,2,60,,5.758620689655173,2.0996168582375483,27.0,-18.0,68.8,-4.6,24.0,80.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674320,0,120,,10.00371747211896,2.3643122676579926,67.0,-18.0,87.33333333333331,12.416666666666664,26.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2388623,0,60,,2.3494423791821557,0.8141263940520446,59.0,-17.0,46.625,-0.125,5.0,44.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
531377,0,60,,0.4375,0.19166666666666668,9.0,-13.0,49.5,-2.5,-2.0,57.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
92391,1,60,,0.8773946360153256,0.3984674329501916,12.0,-16.0,50.8,91.8,166.0,69.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
372345,0,60,,8.04089219330855,1.4907063197026025,108.0,10.0,87.63636363636364,35.72727272727273,214.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
558092,0,60,,1.15,0.5291666666666667,12.0,-7.0,49.444444444444436,-1.8888888888888888,1.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
401824,2,60,,1.6902985074626866,0.3544776119402985,70.0,0.0,61.0,-9.0,2.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548650,0,60,46.0,0.7833333333333333,0.39166666666666666,8.0,-8.0,41.5,-1.0,0.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134982,0,120,25.0,0.16356877323420074,0.0483271375464684,17.0,18.0,22.0,-3.0,-3.0,22.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
582486,0,30,,2.153256704980843,0.6666666666666666,23.0,0.0,83.57142857142857,23.0,119.0,73.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130547,0,60,,4.654275092936802,1.2862453531598512,54.0,-24.0,58.4,-2.8,0.0,63.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
648135,0,60,,2.106870229007633,0.7251908396946565,24.0,0.0,78.4,8.0,19.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603529,0,90,,5.41635687732342,0.9033457249070632,87.0,-18.0,72.0,-3.375,0.0,11.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2356801,0,60,,5.758620689655173,2.2988505747126435,31.0,-18.0,80.57142857142857,6.571428571428571,20.0,78.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
561452,0,120,,6.8375,2.308333333333333,33.0,-9.0,89.0,-0.3636363636363637,6.0,83.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
582790,0,60,,11.626865671641793,2.649253731343284,98.0,-17.0,73.5,44.25,192.0,62.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529693,1,60,,13.895910780669146,2.490706319702602,102.0,-13.0,73.08333333333333,4.083333333333333,7.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
603303,0,120,,4.5038167938931295,2.1908396946564888,17.0,-23.0,64.83333333333333,0.0,0.0,75.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
674939,0,30,,0.7397769516728625,0.34572490706319703,22.0,-10.0,65.0,0.0,0.0,65.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
558301,0,150,,3.4477611940298507,1.0223880597014925,36.0,-18.0,44.33333333333334,0.3333333333333333,1.0,58.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
550545,1,90,235.0,2.6579925650557614,0.9925650557620818,62.0,-18.0,76.75,29.25,68.0,70.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
696071,0,90,66.0,5.598513011152416,1.4646840148698883,89.0,-18.0,63.2,123.4,223.0,62.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
689855,0,150,,11.95910780669145,3.4089219330855016,110.0,-18.0,85.83333333333333,40.333333333333336,200.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430356,2,90,,11.716475095785439,3.647509578544061,33.0,-18.0,64.85714285714286,5.0,20.0,68.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
623537,0,60,,11.846473029045644,2.6265560165975104,100.0,-12.0,79.41666666666667,26.58333333333333,186.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
626179,0,60,,2.568702290076336,1.4656488549618318,15.0,-20.0,71.16666666666667,-1.0,1.0,60.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
519078,0,60,,1.7136752136752136,0.6196581196581197,16.0,-8.0,74.2,-3.0,1.0,69.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
152671,0,30,,1.5809128630705394,0.4066390041493776,54.0,63.0,83.44444444444444,18.11111111111111,36.0,75.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
626630,0,120,,1.454198473282443,0.7442748091603053,17.0,-7.0,79.66666666666667,0.5,1.0,90.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2540424,0,120,44.0,0.4291044776119403,0.13432835820895522,21.0,1.0,64.0,-15.0,-15.0,64.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2686866,0,60,,1.675,0.5666666666666667,20.0,-15.0,64.0,0.0,0.0,64.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73019,0,60,,2.0610687022900764,0.4885496183206106,24.0,5.0,45.5,0.16666666666666666,1.0,60.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360190,1,180,,0.2307692307692308,0.12393162393162395,10.0,-3.0,48.2,-0.8,0.0,49.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2501578,0,60,10.0,0.11877394636015325,0.057471264367816084,9.0,-11.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
603179,1,60,,2.717472118959108,0.6505576208178439,167.0,9.0,65.5,-1.75,1.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
611688,0,60,,6.626865671641791,2.246268656716418,36.0,-10.0,83.3,-2.2,1.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
565640,0,30,,4.026819923371647,0.8965517241379308,37.0,-15.0,94.77777777777777,24.444444444444446,117.0,83.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
540787,0,120,45.0,0.4541666666666666,0.20833333333333331,10.0,-9.0,83.0,-7.0,-7.0,83.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620726,0,30,,1.887966804979253,0.6597510373443983,25.0,-8.0,79.0,51.66666666666666,149.0,76.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645499,0,60,,2.8129770992366407,1.568702290076336,14.0,-11.0,60.33333333333334,1.1666666666666667,3.0,60.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
558205,0,60,101.0,7.313432835820897,1.3731343283582091,53.0,-2.0,89.0,0.0,0.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686813,0,150,6.0,0.04089219330855018,0.022304832713754646,5.0,-9.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
557314,0,120,,12.5125,2.595833333333333,175.0,-18.0,78.41666666666667,35.166666666666664,202.0,76.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593657,0,60,,7.887966804979253,3.224066390041494,23.0,-15.0,89.7142857142857,2.0,5.0,85.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516318,1,120,,0.2863070539419087,0.1078838174273859,9.0,20.0,98.0,2.0,2.0,98.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572154,1,60,158.0,3.6542750929368033,1.066914498141264,51.0,-18.0,59.8,-4.4,0.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
552205,1,60,,3.9029850746268657,1.1567164179104477,55.0,-2.0,71.77777777777777,0.0,8.0,68.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344787,0,120,,19.309701492537318,3.66044776119403,118.0,-12.0,78.27272727272727,14.0,22.0,76.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
489087,0,60,,27.34701492537313,7.0522388059701475,98.0,-18.0,83.75,58.33333333333334,177.0,82.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2678338,1,120,,6.883333333333334,2.470833333333333,37.0,-16.0,60.14285714285714,-1.8571428571428568,0.0,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
631075,0,90,145.0,4.394190871369295,1.1701244813278011,83.0,-18.0,73.66666666666667,33.833333333333336,199.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
601286,0,60,123.0,5.402298850574713,1.7892720306513408,27.0,-16.0,87.33333333333331,0.3333333333333333,1.0,87.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
265978,0,60,,4.6940298507462686,1.1977611940298507,71.0,-18.0,79.5,4.0,20.0,64.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
636364,0,90,,11.65799256505576,3.3048327137546467,102.0,-18.0,90.375,-1.125,1.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997796,0,60,,2.158333333333333,0.9916666666666668,24.0,-9.0,88.0,-3.0909090909090913,1.0,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
630465,0,60,12.0,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
