id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
541274,1,60,,3.194029850746269,1.4141791044776117,14.0,-1.0,91.36363636363636,-0.8181818181818182,2.0,83.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
607600,0,30,,10.361940298507463,2.462686567164179,77.0,-2.0,88.5,0.25,1.0,96.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
681302,0,60,,3.0483271375464684,0.7323420074349443,73.0,-18.0,82.0,-1.375,1.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
610744,0,60,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
698208,0,60,,1.6717557251908397,0.5687022900763359,33.0,-8.0,52.25,5.25,10.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
177354,1,90,,3.5363984674329503,1.1762452107279693,34.0,-18.0,87.85714285714286,2.571428571428572,20.0,96.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
604147,0,60,,1.6828358208955223,0.4925373134328358,14.0,27.0,79.33333333333333,-3.0,1.0,75.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
592951,0,120,32.0,0.06319702602230483,0.03717472118959108,5.0,18.0,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
550549,0,60,,1.2083333333333333,0.5083333333333333,11.0,-6.0,84.72727272727273,-1.5454545454545454,4.0,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
635241,0,60,,2.9273504273504267,0.8547008547008547,25.0,-9.0,79.36363636363636,-0.18181818181818185,4.0,53.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
431025,0,150,,1.1152416356877324,0.3903345724907063,16.0,-3.0,55.2,1.8,3.0,60.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
602600,0,60,,2.4738805970149254,0.7798507462686567,30.0,-5.0,54.0,1.0,1.0,54.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564437,0,90,,1.2014925373134329,0.3395522388059701,54.0,-10.0,48.0,5.0,5.0,48.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
548124,0,60,,1.95,0.7458333333333333,17.0,2.0,85.63636363636364,-1.6363636363636365,1.0,83.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
688192,0,90,,12.524163568773234,2.884758364312268,102.0,-17.0,71.25,49.83333333333334,200.0,88.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
634279,0,120,,1.5062240663900417,0.2738589211618257,138.0,-17.0,89.0,222.0,222.0,81.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
690507,0,60,,4.278810408921933,1.211895910780669,73.0,-10.0,93.25,-1.5,2.0,99.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
685668,0,60,,9.0,2.475836431226766,71.0,-17.0,95.5,0.75,1.0,94.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004143,0,30,,1.420074349442379,0.41263940520446096,35.0,1.0,77.85714285714286,42.857142857142854,124.0,65.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
583843,2,60,,6.687022900763358,1.4045801526717556,98.0,-5.0,64.2,1.4,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
532869,0,60,,2.664179104477612,1.1940298507462686,14.0,-3.0,87.81818181818181,-1.0,2.0,75.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365762,0,30,171.0,1.5634328358208955,0.5597014925373134,75.0,-9.0,47.5,0.0,0.0,67.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
616407,1,60,60.0,0.0037174721189591076,0.0037174721189591076,1.0,60.0,93.33333333333331,40.0,68.0,90.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
396872,0,180,,3.7164179104477615,1.1455223880597014,25.0,-10.0,61.4,-3.0,0.0,63.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
636314,0,60,,20.211895910780672,4.713754646840148,117.0,-18.0,75.66666666666667,65.75,203.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2646317,1,120,,36.59166666666667,9.075,132.0,-18.0,60.16666666666666,64.33333333333333,197.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2522927,0,60,,16.643122676579925,4.691449814126393,35.0,-24.0,68.4,2.6,5.0,82.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
653292,0,30,46.0,0.4349442379182156,0.25650557620817843,7.0,1.0,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
691748,0,60,,0.14885496183206107,0.0648854961832061,12.0,-11.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552999,0,60,108.0,2.0708333333333333,0.85,14.0,-15.0,56.16666666666666,-3.333333333333333,1.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2367155,0,120,,8.014925373134329,1.9029850746268655,187.0,-10.0,75.6,0.0,4.0,63.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
583039,0,60,,3.1455223880597014,0.8917910447761194,27.0,-10.0,79.2,-3.6,9.0,75.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
630585,0,120,,2.8132780082987554,0.7427385892116183,51.0,-18.0,73.0,0.0,0.0,94.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
425820,0,60,,6.041666666666668,2.025,17.0,-9.0,86.18181818181819,-2.090909090909091,1.0,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2430405,0,60,,3.816091954022988,1.681992337164751,18.0,-18.0,79.0,4.6,20.0,86.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
642261,0,30,32.0,0.01858736059479554,0.011152416356877323,3.0,25.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
584178,0,60,,1.1417910447761197,0.4813432835820896,33.0,-5.0,80.45454545454545,2.8181818181818183,22.0,71.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
482012,0,30,,3.2276119402985075,1.0261194029850746,43.0,-7.0,89.66666666666669,1.0,2.0,95.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634776,0,90,74.0,1.345724907063197,0.5724907063197026,28.0,-14.0,66.5,-5.0,-3.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
621414,0,30,,8.551867219917012,1.6141078838174274,91.0,-11.0,58.75,2.5,5.0,82.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
643273,0,60,,21.83271375464684,4.297397769516729,124.0,-18.0,78.0,37.91666666666666,113.0,68.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
416302,0,60,,33.07053941908714,5.116182572614108,118.0,-18.0,78.83333333333333,56.08333333333334,210.0,82.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
536536,0,60,190.0,0.8174273858921162,0.22406639004149376,54.0,-7.0,56.5,-2.0,-2.0,30.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86047,0,30,68.0,0.7261410788381742,0.24481327800829875,27.0,-5.0,24.0,-4.0,-2.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
696234,0,120,86.0,0.4609665427509294,0.1412639405204461,37.0,-14.0,44.0,-3.0,-3.0,44.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
549078,1,90,,0.3675213675213676,0.2094017094017094,8.0,-8.0,40.25,0.5,30.0,41.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598353,1,150,,2.0663900414937757,0.5311203319502075,58.0,-10.0,68.0,68.0,202.0,60.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
238800,0,60,,1.0689655172413792,0.3486590038314176,28.0,-16.0,31.66666666666667,-0.3333333333333333,1.0,66.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
632134,0,60,55.0,0.4730290456431535,0.13692946058091288,24.0,0.0,60.0,-2.0,-2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
464236,0,70,75.0,1.962655601659751,0.6307053941908713,51.0,-17.0,30.0,-2.0,-2.0,30.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
596089,0,30,,3.689655172413793,0.992337164750958,42.0,-4.0,52.77777777777778,33.333333333333336,138.0,55.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32930,0,60,,1.6717557251908397,0.4923664122137405,35.0,17.0,45.0,-2.6,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1877015,0,60,62.0,3.2572614107883817,0.6265560165975104,91.0,-18.0,96.0,-4.0,-2.0,100.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
683145,0,120,,3.7099236641221376,0.9083969465648856,64.0,5.0,67.4,3.8,8.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
560022,0,60,,17.8375,3.35,100.0,-3.0,84.0,55.0,188.0,96.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
99609,0,70,27.0,0.5305343511450382,0.1984732824427481,11.0,-11.0,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
651804,0,120,,2.2977099236641223,1.2938931297709924,17.0,-25.0,71.83333333333333,0.8333333333333334,2.0,55.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
687574,0,60,,8.237918215613384,2.1115241635687734,69.0,-18.0,89.25,0.75,2.0,98.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503159,0,60,12.0,1.202290076335878,0.22137404580152675,71.0,-3.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
632866,0,60,234.0,8.197026022304831,1.7695167286245352,142.0,-17.0,87.625,-3.125,0.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
617186,0,60,,0.041493775933609964,0.03319502074688797,2.0,18.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583609,0,90,,4.686567164179103,1.7201492537313432,29.0,-5.0,89.72727272727273,0.18181818181818185,6.0,91.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
152320,0,60,199.0,7.589211618257261,3.307053941908713,56.0,-18.0,80.75,1.75,4.0,78.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2043916,0,120,55.0,0.4482758620689655,0.21455938697318008,15.0,-16.0,61.0,0.0,0.0,61.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
608130,0,60,,10.985074626865673,3.7313432835820897,61.0,-11.0,64.75,-0.5,0.0,68.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
677877,0,60,99.0,3.2595419847328246,0.8625954198473282,55.0,-9.0,87.5,1.5,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
466961,0,30,,3.8432835820895517,0.9925373134328358,48.0,-4.0,91.25,3.0,7.0,87.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
694779,0,60,,5.25278810408922,1.6765799256505576,70.0,-3.0,77.25,1.0,3.0,83.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2547402,2,180,,3.8,1.6166666666666667,38.0,-11.0,70.61538461538461,5.230769230769232,26.0,83.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
485312,0,90,,8.854771784232367,1.9958506224066392,199.0,-18.0,92.375,-2.0,0.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1828112,0,60,40.0,0.8381742738589212,0.14107883817427386,50.0,16.0,50.0,-2.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
495324,2,60,160.0,0.3760683760683761,0.19658119658119655,7.0,2.0,59.0,1.0,1.0,59.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
574957,0,30,,0.1839080459770115,0.10727969348659004,7.0,-5.0,67.5,0.5,1.0,75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695122,0,90,32.0,0.5762081784386617,0.09293680297397768,51.0,15.0,33.0,-3.0,-3.0,33.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570627,0,60,,10.350427350427351,2.7222222222222223,60.0,-2.0,95.54545454545456,2.5454545454545454,16.0,90.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
542026,0,60,,15.079166666666667,2.879166666666667,198.0,-11.0,63.58333333333334,0.8333333333333334,2.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
487646,1,120,,1.7625,0.6791666666666667,29.0,14.0,65.0909090909091,-2.272727272727273,4.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
524261,1,60,166.0,2.417624521072797,1.0804597701149423,20.0,-16.0,52.66666666666666,-11.333333333333336,-4.0,40.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
573696,0,90,,2.4738805970149254,1.0298507462686568,47.0,0.0,69.0,3.0,3.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652711,0,60,,16.405204460966544,3.0817843866171004,67.0,-18.0,84.33333333333333,66.5,234.0,96.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
609510,0,60,,0.3917910447761194,0.20149253731343286,11.0,-2.0,69.2,-2.4,0.0,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
999174,1,150,,26.279166666666665,9.204166666666667,76.0,-18.0,85.5,63.66666666666666,183.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
646017,0,90,,26.89219330855019,6.843866171003717,85.0,-18.0,79.75,51.91666666666666,195.0,50.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541999,0,120,,0.2125,0.1625,4.0,-12.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1399314,1,60,,0.9738805970149254,0.16417910447761194,29.0,-18.0,88.0,20.0,20.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
264281,0,180,12.0,1.3358778625954195,0.4580152671755725,26.0,-6.0,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1006742,1,120,,10.04564315352697,2.7344398340248963,77.0,-18.0,78.5,95.0,187.0,78.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
632475,0,30,,3.2033195020746885,1.024896265560166,23.0,-6.0,89.66666666666669,48.0,149.0,75.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
591650,0,120,169.0,0.8314176245210728,0.3869731800766283,22.0,-7.0,66.0,0.0,0.0,66.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328844,0,70,,4.708955223880597,1.291044776119403,48.0,-11.0,80.75,1.75,6.0,79.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
619483,0,30,,0.991701244813278,0.3983402489626556,17.0,2.0,97.33333333333331,-0.3333333333333333,2.0,92.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
604588,0,30,220.0,1.5172413793103448,0.4636015325670498,25.0,1.0,61.42857142857143,49.42857142857143,132.0,60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
511678,0,120,,46.847014925373145,7.32089552238806,64.0,-10.0,74.54545454545455,1.4545454545454546,17.0,56.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
