id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_0-10%,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
634785,0,30,74.0,0.27137546468401486,0.10037174721189591,13.0,-4.0,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
649113,0,30,97.0,0.20817843866171004,0.07806691449814127,18.0,32.0,54.0,1.0,1.0,54.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
598089,0,60,102.0,1.206896551724138,0.4061302681992337,20.0,-16.0,32.0,0.0,0.0,32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
604258,0,60,65.0,2.7611940298507465,0.6268656716417911,28.0,-16.0,58.0,-4.0,-4.0,72.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
441421,0,60,27.0,0.36666666666666664,0.17916666666666667,10.0,-16.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
596855,0,60,39.0,1.1933085501858736,0.2527881040892193,83.0,7.0,85.0,1.0,1.0,85.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
650085,0,90,12.0,0.44609665427509293,0.16356877323420074,24.0,-18.0,67.0,-3.0,-3.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
475480,0,60,27.0,1.4708333333333334,0.5916666666666667,10.0,-6.0,60.0,-2.0,-2.0,60.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392289,0,30,39.0,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
696943,0,120,6.0,0.5464684014869888,0.15613382899628253,26.0,-13.0,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
656539,0,90,173.0,1.1858736059479553,0.44981412639405205,49.0,-16.0,82.33333333333333,-4.333333333333333,-2.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633238,0,90,45.0,0.5910780669144982,0.2379182156133829,24.0,-17.0,16.5,-1.5,0.0,11.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
583138,0,60,103.0,3.771784232365145,1.033195020746888,48.0,-7.0,81.6,68.2,182.0,82.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
542476,0,60,179.0,2.5541666666666667,1.0208333333333333,28.0,-1.0,35.81818181818182,-1.4545454545454546,0.0,57.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104772,0,60,97.0,3.1264367816091956,1.3601532567049808,21.0,-17.0,61.5,1.0,1.0,67.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
547986,0,30,87.0,0.8838174273858921,0.33195020746887965,25.0,-16.0,24.0,-2.0,-2.0,20.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547884,0,60,221.0,3.658333333333333,1.0291666666666666,28.0,-8.0,56.77777777777778,-169.66666666666666,1.0,76.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
692189,0,60,12.0,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
442685,0,60,12.0,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
568751,0,120,146.0,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1107079,1,120,83.0,0.6291666666666667,0.30416666666666664,13.0,8.0,74.66666666666667,34.0,52.0,70.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
510070,0,90,198.0,4.556016597510373,0.8921161825726142,221.0,-18.0,64.0,-3.0,-2.0,40.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
643024,0,60,60.0,0.6171003717472119,0.32342007434944237,12.0,-17.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
687319,0,240,12.0,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
566704,0,90,18.0,0.5892116182572614,0.25311203319502074,11.0,-17.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
625812,0,60,31.0,2.3734439834024896,0.46887966804979253,78.0,-16.0,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
498326,0,60,12.0,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
382086,0,180,40.0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
501945,0,60,100.0,1.5186567164179106,0.6567164179104478,11.0,-10.0,84.0,-1.25,3.0,83.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
688843,0,180,108.0,0.8104089219330854,0.22304832713754646,74.0,-13.0,61.5,-2.5,-2.0,67.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
573824,0,120,102.0,0.8974358974358975,0.36324786324786323,12.0,-3.0,87.25,-2.75,0.0,73.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2464901,0,120,12.0,0.07251908396946564,0.03816793893129771,6.0,-2.0,1.0,21.0,21.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
617543,0,120,101.0,2.800829875518672,0.8091286307053942,56.0,-16.0,71.75,90.0,196.0,70.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419565,0,120,219.0,10.1375,2.025,74.0,-5.0,41.0,-7.8,0.0,54.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
477835,0,60,164.0,0.5375,0.25,7.0,16.0,69.42857142857143,-3.0,1.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689900,0,120,97.0,0.8549618320610687,0.3282442748091603,14.0,-24.0,79.33333333333333,-1.6666666666666667,1.0,90.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
584762,1,120,44.0,0.0811965811965812,0.0641025641025641,4.0,0.0,85.0,13.0,13.0,85.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690669,0,210,101.0,1.450381679389313,0.49236641221374045,23.0,-9.0,55.0,1.0,1.0,55.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248800,2,60,167.0,0.34328358208955223,0.1417910447761194,9.0,7.0,70.0,1.0,1.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
264732,2,120,19.0,0.16412213740458015,0.07633587786259542,5.0,-8.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498905,0,60,180.0,3.070539419087137,0.91701244813278,52.0,-17.0,41.0,0.0,0.0,41.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
649701,0,120,12.0,0.01486988847583643,0.0037174721189591076,4.0,-1.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
572816,0,120,44.0,0.10820895522388059,0.06343283582089553,5.0,-17.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2694139,0,60,137.0,5.137546468401487,1.4052044609665428,72.0,-18.0,54.333333333333336,-10.0,0.0,66.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2242383,0,90,11.0,0.3345724907063197,0.15985130111524162,10.0,-18.0,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
330994,0,30,20.0,0.1991701244813278,0.07468879668049792,10.0,-7.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
685663,0,90,12.0,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620112,0,60,89.0,2.327800829875519,0.5933609958506224,54.0,2.0,74.0,-10.0,-7.0,84.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
656954,0,90,53.0,0.8401486988847584,0.29739776951672864,59.0,-18.0,67.0,-3.0,-3.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
543432,0,120,97.0,5.4721189591078065,1.2602230483271375,146.0,-18.0,79.66666666666667,97.5,218.0,72.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183287,0,90,74.0,0.6923076923076923,0.1752136752136752,22.0,-3.0,88.5,-1.0,0.0,77.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
342303,1,60,67.0,2.327800829875519,0.6182572614107884,65.0,-18.0,40.0,0.5,1.0,62.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
601286,0,60,123.0,5.402298850574713,1.789272030651341,27.0,-16.0,87.33333333333333,0.3333333333333333,1.0,87.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
585643,0,90,51.0,1.0446096654275092,0.25650557620817843,50.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
388252,0,60,97.0,0.7238805970149254,0.2537313432835821,13.0,1.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
522739,1,180,27.0,0.0375,0.029166666666666667,2.0,-5.0,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
564562,0,60,34.0,0.25650557620817843,0.07434944237918216,12.0,-18.0,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
613226,0,60,142.0,1.6514522821576763,0.6680497925311203,26.0,-14.0,51.5,55.5,222.0,86.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
475078,1,120,226.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
585825,1,60,136.0,7.059479553903346,1.657992565055762,71.0,-13.0,86.4,83.4,223.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
518155,1,120,216.0,2.1125,1.1333333333333333,14.0,-16.0,50.2,-2.4,2.0,43.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
396136,0,120,12.0,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491926,0,90,23.0,1.962825278810409,0.7323420074349443,37.0,-18.0,67.0,-3.0,-3.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
577638,0,90,205.0,1.4521072796934866,0.7318007662835249,11.0,-15.0,69.0,-8.333333333333334,0.0,75.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
558284,1,150,30.0,2.103734439834025,0.3983402489626556,54.0,-3.0,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
686078,0,60,147.0,1.6374045801526718,0.8473282442748091,16.0,-25.0,61.5,0.5,2.0,65.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
649891,0,60,135.0,1.9925650557620818,0.724907063197026,44.0,-16.0,81.75,52.5,209.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
694705,0,180,4.0,0.3549618320610687,0.19083969465648856,6.0,-25.0,50.0,0.0,0.0,50.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2414552,0,60,30.0,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
552222,0,60,212.0,1.1416666666666666,0.6625,9.0,-8.0,80.66666666666667,-2.7777777777777777,1.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2256134,0,60,80.0,4.643122676579925,1.1672862453531598,63.0,-18.0,76.5,95.75,190.0,92.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
580824,0,150,45.0,0.6455223880597015,0.23880597014925373,28.0,-13.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544651,0,120,94.0,1.275,0.4125,24.0,3.0,46.0,-5.0,-5.0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40333,0,30,17.0,0.7219917012448133,0.2987551867219917,11.0,-18.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
650414,0,120,34.0,0.4795539033457249,0.1449814126394052,27.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635034,0,90,227.0,4.211618257261411,1.3817427385892116,40.0,-13.0,42.57142857142857,-4.571428571428571,1.0,50.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
540997,0,60,89.0,4.345833333333333,1.0416666666666667,108.0,-3.0,55.666666666666664,70.33333333333333,210.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
413137,0,60,41.0,1.8022388059701493,0.5522388059701493,54.0,-14.0,88.5,103.0,204.0,90.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
620782,0,150,33.0,0.2862453531598513,0.10408921933085502,23.0,3.0,33.0,-3.0,-3.0,33.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274947,0,120,229.0,0.9330855018587361,0.3680297397769517,32.0,-21.0,54.0,-4.4,0.0,82.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
556170,1,120,55.0,0.1908713692946058,0.0995850622406639,9.0,-15.0,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2030117,0,30,68.0,1.3319502074688796,0.4024896265560166,25.0,4.0,30.0,-2.0,-2.0,30.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
547609,0,120,27.0,0.07083333333333333,0.05,3.0,-18.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100282,1,120,207.0,0.15671641791044777,0.05970149253731343,15.0,9.0,78.0,0.0,0.0,78.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
550867,0,60,174.0,1.875,0.5875,21.0,-8.0,67.4,-1.6,2.0,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
628054,0,150,95.0,4.594795539033457,0.8438661710037175,66.0,-11.0,82.0,207.5,222.0,75.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
500440,0,90,75.0,0.7620817843866171,0.26022304832713755,42.0,-10.0,75.5,-0.5,0.0,81.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
639919,0,60,72.0,2.7881040892193307,0.6728624535315985,56.0,-1.0,70.0,102.0,211.0,72.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624944,0,120,69.0,0.7095435684647303,0.3112033195020747,12.0,-16.0,26.0,0.0,0.0,26.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592951,0,120,32.0,0.06319702602230483,0.03717472118959108,5.0,18.0,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
505595,3,60,163.0,1.248091603053435,0.4961832061068702,32.0,-7.0,30.5,2.5,11.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
598415,0,120,209.0,1.1666666666666667,0.6111111111111112,10.0,-9.0,81.1,-1.0,4.0,83.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
544627,0,60,183.0,1.9166666666666667,0.6333333333333333,19.0,5.0,64.28571428571429,-2.142857142857143,3.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
632966,0,30,164.0,0.43983402489626555,0.1908713692946058,16.0,-8.0,70.33333333333333,40.333333333333336,112.0,76.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650321,0,60,12.0,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
