final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,45.24
Pass,False,2_Pass,81.5
Distinction,False,3_Distinction,81.8
Pass,False,2_Pass,54.8
Pass,False,2_Pass,57.38999999999999
Pass,False,2_Pass,73.93
Fail,True,1_Fail,53.05
Pass,False,2_Pass,54.275
Fail,True,1_Fail,16.4375
Pass,False,2_Pass,76.25
Pass,False,2_Pass,55.980000000000004
Pass,False,2_Pass,62.49
Pass,False,2_Pass,68.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.5
Pass,False,2_Pass,72.2
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,32.3
Pass,False,2_Pass,82.64
Fail,True,1_Fail,2.75
Pass,False,2_Pass,76.57
Pass,False,2_Pass,91.8625
Pass,False,2_Pass,44.559999999999995
Fail,True,1_Fail,7.775
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,45.91
Fail,True,1_Fail,56.39000000000001
Fail,True,1_Fail,84.75
Fail,True,1_Fail,1.0
Pass,False,2_Pass,67.25
Fail,True,1_Fail,21.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,40.3
Pass,False,2_Pass,82.82
Pass,False,2_Pass,73.5
Pass,False,2_Pass,61.0
Pass,False,2_Pass,69.45
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,40.580000000000005
Withdrawn,True,0_Withdrawn,10.5
Distinction,False,3_Distinction,91.18
Withdrawn,True,0_Withdrawn,5.65
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.3
Pass,False,2_Pass,59.7
Fail,True,1_Fail,0.0
Fail,True,1_Fail,32.5
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,73.67999999999999
Distinction,False,3_Distinction,85.125
Pass,False,2_Pass,55.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.43
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,37.459999999999994
Distinction,False,3_Distinction,98.14000000000001
Pass,False,2_Pass,59.51
Withdrawn,True,0_Withdrawn,9.5
Fail,True,1_Fail,78.4
Withdrawn,True,0_Withdrawn,21.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,20.08
Fail,True,1_Fail,
Pass,False,2_Pass,86.28
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,91.03999999999999
Withdrawn,True,0_Withdrawn,17.037499999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,51.17
Withdrawn,True,0_Withdrawn,3.75
Fail,True,1_Fail,
Fail,True,1_Fail,44.63999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,51.19
Withdrawn,True,0_Withdrawn,14.25
Pass,False,2_Pass,51.46000000000001
Fail,True,1_Fail,14.14
Fail,True,1_Fail,49.739999999999995
Pass,False,2_Pass,75.75
Pass,False,2_Pass,64.25
Pass,False,2_Pass,90.75
Pass,False,2_Pass,66.0
Pass,False,2_Pass,93.56
Pass,False,2_Pass,71.075
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,35.05
Fail,True,1_Fail,10.25
Withdrawn,True,0_Withdrawn,2.5
Distinction,False,3_Distinction,33.68
Pass,False,2_Pass,84.75
Withdrawn,True,0_Withdrawn,9.5
Withdrawn,True,0_Withdrawn,21.0
Fail,True,1_Fail,8.58
Distinction,False,3_Distinction,70.15
Pass,False,2_Pass,78.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,56.0125
Fail,True,1_Fail,66.8
Pass,False,2_Pass,69.6
Withdrawn,True,0_Withdrawn,14.930000000000001
Distinction,False,3_Distinction,78.55999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.13
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,6.16
Distinction,False,3_Distinction,81.94
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,37.24
Pass,False,2_Pass,85.88
Pass,False,2_Pass,81.43
Withdrawn,True,0_Withdrawn,2.7
Withdrawn,True,0_Withdrawn,20.75
Pass,False,2_Pass,69.975
Distinction,False,3_Distinction,85.61999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,24.5
Withdrawn,True,0_Withdrawn,9.25
Pass,False,2_Pass,55.5
Withdrawn,True,0_Withdrawn,4.5
Fail,True,1_Fail,67.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,93.0
Withdrawn,True,0_Withdrawn,18.560000000000002
Withdrawn,True,0_Withdrawn,0.88
Pass,False,2_Pass,81.4
Fail,True,1_Fail,64.25
Pass,False,2_Pass,60.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,51.940000000000005
Distinction,False,3_Distinction,85.74500000000002
Fail,True,1_Fail,5.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,13.825
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.51000000000002
Pass,False,2_Pass,75.69999999999999
Pass,False,2_Pass,85.48
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.16
Fail,True,1_Fail,71.5
Withdrawn,True,0_Withdrawn,50.8
Fail,True,1_Fail,34.2
Fail,True,1_Fail,
Pass,False,2_Pass,72.10999999999999
Pass,False,2_Pass,94.0
Withdrawn,True,0_Withdrawn,24.45
Distinction,False,3_Distinction,92.64
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.5
Pass,False,2_Pass,59.75
Pass,False,2_Pass,56.5
Pass,False,2_Pass,20.73
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,3.65
Withdrawn,True,0_Withdrawn,8.25
Withdrawn,True,0_Withdrawn,10.88
Pass,False,2_Pass,63.92999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.75
Pass,False,2_Pass,61.53999999999999
Fail,True,1_Fail,4.47
Fail,True,1_Fail,28.0
Pass,False,2_Pass,43.44749999999999
Pass,False,2_Pass,37.120000000000005
Withdrawn,True,0_Withdrawn,12.75
Fail,True,1_Fail,18.5
Pass,False,2_Pass,77.8
Withdrawn,True,0_Withdrawn,9.0
Pass,False,2_Pass,80.19000000000001
Pass,False,2_Pass,68.14750000000001
Pass,False,2_Pass,56.39999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,66.53
Pass,False,2_Pass,56.0
Pass,False,2_Pass,84.06
Pass,False,2_Pass,81.375
Pass,False,2_Pass,73.7
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.5
Pass,False,2_Pass,51.77
Withdrawn,True,0_Withdrawn,13.12
Fail,True,1_Fail,10.3125
Pass,False,2_Pass,61.66
Withdrawn,True,0_Withdrawn,32.2875
Distinction,False,3_Distinction,89.75
Withdrawn,True,0_Withdrawn,30.150000000000002
Fail,True,1_Fail,39.5
Fail,True,1_Fail,39.8825
Pass,False,2_Pass,52.025
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.7
Pass,False,2_Pass,61.78999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,36.14
Pass,False,2_Pass,66.66000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,74.44
Pass,False,2_Pass,59.0
Pass,False,2_Pass,86.0
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,2.1
Pass,False,2_Pass,69.29
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.0
Fail,True,1_Fail,3.0575
Distinction,False,3_Distinction,89.99249999999998
Pass,False,2_Pass,75.84249999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,54.0
Pass,False,2_Pass,55.190000000000005
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,25.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,15.1
Withdrawn,True,0_Withdrawn,6.38
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,26.75
Fail,True,1_Fail,12.5
Pass,False,2_Pass,78.89999999999999
Pass,False,2_Pass,81.36999999999999
Withdrawn,True,0_Withdrawn,16.25
Fail,True,1_Fail,50.410000000000004
Fail,True,1_Fail,2.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.25
Pass,False,2_Pass,77.69999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,60.0
Pass,False,2_Pass,75.35
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.099999999999994
Fail,True,1_Fail,41.22
Pass,False,2_Pass,67.5
Pass,False,2_Pass,16.18
Withdrawn,True,0_Withdrawn,8.225
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,45.22
Withdrawn,True,0_Withdrawn,3.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,35.650000000000006
Fail,True,1_Fail,42.72
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,93.82
Withdrawn,True,0_Withdrawn,5.0
Distinction,False,3_Distinction,86.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.03
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.9
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.5
Pass,False,2_Pass,13.33
Fail,True,1_Fail,0.0
Pass,False,2_Pass,68.5
Pass,False,2_Pass,74.75
Withdrawn,True,0_Withdrawn,18.75
Pass,False,2_Pass,45.75
Pass,False,2_Pass,91.42
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,92.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,39.05
Pass,False,2_Pass,71.95
Fail,True,1_Fail,
Pass,False,2_Pass,73.98
Fail,True,1_Fail,90.15
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,75.05
Pass,False,2_Pass,85.75999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,52.5625
Withdrawn,True,0_Withdrawn,23.0
Pass,False,2_Pass,80.47999999999999
Withdrawn,True,0_Withdrawn,10.03
Fail,True,1_Fail,52.690000000000005
Withdrawn,True,0_Withdrawn,9.41
Withdrawn,True,0_Withdrawn,17.5
Fail,True,1_Fail,2.6
Distinction,False,3_Distinction,95.80000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,34.690000000000005
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,2.37
Withdrawn,True,0_Withdrawn,0.22
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.75
Fail,True,1_Fail,14.057500000000001
Pass,False,2_Pass,68.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,19.6
Fail,True,1_Fail,18.490000000000002
Distinction,False,3_Distinction,93.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,91.17999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,23.689999999999994
Pass,False,2_Pass,77.6
Withdrawn,True,0_Withdrawn,10.64
Withdrawn,True,0_Withdrawn,15.67
Fail,True,1_Fail,
Distinction,False,3_Distinction,83.82000000000001
Withdrawn,True,0_Withdrawn,36.26
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.879999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.2
Fail,True,1_Fail,34.482499999999995
Distinction,False,3_Distinction,85.25
Fail,True,1_Fail,29.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.75
Fail,True,1_Fail,35.25
Pass,False,2_Pass,81.55
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,47.28
Pass,False,2_Pass,57.65
Pass,False,2_Pass,80.75
Pass,False,2_Pass,82.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,5.56
Pass,False,2_Pass,74.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.5
Withdrawn,True,0_Withdrawn,1.34
Fail,True,1_Fail,79.64
Pass,False,2_Pass,78.8
Distinction,False,3_Distinction,87.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.13999999999999
Pass,False,2_Pass,57.75
Distinction,False,3_Distinction,89.28
Fail,True,1_Fail,21.0
Pass,False,2_Pass,70.4875
Pass,False,2_Pass,90.25
Pass,False,2_Pass,74.7
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,67.83000000000001
Fail,True,1_Fail,49.47
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.4
Withdrawn,True,0_Withdrawn,6.5
Fail,True,1_Fail,64.33999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,41.4
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,76.035
Pass,False,2_Pass,91.02999999999999
Fail,True,1_Fail,24.03
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,67.52
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.71000000000001
Pass,False,2_Pass,74.0
Pass,False,2_Pass,83.0
Fail,True,1_Fail,76.75
Fail,True,1_Fail,23.6375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,15.26
Withdrawn,True,0_Withdrawn,6.75
Withdrawn,True,0_Withdrawn,33.5
Pass,False,2_Pass,8.07
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,78.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,65.44999999999999
Fail,True,1_Fail,22.25
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.525
Pass,False,2_Pass,92.91999999999999
Pass,False,2_Pass,84.88
Withdrawn,True,0_Withdrawn,2.0
Pass,False,2_Pass,77.44
Distinction,False,3_Distinction,92.71
Fail,True,1_Fail,37.75
Fail,True,1_Fail,6.5
Pass,False,2_Pass,57.212500000000006
Withdrawn,True,0_Withdrawn,17.64
Pass,False,2_Pass,77.5
Pass,False,2_Pass,59.5775
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,41.5
Withdrawn,True,0_Withdrawn,2.95
Pass,False,2_Pass,67.3
Pass,False,2_Pass,64.6625
Fail,True,1_Fail,10.56
Pass,False,2_Pass,60.0375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,49.68000000000001
Pass,False,2_Pass,81.92
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.45
Fail,True,1_Fail,34.0
Pass,False,2_Pass,73.25
Fail,True,1_Fail,57.25000000000001
Pass,False,2_Pass,51.3
Pass,False,2_Pass,52.21749999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,27.727500000000006
Withdrawn,True,0_Withdrawn,9.25
Withdrawn,True,0_Withdrawn,4.0
Withdrawn,True,0_Withdrawn,11.75
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,98.74000000000001
Pass,False,2_Pass,43.65
Withdrawn,True,0_Withdrawn,3.15
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,68.32000000000001
Fail,True,1_Fail,2.8
Fail,True,1_Fail,
Pass,False,2_Pass,70.4
Fail,True,1_Fail,16.25
Pass,False,2_Pass,65.54249999999999
Fail,True,1_Fail,3.6
Fail,True,1_Fail,44.8
Distinction,False,3_Distinction,92.52
Pass,False,2_Pass,45.400000000000006
Fail,True,1_Fail,55.5
Pass,False,2_Pass,88.85
Fail,True,1_Fail,5.6
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.5
Fail,True,1_Fail,56.0
Distinction,False,3_Distinction,85.69999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.44
Pass,False,2_Pass,56.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,44.95
Fail,True,1_Fail,76.05
Pass,False,2_Pass,68.12
Withdrawn,True,0_Withdrawn,23.25
Pass,False,2_Pass,72.05
Pass,False,2_Pass,48.75
Withdrawn,True,0_Withdrawn,8.379999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,1.005
Fail,True,1_Fail,7.5425
Pass,False,2_Pass,85.95
Pass,False,2_Pass,69.19
Distinction,False,3_Distinction,72.35
Fail,True,1_Fail,52.5
Withdrawn,True,0_Withdrawn,12.4
Pass,False,2_Pass,80.9
Withdrawn,True,0_Withdrawn,16.23
Pass,False,2_Pass,46.0
Withdrawn,True,0_Withdrawn,0.44
Pass,False,2_Pass,63.2
Pass,False,2_Pass,56.0
Pass,False,2_Pass,60.5875
Fail,True,1_Fail,3.92
Fail,True,1_Fail,58.5
Fail,True,1_Fail,40.3875
Withdrawn,True,0_Withdrawn,14.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,8.06
Withdrawn,True,0_Withdrawn,29.07
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.32
Pass,False,2_Pass,90.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.44
Fail,True,1_Fail,
Pass,False,2_Pass,81.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.2
Fail,True,1_Fail,10.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,98.3
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,61.887499999999996
Pass,False,2_Pass,85.5
Fail,True,1_Fail,1.62
Fail,True,1_Fail,63.5
Fail,True,1_Fail,36.69
Fail,True,1_Fail,32.25
Distinction,False,3_Distinction,89.85000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.44
Distinction,False,3_Distinction,83.60000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,72.49999999999997
Fail,True,1_Fail,
Pass,False,2_Pass,51.2
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,50.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,84.19999999999999
Withdrawn,True,0_Withdrawn,5.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.52
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.0
Withdrawn,True,0_Withdrawn,15.55
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.05
Pass,False,2_Pass,48.822500000000005
Pass,False,2_Pass,92.25
Withdrawn,True,0_Withdrawn,5.0600000000000005
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,52.245
Distinction,False,3_Distinction,77.88999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.5
Pass,False,2_Pass,56.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,51.33
Fail,True,1_Fail,13.3925
Pass,False,2_Pass,89.0
Fail,True,1_Fail,24.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.75
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,94.75
Pass,False,2_Pass,64.05
Pass,False,2_Pass,0.0
Fail,True,1_Fail,22.725
Withdrawn,True,0_Withdrawn,3.6325
Pass,False,2_Pass,0.0
Fail,True,1_Fail,26.4
Pass,False,2_Pass,75.65
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,48.96
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.462499999999999
Pass,False,2_Pass,87.73
Fail,True,1_Fail,71.08
Fail,True,1_Fail,47.760000000000005
Fail,True,1_Fail,6.25
Pass,False,2_Pass,77.5
Pass,False,2_Pass,80.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.8
Distinction,False,3_Distinction,87.0
Pass,False,2_Pass,53.55
Withdrawn,True,0_Withdrawn,36.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.55
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.95
Withdrawn,True,0_Withdrawn,39.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,48.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.75
Pass,False,2_Pass,68.75999999999999
Pass,False,2_Pass,75.75
Pass,False,2_Pass,87.2
Withdrawn,True,0_Withdrawn,8.3
Pass,False,2_Pass,55.49
Distinction,False,3_Distinction,95.28
Pass,False,2_Pass,67.2
Fail,True,1_Fail,9.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,59.72
Pass,False,2_Pass,52.400000000000006
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,15.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.04999999999998
Pass,False,2_Pass,57.7725
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,61.620000000000005
Pass,False,2_Pass,79.5
Pass,False,2_Pass,62.489999999999995
Pass,False,2_Pass,87.38
Pass,False,2_Pass,76.25
Pass,False,2_Pass,80.50999999999999
Fail,True,1_Fail,17.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.50000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.5
Pass,False,2_Pass,65.80999999999999
Pass,False,2_Pass,69.5
Fail,True,1_Fail,27.560000000000002
Pass,False,2_Pass,93.47999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,50.0
Fail,True,1_Fail,40.55
Pass,False,2_Pass,26.11
Withdrawn,True,0_Withdrawn,12.339999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,51.529999999999994
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.64
Fail,True,1_Fail,43.07000000000001
Pass,False,2_Pass,50.8
Fail,True,1_Fail,17.75
Pass,False,2_Pass,95.75
Withdrawn,True,0_Withdrawn,12.93
Pass,False,2_Pass,69.7
Distinction,False,3_Distinction,86.5
Pass,False,2_Pass,68.75
Pass,False,2_Pass,90.82000000000001
Pass,False,2_Pass,78.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,11.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.78
Distinction,False,3_Distinction,88.05
Pass,False,2_Pass,66.75
Pass,False,2_Pass,72.2
Distinction,False,3_Distinction,84.38000000000001
Pass,False,2_Pass,67.0775
Fail,True,1_Fail,22.5
Withdrawn,True,0_Withdrawn,46.099999999999994
Fail,True,1_Fail,49.792500000000004
Fail,True,1_Fail,67.25
Fail,True,1_Fail,0.8
Distinction,False,3_Distinction,96.25999999999999
Withdrawn,True,0_Withdrawn,7.52
Fail,True,1_Fail,1.6
Fail,True,1_Fail,14.94
Pass,False,2_Pass,71.1875
Distinction,False,3_Distinction,92.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,12.75
Fail,True,1_Fail,
Fail,True,1_Fail,39.25
Distinction,False,3_Distinction,77.7
Fail,True,1_Fail,32.44
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,2.56
Pass,False,2_Pass,89.52
Distinction,False,3_Distinction,82.57000000000001
Withdrawn,True,0_Withdrawn,16.0
Pass,False,2_Pass,79.175
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.69999999999999
Pass,False,2_Pass,63.05
Pass,False,2_Pass,52.68000000000001
Distinction,False,3_Distinction,92.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,36.75
Pass,False,2_Pass,64.1
Fail,True,1_Fail,0.0
Fail,True,1_Fail,30.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.16
Pass,False,2_Pass,94.44
Pass,False,2_Pass,67.0
Fail,True,1_Fail,53.550000000000004
Pass,False,2_Pass,74.03
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,6.28
Pass,False,2_Pass,85.25
Fail,True,1_Fail,27.25
Pass,False,2_Pass,83.24
Withdrawn,True,0_Withdrawn,8.4
Withdrawn,True,0_Withdrawn,7.6
Fail,True,1_Fail,41.05
Fail,True,1_Fail,93.2
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,29.925
Distinction,False,3_Distinction,87.24000000000001
Fail,True,1_Fail,28.59
Distinction,False,3_Distinction,81.3
Pass,False,2_Pass,81.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,45.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,1.4
Fail,True,1_Fail,40.75
Fail,True,1_Fail,8.2
Pass,False,2_Pass,82.16
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,61.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,14.4
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,28.25
Pass,False,2_Pass,49.55
Fail,True,1_Fail,24.080000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.66
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,46.0
Fail,True,1_Fail,34.01
Withdrawn,True,0_Withdrawn,9.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,15.825
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,2.16
Fail,True,1_Fail,4.605
Pass,False,2_Pass,77.86999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.4625
Fail,True,1_Fail,8.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,90.89
Pass,False,2_Pass,82.19999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,87.36
Fail,True,1_Fail,13.5
Withdrawn,True,0_Withdrawn,15.987499999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,68.77999999999999
Fail,True,1_Fail,14.85
Withdrawn,True,0_Withdrawn,41.36
Distinction,False,3_Distinction,71.2
Pass,False,2_Pass,74.1
Pass,False,2_Pass,74.75
Distinction,False,3_Distinction,88.5
Fail,True,1_Fail,30.110000000000003
Fail,True,1_Fail,30.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.6
Pass,False,2_Pass,70.9725
Fail,True,1_Fail,9.370000000000001
Withdrawn,True,0_Withdrawn,8.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.66999999999999
Withdrawn,True,0_Withdrawn,
