final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,8.05
Withdrawn,True,0,22.3
Withdrawn,True,0,35.05
Pass,False,2,79.25
Pass,False,2,64.92999999999999
Fail,True,1,6.475
Pass,False,2,92.24
Pass,False,2,70.32
Withdrawn,True,0,14.0
Withdrawn,True,0,37.475
Pass,False,2,76.75
Withdrawn,True,0,70.0
Pass,False,2,78.35
Withdrawn,True,0,27.025
Withdrawn,True,0,9.25
Withdrawn,True,0,11.65
Distinction,False,3,74.53
Withdrawn,True,0,4.36
Distinction,False,3,88.44000000000003
Fail,True,1,33.45
Pass,False,2,22.04
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,79.38999999999999
Withdrawn,True,0,14.94
Pass,False,2,77.22999999999998
Fail,True,1,
Fail,True,1,20.72
Fail,True,1,45.25
Withdrawn,True,0,0.0
Pass,False,2,83.24
Withdrawn,True,0,
Fail,True,1,64.82000000000001
Pass,False,2,79.4
Fail,True,1,4.525
Withdrawn,True,0,
Pass,False,2,82.75
Distinction,False,3,137.925
Fail,True,1,4.3
Withdrawn,True,0,
Withdrawn,True,0,21.75
Pass,False,2,63.75
Pass,False,2,67.05
Fail,True,1,70.7
Fail,True,1,8.045
Pass,False,2,81.0
Pass,False,2,64.25
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,4.25
Fail,True,1,45.52
Fail,True,1,15.52
Withdrawn,True,0,
Fail,True,1,54.25
Pass,False,2,77.9
Pass,False,2,71.47
Pass,False,2,77.22
Withdrawn,True,0,
Distinction,False,3,87.25
Withdrawn,True,0,
Pass,False,2,74.0
Pass,False,2,77.5
Fail,True,1,5.47
Pass,False,2,161.875
Fail,True,1,5.56
Fail,True,1,38.8
Fail,True,1,
Fail,True,1,30.2
Pass,False,2,77.25
Fail,True,1,46.9
Withdrawn,True,0,15.52
Withdrawn,True,0,
Withdrawn,True,0,14.5
Withdrawn,True,0,23.5
Pass,False,2,66.17
Pass,False,2,73.0
Withdrawn,True,0,10.0
Fail,True,1,0.0
Pass,False,2,75.0
Pass,False,2,67.0
Fail,True,1,2.65
Fail,True,1,43.81
Distinction,False,3,91.5
Fail,True,1,56.05
Pass,False,2,96.76
Pass,False,2,84.25
Distinction,False,3,90.75
Distinction,False,3,180.025
Pass,False,2,74.16
Pass,False,2,68.03999999999999
Fail,True,1,55.27500000000001
Pass,False,2,65.75
Distinction,False,3,74.53
Pass,False,2,58.5
Fail,True,1,30.375
Fail,True,1,3.0650000000000004
Distinction,False,3,86.75
Withdrawn,True,0,7.5
Withdrawn,True,0,
Distinction,False,3,0.0
Distinction,False,3,184.55
Fail,True,1,33.955
Pass,False,2,92.6
Withdrawn,True,0,14.75
Pass,False,2,89.6
Pass,False,2,57.4
Withdrawn,True,0,10.920000000000002
Pass,False,2,66.45
Distinction,False,3,93.79999999999998
Pass,False,2,51.2
Fail,True,1,0.0
Distinction,False,3,88.25
Distinction,False,3,91.5
Withdrawn,True,0,0.0
Pass,False,2,95.22
Pass,False,2,73.6
Fail,True,1,
Pass,False,2,85.79499999999999
Withdrawn,True,0,16.5
Pass,False,2,76.95
Withdrawn,True,0,24.0
Pass,False,2,155.675
Pass,False,2,79.0
Distinction,False,3,86.0
Fail,True,1,33.75
Pass,False,2,67.35
Fail,True,1,76.3
Withdrawn,True,0,9.52
Pass,False,2,65.15
Withdrawn,True,0,
Withdrawn,True,0,18.65
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,32.08
Pass,False,2,76.4
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,76.75
Withdrawn,True,0,20.09
Pass,False,2,59.8
Fail,True,1,74.65
Withdrawn,True,0,41.75
Pass,False,2,64.25
Withdrawn,True,0,
Pass,False,2,61.0
Distinction,False,3,93.3
Pass,False,2,66.75
Fail,True,1,75.825
Pass,False,2,76.88
Withdrawn,True,0,
Pass,False,2,81.92
Withdrawn,True,0,
Fail,True,1,48.0
Pass,False,2,78.3
Pass,False,2,82.64
Withdrawn,True,0,
Fail,True,1,8.49
Pass,False,2,0.0
Withdrawn,True,0,4.1
Fail,True,1,18.25
Pass,False,2,18.44
Pass,False,2,87.25
Pass,False,2,0.0
Pass,False,2,150.1
Pass,False,2,165.64999999999995
Pass,False,2,73.25
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,24.25
Fail,True,1,45.76
Distinction,False,3,93.72
Fail,True,1,56.83
Pass,False,2,77.13
Pass,False,2,55.01
Pass,False,2,0.0
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,15.44
Pass,False,2,81.03000000000002
Withdrawn,True,0,0.0
Fail,True,1,42.0
Pass,False,2,136.575
Fail,True,1,
Fail,True,1,49.09
Fail,True,1,29.25
Withdrawn,True,0,9.305
Pass,False,2,68.76
Pass,False,2,84.25
Distinction,False,3,87.75
Distinction,False,3,85.25
Fail,True,1,
Withdrawn,True,0,11.25
Withdrawn,True,0,59.0
Fail,True,1,38.33
Fail,True,1,0.0
Pass,False,2,69.35
Withdrawn,True,0,15.25
Fail,True,1,60.0
Pass,False,2,72.68
Fail,True,1,0.0
Withdrawn,True,0,11.04
Pass,False,2,63.63
Withdrawn,True,0,8.1
Fail,True,1,3.9
Distinction,False,3,89.0
Withdrawn,True,0,
Fail,True,1,4.4
Pass,False,2,49.88999999999999
Pass,False,2,0.0
Withdrawn,True,0,6.26
Pass,False,2,65.55
Withdrawn,True,0,38.55
Pass,False,2,61.97
Fail,True,1,8.2
Fail,True,1,10.08
Pass,False,2,87.5
Distinction,False,3,92.75
Pass,False,2,58.85
Distinction,False,3,72.35
Pass,False,2,71.84
Pass,False,2,108.075
Fail,True,1,10.25
Pass,False,2,43.5
Withdrawn,True,0,
Pass,False,2,88.08
Withdrawn,True,0,44.5
Fail,True,1,48.0
Distinction,False,3,0.0
Fail,True,1,0.66
Pass,False,2,84.6
Pass,False,2,86.10999999999999
Pass,False,2,89.16
Pass,False,2,146.025
Fail,True,1,55.55
Fail,True,1,79.44
Pass,False,2,23.02
Withdrawn,True,0,39.75
Withdrawn,True,0,
Pass,False,2,75.0
Pass,False,2,75.5
Pass,False,2,42.40000000000001
Fail,True,1,25.365
Distinction,False,3,0.0
Pass,False,2,58.6
Fail,True,1,116.2
Fail,True,1,
Pass,False,2,88.75
Fail,True,1,38.5
Withdrawn,True,0,
Pass,False,2,20.81
Distinction,False,3,180.415
Fail,True,1,6.25
Pass,False,2,71.25
Pass,False,2,92.5
Withdrawn,True,0,23.25
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,68.75
Fail,True,1,8.75
Pass,False,2,83.0
Pass,False,2,95.055
Fail,True,1,
Pass,False,2,81.07
Pass,False,2,87.46
Distinction,False,3,74.7
Pass,False,2,52.75
Withdrawn,True,0,22.25
Distinction,False,3,87.03
Withdrawn,True,0,0.0
Withdrawn,True,0,9.37
Fail,True,1,0.0
Fail,True,1,
Withdrawn,True,0,8.1
Withdrawn,True,0,12.0
Pass,False,2,67.61999999999999
Pass,False,2,163.475
Withdrawn,True,0,
Fail,True,1,21.25
Pass,False,2,77.86999999999998
Pass,False,2,89.25
Pass,False,2,79.75999999999998
Pass,False,2,95.375
Pass,False,2,88.5
Fail,True,1,49.49000000000001
Fail,True,1,4.29
Fail,True,1,37.925
Pass,False,2,62.25
Fail,True,1,32.15000000000001
Fail,True,1,15.25
Withdrawn,True,0,4.025
Withdrawn,True,0,0.44
Fail,True,1,0.0
Pass,False,2,58.0
Pass,False,2,77.1
Pass,False,2,77.86
Pass,False,2,157.125
Distinction,False,3,83.83
Pass,False,2,63.5
Pass,False,2,72.0
Distinction,False,3,59.75
Fail,True,1,0.0
Fail,True,1,19.75
Withdrawn,True,0,20.53
Withdrawn,True,0,17.75
Distinction,False,3,86.5
Pass,False,2,123.25
Pass,False,2,78.0
Pass,False,2,71.8
Pass,False,2,73.58999999999997
Distinction,False,3,0.0
Pass,False,2,77.05
Withdrawn,True,0,8.0
Fail,True,1,16.0
Fail,True,1,37.05
Fail,True,1,23.41
Withdrawn,True,0,
Pass,False,2,24.750000000000004
Pass,False,2,55.84
Pass,False,2,0.0
Withdrawn,True,0,4.15
Pass,False,2,0.0
Pass,False,2,57.8
Withdrawn,True,0,22.25
Withdrawn,True,0,
Pass,False,2,70.75
Distinction,False,3,185.05
Fail,True,1,9.8
Withdrawn,True,0,23.45
Pass,False,2,59.84
Pass,False,2,51.25
Pass,False,2,81.5
Fail,True,1,29.045
Withdrawn,True,0,35.75
Withdrawn,True,0,34.875
Pass,False,2,72.0
Distinction,False,3,88.88000000000002
Distinction,False,3,84.99
Withdrawn,True,0,
Fail,True,1,10.1
Pass,False,2,88.29
Withdrawn,True,0,16.25
Fail,True,1,10.4
Fail,True,1,66.9
Pass,False,2,66.79
Fail,True,1,62.8
Fail,True,1,38.75
Pass,False,2,70.75
Fail,True,1,59.72
Withdrawn,True,0,
Pass,False,2,57.5
Pass,False,2,27.74
Fail,True,1,39.5
Pass,False,2,40.21
Withdrawn,True,0,
Pass,False,2,81.75
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,75.5
Distinction,False,3,98.94
Fail,True,1,0.0
Withdrawn,True,0,37.0
Fail,True,1,32.66
Pass,False,2,131.06999999999996
Fail,True,1,10.98
Fail,True,1,32.25
Pass,False,2,46.57999999999999
Distinction,False,3,97.08
Pass,False,2,144.72500000000005
Pass,False,2,75.5
Pass,False,2,93.36
Distinction,False,3,95.72
Fail,True,1,79.21
Pass,False,2,0.0
Fail,True,1,26.25
Distinction,False,3,180.375
Withdrawn,True,0,
Distinction,False,3,163.72500000000005
Pass,False,2,57.25
Fail,True,1,18.4
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,67.56
Fail,True,1,37.09
Pass,False,2,59.17999999999999
Pass,False,2,65.28
Withdrawn,True,0,6.5
Pass,False,2,80.47999999999998
Withdrawn,True,0,19.14
Pass,False,2,90.75
Pass,False,2,0.0
Pass,False,2,
Fail,True,1,1.12
Withdrawn,True,0,
Withdrawn,True,0,25.0
Distinction,False,3,98.04
Distinction,False,3,176.275
Pass,False,2,66.3
Pass,False,2,65.5
Fail,True,1,
Pass,False,2,77.8
Fail,True,1,15.93
Withdrawn,True,0,31.5
Pass,False,2,87.92
Pass,False,2,80.3
Fail,True,1,37.0
Withdrawn,True,0,15.75
Pass,False,2,79.36999999999998
Withdrawn,True,0,
Withdrawn,True,0,17.98
Withdrawn,True,0,31.685
Pass,False,2,66.83
Distinction,False,3,176.375
Fail,True,1,0.0
Withdrawn,True,0,17.75
Fail,True,1,6.7
Withdrawn,True,0,5.2
Pass,False,2,77.44
Fail,True,1,43.5
Fail,True,1,12.5
Distinction,False,3,23.3
Withdrawn,True,0,0.0
Fail,True,1,40.0
Distinction,False,3,97.25
Pass,False,2,74.36
Withdrawn,True,0,8.75
Withdrawn,True,0,26.92
Fail,True,1,19.25
Distinction,False,3,0.0
Pass,False,2,113.575
Pass,False,2,67.25
Pass,False,2,81.19999999999997
Pass,False,2,92.25
Fail,True,1,0.0
Fail,True,1,63.41999999999999
Pass,False,2,81.32
Withdrawn,True,0,
Distinction,False,3,86.64
Withdrawn,True,0,0.0
Pass,False,2,82.25
Distinction,False,3,86.5
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,42.11
Pass,False,2,79.84
Pass,False,2,73.25
Pass,False,2,42.8
Withdrawn,True,0,8.75
Pass,False,2,90.96
Withdrawn,True,0,13.35
Distinction,False,3,88.47999999999998
Pass,False,2,106.92499999999998
Withdrawn,True,0,
Pass,False,2,62.93
Fail,True,1,26.25
Pass,False,2,84.16
Withdrawn,True,0,
Pass,False,2,78.72999999999998
Pass,False,2,86.28
Fail,True,1,4.75
Pass,False,2,0.0
Pass,False,2,66.75
Pass,False,2,69.25
Withdrawn,True,0,7.84
Fail,True,1,61.40999999999999
Withdrawn,True,0,10.25
Fail,True,1,10.25
Distinction,False,3,0.0
Pass,False,2,20.08
Fail,True,1,23.15
Distinction,False,3,91.5
Fail,True,1,
Pass,False,2,90.92
Pass,False,2,77.08
Fail,True,1,
Withdrawn,True,0,9.0
Pass,False,2,75.25
Withdrawn,True,0,11.56
Withdrawn,True,0,
Pass,False,2,45.0
Withdrawn,True,0,23.25
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,5.0
Pass,False,2,100.975
Pass,False,2,48.8
Distinction,False,3,90.4
Pass,False,2,53.48
Pass,False,2,74.75
Distinction,False,3,94.92
Withdrawn,True,0,7.4
Fail,True,1,45.5
Withdrawn,True,0,1.56
Pass,False,2,56.96
Withdrawn,True,0,1.75
Withdrawn,True,0,
Pass,False,2,72.25
Fail,True,1,0.4
Fail,True,1,15.0
Distinction,False,3,96.56
Withdrawn,True,0,
Withdrawn,True,0,18.14
Pass,False,2,87.5
Withdrawn,True,0,0.0
Fail,True,1,7.0
Distinction,False,3,98.64
Pass,False,2,72.19999999999997
Fail,True,1,
Fail,True,1,37.28
Fail,True,1,26.475
Pass,False,2,78.5
Withdrawn,True,0,13.659999999999998
Distinction,False,3,0.0
Pass,False,2,73.69
Pass,False,2,75.24999999999999
Fail,True,1,46.55
Withdrawn,True,0,61.39999999999999
Pass,False,2,64.47
Withdrawn,True,0,0.8
Fail,True,1,41.25
Distinction,False,3,0.0
Withdrawn,True,0,4.5
Pass,False,2,79.0
Pass,False,2,54.25
Distinction,False,3,85.0
Distinction,False,3,83.32
Pass,False,2,89.99999999999999
Withdrawn,True,0,18.5
Pass,False,2,90.03
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,73.96
Withdrawn,True,0,18.8
Pass,False,2,126.50500000000002
Pass,False,2,56.90000000000001
Pass,False,2,50.94000000000001
Distinction,False,3,83.3
Fail,True,1,17.94
Fail,True,1,14.23
Withdrawn,True,0,
Pass,False,2,150.1
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,157.0
Withdrawn,True,0,
Withdrawn,True,0,40.5
Withdrawn,True,0,0.0
Withdrawn,True,0,
Pass,False,2,60.5
Pass,False,2,131.875
Pass,False,2,80.9
Pass,False,2,0.0
Pass,False,2,73.3
Pass,False,2,86.25
Withdrawn,True,0,8.5
Pass,False,2,142.3
Fail,True,1,29.625
Pass,False,2,82.96999999999998
Pass,False,2,20.27
Withdrawn,True,0,0.0
Pass,False,2,19.65
Withdrawn,True,0,14.1
Withdrawn,True,0,1.12
Fail,True,1,41.3
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,1.2
Withdrawn,True,0,27.3
Pass,False,2,58.4
Withdrawn,True,0,0.0
Pass,False,2,49.15
Pass,False,2,62.98
Withdrawn,True,0,16.92
Pass,False,2,80.0
Pass,False,2,134.375
Pass,False,2,71.0
Withdrawn,True,0,
Fail,True,1,41.40000000000001
Pass,False,2,85.0
Pass,False,2,83.16000000000003
Pass,False,2,62.25
Pass,False,2,85.75
Pass,False,2,65.5
Pass,False,2,0.0
Distinction,False,3,96.6
Fail,True,1,79.17500000000003
Withdrawn,True,0,61.0
Withdrawn,True,0,2.83
Pass,False,2,49.55
Withdrawn,True,0,
Fail,True,1,34.260000000000005
Distinction,False,3,98.9
Fail,True,1,61.46
Withdrawn,True,0,
Fail,True,1,0.8
Distinction,False,3,70.30999999999999
Withdrawn,True,0,0.22
Pass,False,2,75.0
Fail,True,1,
Pass,False,2,18.23
Pass,False,2,64.57
Withdrawn,True,0,0.22
Withdrawn,True,0,17.85
Pass,False,2,74.85
Distinction,False,3,0.0
Withdrawn,True,0,0.0
Fail,True,1,75.04999999999998
Pass,False,2,78.25
Withdrawn,True,0,18.0
Pass,False,2,0.0
Withdrawn,True,0,81.75
Withdrawn,True,0,4.0
Pass,False,2,54.3
Withdrawn,True,0,
Withdrawn,True,0,38.25
Pass,False,2,66.0
Pass,False,2,78.75
Pass,False,2,126.15
Fail,True,1,28.59
Pass,False,2,60.85
Withdrawn,True,0,44.75
Distinction,False,3,93.5
Pass,False,2,89.25
Distinction,False,3,91.0
Fail,True,1,4.9
Withdrawn,True,0,1.34
Withdrawn,True,0,
Fail,True,1,46.8
Pass,False,2,52.11
Fail,True,1,52.89
Withdrawn,True,0,8.9
Fail,True,1,39.5
Pass,False,2,90.6
Pass,False,2,87.2
Distinction,False,3,89.25
Fail,True,1,0.0
Pass,False,2,79.52000000000002
Pass,False,2,173.45
Fail,True,1,16.75
Withdrawn,True,0,51.0
Distinction,False,3,94.74
Withdrawn,True,0,
Fail,True,1,63.595
Pass,False,2,63.7
Pass,False,2,67.6
Pass,False,2,79.0
Withdrawn,True,0,50.6
Pass,False,2,63.42999999999999
Pass,False,2,17.89
Pass,False,2,95.6
Fail,True,1,2.55
Fail,True,1,
Pass,False,2,75.38000000000002
Pass,False,2,88.16000000000003
Withdrawn,True,0,
Pass,False,2,54.77999999999999
Withdrawn,True,0,12.16
Pass,False,2,60.31999999999999
Pass,False,2,49.75
Pass,False,2,82.71
Pass,False,2,83.0
Fail,True,1,7.84
Pass,False,2,74.85999999999999
Distinction,False,3,92.24
Withdrawn,True,0,6.340000000000002
Withdrawn,True,0,1.56
Withdrawn,True,0,41.07000000000001
Pass,False,2,87.15
Pass,False,2,73.5
Withdrawn,True,0,14.71
Distinction,False,3,86.37
Withdrawn,True,0,
Pass,False,2,79.75
Withdrawn,True,0,0.0
Fail,True,1,
Fail,True,1,3.75
Pass,False,2,50.29999999999999
Withdrawn,True,0,18.0
Fail,True,1,14.5
Fail,True,1,42.0
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,41.6
Pass,False,2,67.75
Withdrawn,True,0,15.3
Withdrawn,True,0,
Pass,False,2,59.24999999999999
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,74.5
Pass,False,2,86.72
Distinction,False,3,0.0
Fail,True,1,100.19
Fail,True,1,0.0
Distinction,False,3,93.7
Fail,True,1,0.0
Fail,True,1,4.5
Withdrawn,True,0,3.6
Pass,False,2,50.38
Withdrawn,True,0,25.4
Distinction,False,3,83.30000000000003
Pass,False,2,53.18000000000001
Pass,False,2,66.75
Fail,True,1,23.76
Fail,True,1,55.72
Withdrawn,True,0,24.0
Withdrawn,True,0,3.65
Fail,True,1,50.0
Pass,False,2,73.47
Pass,False,2,146.47499999999997
Pass,False,2,51.040000000000006
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,17.75
Withdrawn,True,0,18.55
Pass,False,2,79.25
Fail,True,1,0.0
Pass,False,2,79.92
Fail,True,1,
Pass,False,2,58.85
Withdrawn,True,0,28.65000000000001
Fail,True,1,
Withdrawn,True,0,9.5
Fail,True,1,38.12000000000001
Pass,False,2,70.84
Pass,False,2,84.75
Distinction,False,3,91.55
Withdrawn,True,0,
Pass,False,2,63.91
Pass,False,2,66.25
Distinction,False,3,79.81
Pass,False,2,83.24000000000002
Pass,False,2,57.76000000000001
Fail,True,1,
Withdrawn,True,0,33.6
Pass,False,2,82.4
Pass,False,2,60.25
Withdrawn,True,0,3.5
Pass,False,2,134.775
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,68.5
Pass,False,2,51.90000000000001
Pass,False,2,80.54999999999998
Pass,False,2,0.0
Fail,True,1,81.89999999999998
Fail,True,1,53.62000000000001
Pass,False,2,37.06
Fail,True,1,62.0
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,89.96000000000002
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,11.18
Fail,True,1,15.75
Withdrawn,True,0,32.0
Fail,True,1,61.5
Pass,False,2,0.0
Withdrawn,True,0,0.0
Pass,False,2,74.97
Fail,True,1,11.5
Withdrawn,True,0,
Withdrawn,True,0,2.6
Pass,False,2,66.5
Withdrawn,True,0,
Pass,False,2,131.275
Pass,False,2,60.7
Distinction,False,3,86.32000000000002
Pass,False,2,65.0
Withdrawn,True,0,15.52
Pass,False,2,85.0
Withdrawn,True,0,7.4300000000000015
Pass,False,2,0.0
Pass,False,2,84.3
Withdrawn,True,0,7.689999999999999
Pass,False,2,93.76
Fail,True,1,
Pass,False,2,16.18
Fail,True,1,50.7
Fail,True,1,65.72
Fail,True,1,9.75
Pass,False,2,77.8
Fail,True,1,62.2
Distinction,False,3,90.52
Fail,True,1,0.0
Pass,False,2,71.08
Pass,False,2,0.0
Withdrawn,True,0,4.0
Fail,True,1,17.39
Pass,False,2,56.5
Pass,False,2,99.38500000000002
Pass,False,2,44.5
Withdrawn,True,0,
Pass,False,2,83.75
Withdrawn,True,0,
Distinction,False,3,95.75
Fail,True,1,64.19
Withdrawn,True,0,
Withdrawn,True,0,21.75
Fail,True,1,25.48
Pass,False,2,89.28
Fail,True,1,65.84
Withdrawn,True,0,8.75
Pass,False,2,85.4
Distinction,False,3,24.54
Withdrawn,True,0,1.4
Withdrawn,True,0,32.55
Fail,True,1,60.25
Withdrawn,True,0,
Withdrawn,True,0,4.21
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,185.2
Fail,True,1,7.5
Pass,False,2,0.0
Withdrawn,True,0,7.34
Fail,True,1,57.5
Distinction,False,3,82.86999999999998
Pass,False,2,78.25
Fail,True,1,52.0
Distinction,False,3,93.1
Fail,True,1,
Pass,False,2,70.25
Withdrawn,True,0,11.725
Fail,True,1,57.5
Withdrawn,True,0,50.75
Pass,False,2,113.425
Distinction,False,3,85.0
Withdrawn,True,0,36.72
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,141.365
Pass,False,2,76.03
Fail,True,1,
Fail,True,1,39.75
Fail,True,1,59.57
Distinction,False,3,97.75
Fail,True,1,61.0
Pass,False,2,97.375
Pass,False,2,70.0
Pass,False,2,73.5
Pass,False,2,82.88999999999999
Fail,True,1,21.0
Pass,False,2,68.75
Pass,False,2,81.6
Pass,False,2,55.1
Distinction,False,3,84.5
Fail,True,1,5.75
Withdrawn,True,0,57.25
Pass,False,2,0.0
Pass,False,2,79.8
Pass,False,2,64.74
Fail,True,1,
Pass,False,2,82.60999999999999
Pass,False,2,53.55
Fail,True,1,51.0
Pass,False,2,88.25
Pass,False,2,82.37
Pass,False,2,85.56
Fail,True,1,10.0
Pass,False,2,121.555
Distinction,False,3,84.21999999999998
Pass,False,2,86.39999999999998
Fail,True,1,24.775
Pass,False,2,59.93
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,64.5
Pass,False,2,150.625
Pass,False,2,71.46000000000002
Pass,False,2,66.4
Pass,False,2,19.32
Pass,False,2,84.0
Fail,True,1,2.5
Pass,False,2,54.7
Withdrawn,True,0,
Withdrawn,True,0,13.75
Pass,False,2,81.7
Withdrawn,True,0,10.5
Pass,False,2,0.0
Fail,True,1,46.5
Pass,False,2,48.22999999999999
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,108.875
Pass,False,2,86.25
Pass,False,2,76.0
Fail,True,1,23.860000000000007
Pass,False,2,74.72
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,81.56
Withdrawn,True,0,
Pass,False,2,140.9
Fail,True,1,22.175
Pass,False,2,72.0
Withdrawn,True,0,11.5
Pass,False,2,104.95
Withdrawn,True,0,16.5
Pass,False,2,71.25
Fail,True,1,10.56
Pass,False,2,63.3
Pass,False,2,49.75
Pass,False,2,164.7
Pass,False,2,0.0
Pass,False,2,71.39
Pass,False,2,85.0
Distinction,False,3,89.5
Pass,False,2,76.16
Withdrawn,True,0,10.5
Pass,False,2,74.2
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,10.0
Withdrawn,True,0,10.5
Pass,False,2,57.7
Withdrawn,True,0,
Fail,True,1,16.25
Pass,False,2,63.5
Fail,True,1,50.0
Fail,True,1,20.0
Distinction,False,3,0.0
Distinction,False,3,72.55
Withdrawn,True,0,1.6
Pass,False,2,68.45
Pass,False,2,68.9
Pass,False,2,138.58
Pass,False,2,72.0
Fail,True,1,92.7
Withdrawn,True,0,35.120000000000005
Pass,False,2,75.0
Fail,True,1,34.72000000000001
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,82.75
Pass,False,2,80.0
Withdrawn,True,0,
Distinction,False,3,90.75
Withdrawn,True,0,10.4
Fail,True,1,83.64000000000001
Pass,False,2,76.6
Pass,False,2,41.47
Pass,False,2,79.0
Withdrawn,True,0,
Pass,False,2,125.375
Fail,True,1,
Pass,False,2,40.44000000000001
Distinction,False,3,85.5
Fail,True,1,12.8
Pass,False,2,124.145
Fail,True,1,27.5
Withdrawn,True,0,18.66
Fail,True,1,
Pass,False,2,64.0
Withdrawn,True,0,2.75
Withdrawn,True,0,0.0
Withdrawn,True,0,26.23
Pass,False,2,51.25
Fail,True,1,0.0
Withdrawn,True,0,5.880000000000001
Pass,False,2,41.0
Withdrawn,True,0,
Fail,True,1,59.22
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,68.5
Fail,True,1,
Pass,False,2,77.0
Withdrawn,True,0,6.12
Fail,True,1,53.55
Fail,True,1,11.8
Fail,True,1,8.5
Distinction,False,3,179.35
Pass,False,2,89.0
Pass,False,2,78.03999999999998
Withdrawn,True,0,71.475
Fail,True,1,76.85
Withdrawn,True,0,24.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,41.75
Fail,True,1,39.2
Pass,False,2,87.66
Pass,False,2,58.33
Pass,False,2,80.5
Fail,True,1,41.0
Fail,True,1,126.25
Pass,False,2,52.86000000000001
Pass,False,2,49.7
Fail,True,1,87.87
Pass,False,2,115.225
Fail,True,1,10.72
Fail,True,1,4.8
Fail,True,1,21.25
Distinction,False,3,0.0
Fail,True,1,3.4
Fail,True,1,51.64
Pass,False,2,57.75
Pass,False,2,64.35
Fail,True,1,30.930000000000003
Pass,False,2,78.75
Fail,True,1,30.74
Pass,False,2,62.75
Fail,True,1,48.7
Distinction,False,3,87.13
Distinction,False,3,85.88
Fail,True,1,31.29
Withdrawn,True,0,28.36
Pass,False,2,80.7
Withdrawn,True,0,9.68
Fail,True,1,17.12
Pass,False,2,14.75
Pass,False,2,171.075
Pass,False,2,65.74999999999999
Pass,False,2,77.96000000000002
Distinction,False,3,75.95
Fail,True,1,36.5
Fail,True,1,55.45500000000001
Withdrawn,True,0,7.6
Distinction,False,3,0.0
Distinction,False,3,89.75
Distinction,False,3,0.0
Pass,False,2,87.5
Pass,False,2,42.95
Fail,True,1,55.18999999999999
Fail,True,1,57.75
Fail,True,1,3.65
Fail,True,1,18.57
Fail,True,1,84.5
Fail,True,1,6.2
Pass,False,2,154.415
Pass,False,2,59.63999999999999
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,81.5
Pass,False,2,75.12
Withdrawn,True,0,20.0
Pass,False,2,92.0
Withdrawn,True,0,62.96000000000001
Distinction,False,3,95.75
Pass,False,2,0.0
Distinction,False,3,91.04
Withdrawn,True,0,17.0
Distinction,False,3,94.76
Distinction,False,3,86.25
Fail,True,1,76.025
Withdrawn,True,0,
Pass,False,2,48.0
Pass,False,2,120.775
Fail,True,1,15.5
Withdrawn,True,0,4.94
Distinction,False,3,97.9
Pass,False,2,43.84
Pass,False,2,68.47
Withdrawn,True,0,
Distinction,False,3,23.07
Withdrawn,True,0,
Pass,False,2,179.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,68.95999999999998
Withdrawn,True,0,29.0
Pass,False,2,66.33000000000001
Fail,True,1,3.0
Pass,False,2,74.90999999999998
Withdrawn,True,0,
Pass,False,2,52.75
Pass,False,2,87.0
Pass,False,2,77.75
Pass,False,2,72.5
Withdrawn,True,0,
Pass,False,2,62.53999999999999
Fail,True,1,0.0
Distinction,False,3,91.75
Pass,False,2,58.85
Pass,False,2,84.55
Withdrawn,True,0,2.85
Withdrawn,True,0,
Pass,False,2,67.64
Withdrawn,True,0,
Withdrawn,True,0,34.64
Pass,False,2,73.0
