final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,56.39999999999999
Distinction,False,3,0.0
Pass,False,2,66.53
Pass,False,2,56.0
Pass,False,2,84.06
Pass,False,2,81.375
Pass,False,2,73.7
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Pass,False,2,85.5
Pass,False,2,51.77
Withdrawn,True,0,13.12
Fail,True,1,10.3125
Pass,False,2,61.66
Withdrawn,True,0,32.2875
Distinction,False,3,89.75
Withdrawn,True,0,30.150000000000002
Fail,True,1,39.5
Fail,True,1,39.8825
Pass,False,2,52.025
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,73.55
Withdrawn,True,0,
Pass,False,2,60.7
Pass,False,2,61.78999999999999
Withdrawn,True,0,
Withdrawn,True,0,36.14
Pass,False,2,66.66000000000001
Fail,True,1,
Pass,False,2,74.44
Pass,False,2,59.0
Pass,False,2,86.0
Withdrawn,True,0,0.0
Withdrawn,True,0,2.1
Pass,False,2,69.29
Withdrawn,True,0,
Pass,False,2,86.0
Fail,True,1,3.0575
Distinction,False,3,89.99249999999998
Pass,False,2,75.84249999999999
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,54.0
Pass,False,2,55.190000000000005
Withdrawn,True,0,
Fail,True,1,25.0
Pass,False,2,0.0
Withdrawn,True,0,15.1
Withdrawn,True,0,6.38
Fail,True,1,0.0
Withdrawn,True,0,26.75
Fail,True,1,12.5
Pass,False,2,78.89999999999999
Pass,False,2,81.36999999999999
Withdrawn,True,0,16.25
Fail,True,1,50.410000000000004
Fail,True,1,2.0
Withdrawn,True,0,
Withdrawn,True,0,11.25
Pass,False,2,77.69999999999999
Withdrawn,True,0,
Fail,True,1,60.0
Pass,False,2,75.35
Withdrawn,True,0,
Pass,False,2,55.099999999999994
Fail,True,1,41.22
Pass,False,2,67.5
Pass,False,2,16.18
Withdrawn,True,0,8.225
Withdrawn,True,0,
Withdrawn,True,0,45.22
Withdrawn,True,0,3.5
Fail,True,1,0.0
Withdrawn,True,0,35.650000000000006
Fail,True,1,42.72
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,93.82
Withdrawn,True,0,5.0
Distinction,False,3,86.0
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,
Distinction,False,3,91.5
Pass,False,2,0.0
Pass,False,2,63.03
Withdrawn,True,0,
Pass,False,2,69.9
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,87.5
Pass,False,2,13.33
Fail,True,1,0.0
Pass,False,2,68.5
Pass,False,2,74.75
Withdrawn,True,0,18.75
Pass,False,2,45.75
Pass,False,2,91.42
Distinction,False,3,0.0
Distinction,False,3,92.0
Withdrawn,True,0,
Fail,True,1,39.05
Pass,False,2,71.95
Fail,True,1,
Pass,False,2,73.98
Fail,True,1,90.15
Distinction,False,3,89.75
Pass,False,2,75.05
Pass,False,2,85.75999999999999
Withdrawn,True,0,
Fail,True,1,52.5625
Withdrawn,True,0,23.0
Pass,False,2,80.47999999999999
Withdrawn,True,0,10.03
Fail,True,1,52.690000000000005
Withdrawn,True,0,9.41
Withdrawn,True,0,17.5
Fail,True,1,2.6
Distinction,False,3,95.80000000000001
Fail,True,1,
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,34.690000000000005
Pass,False,2,0.0
Withdrawn,True,0,2.37
Withdrawn,True,0,0.22
Withdrawn,True,0,
Fail,True,1,10.75
Fail,True,1,14.057500000000001
Pass,False,2,68.0
Fail,True,1,
Withdrawn,True,0,19.6
Fail,True,1,18.490000000000002
Distinction,False,3,93.0
Withdrawn,True,0,
Pass,False,2,91.17999999999999
Withdrawn,True,0,
Withdrawn,True,0,23.689999999999994
Pass,False,2,77.6
Withdrawn,True,0,10.64
Withdrawn,True,0,15.67
Fail,True,1,
Distinction,False,3,83.82000000000001
Withdrawn,True,0,36.26
Withdrawn,True,0,
Fail,True,1,14.879999999999999
Withdrawn,True,0,
Fail,True,1,14.2
Fail,True,1,34.482499999999995
Distinction,False,3,85.25
Fail,True,1,29.25
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,59.75
Fail,True,1,35.25
Pass,False,2,81.55
Withdrawn,True,0,
Fail,True,1,47.28
Pass,False,2,57.65
Pass,False,2,80.75
Pass,False,2,82.25
Withdrawn,True,0,
Withdrawn,True,0,5.56
Pass,False,2,74.25
Withdrawn,True,0,
Pass,False,2,67.5
Withdrawn,True,0,1.34
Fail,True,1,79.64
Pass,False,2,78.8
Distinction,False,3,87.25
Withdrawn,True,0,
Pass,False,2,76.13999999999999
Pass,False,2,57.75
Distinction,False,3,89.28
Fail,True,1,21.0
Pass,False,2,70.4875
Pass,False,2,90.25
Pass,False,2,74.7
Distinction,False,3,89.75
Pass,False,2,67.83000000000001
Fail,True,1,49.47
Withdrawn,True,0,
Pass,False,2,94.4
Withdrawn,True,0,6.5
Fail,True,1,64.33999999999999
Withdrawn,True,0,
Fail,True,1,41.4
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,76.035
Pass,False,2,91.02999999999999
Fail,True,1,24.03
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,67.52
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,68.71000000000001
Pass,False,2,74.0
Pass,False,2,83.0
Fail,True,1,76.75
Fail,True,1,23.6375
Withdrawn,True,0,
Pass,False,2,15.26
Withdrawn,True,0,6.75
Withdrawn,True,0,33.5
Pass,False,2,8.07
Distinction,False,3,0.0
Withdrawn,True,0,
Distinction,False,3,78.0
Fail,True,1,
Fail,True,1,
Pass,False,2,65.44999999999999
Fail,True,1,22.25
Pass,False,2,0.0
Distinction,False,3,93.525
Pass,False,2,92.91999999999999
Pass,False,2,84.88
Withdrawn,True,0,2.0
Pass,False,2,77.44
Distinction,False,3,92.71
Fail,True,1,37.75
Fail,True,1,6.5
Pass,False,2,57.212500000000006
Withdrawn,True,0,17.64
Pass,False,2,77.5
Pass,False,2,59.5775
Withdrawn,True,0,
Fail,True,1,41.5
Withdrawn,True,0,2.95
Pass,False,2,67.3
Pass,False,2,64.6625
Fail,True,1,10.56
Pass,False,2,60.0375
Withdrawn,True,0,
Pass,False,2,49.68000000000001
Pass,False,2,81.92
Withdrawn,True,0,
Fail,True,1,3.45
Fail,True,1,34.0
Pass,False,2,73.25
Fail,True,1,57.25000000000001
Pass,False,2,51.3
Pass,False,2,52.21749999999999
Withdrawn,True,0,
Fail,True,1,27.727500000000006
Withdrawn,True,0,9.25
Withdrawn,True,0,4.0
Withdrawn,True,0,11.75
Withdrawn,True,0,
Distinction,False,3,98.74000000000001
Pass,False,2,43.65
Withdrawn,True,0,3.15
Withdrawn,True,0,
Fail,True,1,68.32000000000001
Fail,True,1,2.8
Fail,True,1,
Pass,False,2,70.4
Fail,True,1,16.25
Pass,False,2,65.54249999999999
Fail,True,1,3.6
Fail,True,1,44.8
Distinction,False,3,92.52
Pass,False,2,45.400000000000006
Fail,True,1,55.5
Pass,False,2,88.85
Fail,True,1,5.6
Withdrawn,True,0,
Withdrawn,True,0,9.5
Fail,True,1,56.0
Distinction,False,3,85.69999999999999
Withdrawn,True,0,
Pass,False,2,88.44
Pass,False,2,56.75
Withdrawn,True,0,
Withdrawn,True,0,44.95
Fail,True,1,76.05
Pass,False,2,68.12
Withdrawn,True,0,23.25
Pass,False,2,72.05
Pass,False,2,48.75
Withdrawn,True,0,8.379999999999999
Fail,True,1,
Withdrawn,True,0,1.005
Fail,True,1,7.5425
Pass,False,2,85.95
Pass,False,2,69.19
Distinction,False,3,72.35
Fail,True,1,52.5
Withdrawn,True,0,12.4
Pass,False,2,80.9
Withdrawn,True,0,16.23
Pass,False,2,46.0
Withdrawn,True,0,0.44
Pass,False,2,63.2
Pass,False,2,56.0
Pass,False,2,60.5875
Fail,True,1,3.92
Fail,True,1,58.5
Fail,True,1,40.3875
Withdrawn,True,0,14.75
Withdrawn,True,0,
Fail,True,1,8.06
Withdrawn,True,0,29.07
Withdrawn,True,0,
Pass,False,2,90.32
Pass,False,2,90.75
Pass,False,2,0.0
Pass,False,2,73.44
Fail,True,1,
Pass,False,2,81.75
Withdrawn,True,0,
Fail,True,1,16.2
Fail,True,1,10.0
Withdrawn,True,0,
Distinction,False,3,98.3
Distinction,False,3,0.0
Pass,False,2,61.887499999999996
Pass,False,2,85.5
Fail,True,1,1.62
Fail,True,1,63.5
Fail,True,1,36.69
Fail,True,1,32.25
Distinction,False,3,89.85000000000001
Withdrawn,True,0,
Pass,False,2,89.44
Distinction,False,3,83.60000000000001
Fail,True,1,
Pass,False,2,72.49999999999997
Fail,True,1,
Pass,False,2,51.2
Withdrawn,True,0,
Fail,True,1,50.5
Pass,False,2,0.0
Pass,False,2,77.0
Withdrawn,True,0,
Distinction,False,3,84.19999999999999
Withdrawn,True,0,5.25
Withdrawn,True,0,
Distinction,False,3,85.52
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,75.0
Withdrawn,True,0,15.55
Withdrawn,True,0,
Fail,True,1,2.05
Pass,False,2,48.822500000000005
Pass,False,2,92.25
Withdrawn,True,0,5.0600000000000005
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,52.245
Distinction,False,3,77.88999999999999
Withdrawn,True,0,
Pass,False,2,67.0
Withdrawn,True,0,
Pass,False,2,84.5
Pass,False,2,56.25
Withdrawn,True,0,
Pass,False,2,51.33
Fail,True,1,13.3925
Pass,False,2,89.0
Fail,True,1,24.75
Pass,False,2,0.0
Fail,True,1,0.0
Pass,False,2,78.75
Withdrawn,True,0,
Distinction,False,3,94.75
Pass,False,2,64.05
Pass,False,2,0.0
Fail,True,1,22.725
Withdrawn,True,0,3.6325
Pass,False,2,0.0
Fail,True,1,26.4
Pass,False,2,75.65
Withdrawn,True,0,
Distinction,False,3,92.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,48.96
Withdrawn,True,0,
Fail,True,1,14.462499999999999
Pass,False,2,87.73
Fail,True,1,71.08
Fail,True,1,47.760000000000005
Fail,True,1,6.25
Pass,False,2,77.5
Pass,False,2,80.0
Withdrawn,True,0,
Pass,False,2,72.8
Distinction,False,3,87.0
Pass,False,2,53.55
Withdrawn,True,0,36.75
Withdrawn,True,0,
Withdrawn,True,0,1.55
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,3.95
Withdrawn,True,0,39.5
Withdrawn,True,0,
Pass,False,2,48.25
Fail,True,1,0.0
Pass,False,2,82.75
Pass,False,2,68.75999999999999
Pass,False,2,75.75
Pass,False,2,87.2
Withdrawn,True,0,8.3
Pass,False,2,55.49
Distinction,False,3,95.28
Pass,False,2,67.2
Fail,True,1,9.75
Withdrawn,True,0,
Fail,True,1,59.72
Pass,False,2,52.400000000000006
Withdrawn,True,0,
Fail,True,1,15.0
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,82.04999999999998
Pass,False,2,57.7725
Withdrawn,True,0,0.0
Fail,True,1,61.620000000000005
Pass,False,2,79.5
Pass,False,2,62.489999999999995
Pass,False,2,87.38
Pass,False,2,76.25
Pass,False,2,80.50999999999999
Fail,True,1,17.75
Fail,True,1,0.0
Pass,False,2,78.50000000000001
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,8.5
Pass,False,2,65.80999999999999
Pass,False,2,69.5
Fail,True,1,27.560000000000002
Pass,False,2,93.47999999999999
Withdrawn,True,0,
Pass,False,2,50.0
Fail,True,1,40.55
Pass,False,2,26.11
Withdrawn,True,0,12.339999999999998
Withdrawn,True,0,
Withdrawn,True,0,51.529999999999994
Withdrawn,True,0,
Pass,False,2,90.64
Fail,True,1,43.07000000000001
Pass,False,2,50.8
Fail,True,1,17.75
Pass,False,2,95.75
Withdrawn,True,0,12.93
Pass,False,2,69.7
Distinction,False,3,86.5
Pass,False,2,68.75
Pass,False,2,90.82000000000001
Pass,False,2,78.0
Distinction,False,3,0.0
Withdrawn,True,0,11.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.78
Distinction,False,3,88.05
Pass,False,2,66.75
Pass,False,2,72.2
Distinction,False,3,84.38000000000001
Pass,False,2,67.0775
Fail,True,1,22.5
Withdrawn,True,0,46.099999999999994
Fail,True,1,49.792500000000004
Fail,True,1,67.25
Fail,True,1,0.8
Distinction,False,3,96.25999999999999
Withdrawn,True,0,7.52
Fail,True,1,1.6
Fail,True,1,14.94
Pass,False,2,71.1875
Distinction,False,3,92.0
Pass,False,2,0.0
Fail,True,1,12.75
Fail,True,1,
Fail,True,1,39.25
Distinction,False,3,77.7
Fail,True,1,32.44
Distinction,False,3,0.0
Withdrawn,True,0,2.56
Pass,False,2,89.52
Distinction,False,3,82.57000000000001
Withdrawn,True,0,16.0
Pass,False,2,79.175
Withdrawn,True,0,
Pass,False,2,67.69999999999999
Pass,False,2,63.05
Pass,False,2,52.68000000000001
Distinction,False,3,92.25
Withdrawn,True,0,
Fail,True,1,36.75
Pass,False,2,64.1
Fail,True,1,0.0
Fail,True,1,30.0
Withdrawn,True,0,
Pass,False,2,86.16
Pass,False,2,94.44
Pass,False,2,67.0
Fail,True,1,53.550000000000004
Pass,False,2,74.03
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,6.28
Pass,False,2,85.25
Fail,True,1,27.25
Pass,False,2,83.24
Withdrawn,True,0,8.4
Withdrawn,True,0,7.6
Fail,True,1,41.05
Fail,True,1,93.2
Pass,False,2,0.0
Withdrawn,True,0,29.925
Distinction,False,3,87.24000000000001
Fail,True,1,28.59
Distinction,False,3,81.3
Pass,False,2,81.25
Withdrawn,True,0,
Pass,False,2,45.0
Pass,False,2,0.0
Withdrawn,True,0,1.4
Fail,True,1,40.75
Fail,True,1,8.2
Pass,False,2,82.16
Distinction,False,3,0.0
Distinction,False,3,91.5
Pass,False,2,61.25
Pass,False,2,0.0
Fail,True,1,14.4
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,28.25
Pass,False,2,49.55
Fail,True,1,24.080000000000002
Withdrawn,True,0,
Pass,False,2,71.66
Withdrawn,True,0,
Fail,True,1,46.0
Fail,True,1,34.01
Withdrawn,True,0,9.0
Distinction,False,3,0.0
Withdrawn,True,0,15.825
Pass,False,2,0.0
Withdrawn,True,0,2.16
Fail,True,1,4.605
Pass,False,2,77.86999999999999
Withdrawn,True,0,
Pass,False,2,67.4625
Fail,True,1,8.25
Withdrawn,True,0,
Distinction,False,3,90.89
Pass,False,2,82.19999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,0.0
Distinction,False,3,0.0
Pass,False,2,87.36
Fail,True,1,13.5
Withdrawn,True,0,15.987499999999999
Distinction,False,3,0.0
Pass,False,2,68.77999999999999
Fail,True,1,14.85
Withdrawn,True,0,41.36
Distinction,False,3,71.2
Pass,False,2,74.1
Pass,False,2,74.75
Distinction,False,3,88.5
Fail,True,1,30.110000000000003
Fail,True,1,30.5
Pass,False,2,0.0
Pass,False,2,72.6
Pass,False,2,70.9725
Fail,True,1,9.370000000000001
Withdrawn,True,0,8.0
Withdrawn,True,0,
Pass,False,2,66.66999999999999
Withdrawn,True,0,
Withdrawn,True,0,33.16
Pass,False,2,0.0
Fail,True,1,81.49999999999999
Pass,False,2,40.75
Pass,False,2,51.95
Withdrawn,True,0,
Withdrawn,True,0,2.8
Withdrawn,True,0,1.78
Distinction,False,3,87.07
Pass,False,2,64.025
Fail,True,1,45.3675
Pass,False,2,73.2
Withdrawn,True,0,
Withdrawn,True,0,87.0
Fail,True,1,68.5
Pass,False,2,54.190000000000005
Pass,False,2,56.28999999999999
Pass,False,2,68.25999999999999
Pass,False,2,69.4375
Pass,False,2,96.8
Pass,False,2,61.175000000000004
Fail,True,1,34.88
Withdrawn,True,0,12.3875
Distinction,False,3,81.5125
Pass,False,2,85.12
Distinction,False,3,81.56
Pass,False,2,51.39
Withdrawn,True,0,8.3375
Fail,True,1,60.25
Fail,True,1,
Pass,False,2,76.75
Withdrawn,True,0,67.34
Pass,False,2,69.25
Withdrawn,True,0,
Pass,False,2,76.05
Distinction,False,3,81.9
Pass,False,2,48.0
Fail,True,1,11.7
Withdrawn,True,0,19.0
Distinction,False,3,23.37
Pass,False,2,87.0
Distinction,False,3,54.519999999999996
Distinction,False,3,90.88000000000001
Pass,False,2,75.5
Fail,True,1,17.85
Withdrawn,True,0,4.95
Pass,False,2,84.09
Pass,False,2,0.0
Pass,False,2,61.44
Withdrawn,True,0,0.0
Withdrawn,True,0,4.96
Withdrawn,True,0,
Fail,True,1,10.5
Withdrawn,True,0,18.87
Withdrawn,True,0,
Distinction,False,3,80.80000000000001
Pass,False,2,63.0
Pass,False,2,64.5
Pass,False,2,72.9
Pass,False,2,75.25
Pass,False,2,85.75
Withdrawn,True,0,17.900000000000002
Pass,False,2,92.5
Distinction,False,3,95.75
Pass,False,2,0.0
Pass,False,2,80.0
Fail,True,1,0.8
Pass,False,2,86.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,84.65
Fail,True,1,14.13
Pass,False,2,69.5
Pass,False,2,74.5
Distinction,False,3,90.0
Distinction,False,3,84.17999999999999
Fail,True,1,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,60.88
Pass,False,2,57.63999999999999
Pass,False,2,28.68
Fail,True,1,3.15
Withdrawn,True,0,0.75
Distinction,False,3,77.95
Pass,False,2,75.05999999999999
Withdrawn,True,0,0.45
Withdrawn,True,0,
Pass,False,2,43.2
Pass,False,2,60.75
Distinction,False,3,88.75
Pass,False,2,52.5
Withdrawn,True,0,2.795
Withdrawn,True,0,42.0
Fail,True,1,
Pass,False,2,82.0
Distinction,False,3,92.75
Pass,False,2,81.25
Pass,False,2,70.91
Withdrawn,True,0,
Pass,False,2,64.47
Withdrawn,True,0,20.25
Withdrawn,True,0,40.099999999999994
Pass,False,2,67.5
Fail,True,1,6.5
Fail,True,1,11.5
Withdrawn,True,0,
Fail,True,1,71.5
Fail,True,1,34.43
Distinction,False,3,90.44
Withdrawn,True,0,0.0
Pass,False,2,91.28
Pass,False,2,68.25
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,0.99
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,77.32
Fail,True,1,20.2
Fail,True,1,16.33
Pass,False,2,90.5
Withdrawn,True,0,
Pass,False,2,65.32
Pass,False,2,77.27
Withdrawn,True,0,13.649999999999999
Pass,False,2,68.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.12
Fail,True,1,12.64
Pass,False,2,79.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,90.3
Distinction,False,3,93.1625
Pass,False,2,58.97999999999999
Fail,True,1,56.5
Withdrawn,True,0,
Fail,True,1,50.5
Withdrawn,True,0,
Distinction,False,3,0.0
Distinction,False,3,73.13
Distinction,False,3,94.25
Withdrawn,True,0,
Pass,False,2,81.74000000000001
Distinction,False,3,0.0
Fail,True,1,35.975
Pass,False,2,78.5
Pass,False,2,72.12250000000002
Pass,False,2,69.25
Fail,True,1,47.75
Pass,False,2,68.19999999999999
Withdrawn,True,0,1.12
Distinction,False,3,90.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,71.85
Withdrawn,True,0,
Fail,True,1,53.239999999999995
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,3.05
Fail,True,1,75.76
Pass,False,2,87.96000000000001
Withdrawn,True,0,
Pass,False,2,71.4
Pass,False,2,55.78
Fail,True,1,41.6
Withdrawn,True,0,30.880000000000003
Pass,False,2,0.0
Distinction,False,3,85.52
Pass,False,2,68.8
Pass,False,2,78.86250000000001
Withdrawn,True,0,
Withdrawn,True,0,14.225
Fail,True,1,0.0
Pass,False,2,84.25
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,63.44
Withdrawn,True,0,
Pass,False,2,91.2
Distinction,False,3,94.0
Withdrawn,True,0,3.15
Pass,False,2,66.25
Distinction,False,3,92.0
Withdrawn,True,0,12.575
Withdrawn,True,0,
Fail,True,1,5.56
Fail,True,1,13.61
Withdrawn,True,0,
Pass,False,2,59.099999999999994
Fail,True,1,53.16
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,3.3449999999999998
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,0.0
Distinction,False,3,69.5
Withdrawn,True,0,32.9
Withdrawn,True,0,
Pass,False,2,72.8
Withdrawn,True,0,18.8
Pass,False,2,60.4
Distinction,False,3,91.04
Fail,True,1,14.7
Withdrawn,True,0,
Distinction,False,3,91.5
Withdrawn,True,0,
Fail,True,1,48.63000000000001
Fail,True,1,
Distinction,False,3,77.53999999999999
Fail,True,1,38.75
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,72.55
Pass,False,2,57.0
Withdrawn,True,0,2.9
Pass,False,2,75.05
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,86.83999999999999
Fail,True,1,47.0
Withdrawn,True,0,0.0
Withdrawn,True,0,13.020000000000001
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,11.84
Pass,False,2,92.0
Withdrawn,True,0,
Pass,False,2,58.79999999999998
Fail,True,1,63.5
Fail,True,1,82.5
Distinction,False,3,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,46.3
Withdrawn,True,0,19.25
Pass,False,2,80.2
Distinction,False,3,94.92
Withdrawn,True,0,2.75
Fail,True,1,0.6
Fail,True,1,61.72
Fail,True,1,34.2
Fail,True,1,0.0
Withdrawn,True,0,9.0
Withdrawn,True,0,0.0
Distinction,False,3,0.0
Fail,True,1,8.25
Fail,True,1,
Fail,True,1,
Distinction,False,3,0.0
Fail,True,1,79.21
Pass,False,2,71.4
Withdrawn,True,0,15.25
Withdrawn,True,0,12.25
Pass,False,2,73.4
Pass,False,2,78.96000000000001
Pass,False,2,65.5
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,95.91999999999999
Pass,False,2,80.69999999999999
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,30.89
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,58.8
Distinction,False,3,84.96000000000001
Withdrawn,True,0,25.76
Pass,False,2,89.52
Withdrawn,True,0,
Fail,True,1,25.175
Withdrawn,True,0,
Withdrawn,True,0,8.5
Pass,False,2,89.05
Pass,False,2,85.08
Fail,True,1,14.68
Withdrawn,True,0,11.52
Pass,False,2,82.75
Withdrawn,True,0,
Pass,False,2,74.5
Withdrawn,True,0,
Withdrawn,True,0,2.25
Withdrawn,True,0,7.0
Withdrawn,True,0,
Pass,False,2,70.8
Pass,False,2,57.85
Fail,True,1,13.0625
Fail,True,1,0.0
Pass,False,2,75.83
Distinction,False,3,68.2
Pass,False,2,0.0
Pass,False,2,75.06
Pass,False,2,82.25
Fail,True,1,22.880000000000003
Pass,False,2,44.5625
Withdrawn,True,0,8.5
Pass,False,2,71.0625
Fail,True,1,
Withdrawn,True,0,38.5
Pass,False,2,71.25
Pass,False,2,55.43999999999999
Withdrawn,True,0,3.45
Distinction,False,3,85.62999999999998
Withdrawn,True,0,23.7
Pass,False,2,46.4
Withdrawn,True,0,2.3
Pass,False,2,62.53999999999999
Distinction,False,3,71.89
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,59.07999999999999
Pass,False,2,80.5
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,72.0
Pass,False,2,77.1
Pass,False,2,67.25
Withdrawn,True,0,
Pass,False,2,18.13
Pass,False,2,67.75
Fail,True,1,20.76
Fail,True,1,68.88
Fail,True,1,46.41999999999999
Withdrawn,True,0,
Pass,False,2,64.7875
Withdrawn,True,0,
Pass,False,2,41.75
Pass,False,2,62.32999999999999
Distinction,False,3,70.0
Distinction,False,3,0.0
Pass,False,2,0.0
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,0.0
Withdrawn,True,0,17.0
Fail,True,1,40.85
Withdrawn,True,0,
Pass,False,2,83.5
Pass,False,2,84.25
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,88.0
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,73.4
Pass,False,2,37.227500000000006
Withdrawn,True,0,
Fail,True,1,52.75
Pass,False,2,75.25
Pass,False,2,86.65
Pass,False,2,65.83
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,40.36
Distinction,False,3,93.75
Withdrawn,True,0,
Withdrawn,True,0,58.25
Fail,True,1,25.0125
Fail,True,1,
Pass,False,2,62.0
Pass,False,2,83.61999999999999
Pass,False,2,0.0
Pass,False,2,54.5
Withdrawn,True,0,20.75
Pass,False,2,89.29
Fail,True,1,28.8625
Withdrawn,True,0,
Pass,False,2,57.387499999999996
Withdrawn,True,0,9.99
Pass,False,2,73.97000000000001
Distinction,False,3,88.47999999999999
Pass,False,2,83.2375
Pass,False,2,0.0
Pass,False,2,74.675
Distinction,False,3,93.25
Pass,False,2,77.30000000000001
Pass,False,2,0.0
Pass,False,2,59.8
Pass,False,2,79.75
Pass,False,2,55.55
Distinction,False,3,0.0
Fail,True,1,10.5
Pass,False,2,63.5
Withdrawn,True,0,0.66
Withdrawn,True,0,9.2
Fail,True,1,73.7
Fail,True,1,46.75
Pass,False,2,63.5
Pass,False,2,0.0
Withdrawn,True,0,1.12
Pass,False,2,55.99250000000001
Pass,False,2,0.0
Fail,True,1,6.3
Pass,False,2,72.31999999999998
Pass,False,2,87.28
Withdrawn,True,0,
Fail,True,1,39.5
Fail,True,1,33.36
Fail,True,1,40.239999999999995
Withdrawn,True,0,
Pass,False,2,53.39
Pass,False,2,51.5
Pass,False,2,81.5
Fail,True,1,14.23
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,97.2
Distinction,False,3,0.0
Withdrawn,True,0,0.95
Distinction,False,3,83.32000000000001
Pass,False,2,54.029999999999994
Pass,False,2,67.30000000000001
Fail,True,1,89.32000000000001
Withdrawn,True,0,
Pass,False,2,82.64
Pass,False,2,59.519999999999996
Pass,False,2,73.15
Withdrawn,True,0,
Withdrawn,True,0,2.45
Pass,False,2,80.22999999999999
Withdrawn,True,0,10.46
Fail,True,1,
Fail,True,1,66.8
Pass,False,2,78.66249999999998
Pass,False,2,82.80000000000001
Withdrawn,True,0,3.55
Pass,False,2,83.0
Pass,False,2,0.0
Pass,False,2,68.25
Pass,False,2,22.37
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,89.5
Withdrawn,True,0,
Fail,True,1,64.25
Pass,False,2,71.0475
Pass,False,2,62.5
Fail,True,1,
Pass,False,2,79.48
Withdrawn,True,0,13.475000000000001
Pass,False,2,58.59
Fail,True,1,42.900000000000006
Pass,False,2,79.3
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,50.9
Withdrawn,True,0,20.9
Pass,False,2,22.02
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.380000000000003
Pass,False,2,73.5
Distinction,False,3,0.0
Pass,False,2,52.19
Distinction,False,3,0.0
Fail,True,1,45.5
Pass,False,2,81.75
Fail,True,1,26.200000000000003
Pass,False,2,81.78
