final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,72.75
Pass,False,2_Pass,87.8125
Pass,False,2_Pass,89.72
Pass,False,2_Pass,73.05
Withdrawn,True,0_Withdrawn,3.08
Distinction,False,3_Distinction,94.66
Distinction,False,3_Distinction,92.64
Pass,False,2_Pass,75.225
Fail,True,1_Fail,20.349999999999998
Withdrawn,True,0_Withdrawn,11.760000000000002
Pass,False,2_Pass,49.1875
Pass,False,2_Pass,45.55
Pass,False,2_Pass,81.25
Fail,True,1_Fail,19.0
Pass,False,2_Pass,78.82
Fail,True,1_Fail,8.96
Pass,False,2_Pass,70.9
Fail,True,1_Fail,10.5
Pass,False,2_Pass,85.5
Fail,True,1_Fail,
Pass,False,2_Pass,79.83000000000001
Pass,False,2_Pass,50.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,40.56
Pass,False,2_Pass,78.14999999999999
Pass,False,2_Pass,58.55
Pass,False,2_Pass,56.73500000000001
Pass,False,2_Pass,63.75
Pass,False,2_Pass,77.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,51.58
Pass,False,2_Pass,82.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,6.25
Pass,False,2_Pass,83.4
Fail,True,1_Fail,43.779999999999994
Pass,False,2_Pass,80.76
Fail,True,1_Fail,13.7
Fail,True,1_Fail,21.230000000000004
Distinction,False,3_Distinction,31.52
Fail,True,1_Fail,8.25
Pass,False,2_Pass,68.75
Fail,True,1_Fail,2.0
Pass,False,2_Pass,69.6
Fail,True,1_Fail,19.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,93.5
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,56.48
Withdrawn,True,0_Withdrawn,16.0
Fail,True,1_Fail,58.28
Distinction,False,3_Distinction,80.65
Pass,False,2_Pass,51.44
Withdrawn,True,0_Withdrawn,19.3
Pass,False,2_Pass,77.25
Pass,False,2_Pass,53.2
Fail,True,1_Fail,80.75
Fail,True,1_Fail,53.72
Withdrawn,True,0_Withdrawn,59.75
Pass,False,2_Pass,76.9
Pass,False,2_Pass,46.1
Pass,False,2_Pass,94.16
Fail,True,1_Fail,
Pass,False,2_Pass,80.25
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,93.36
Pass,False,2_Pass,59.49999999999999
Withdrawn,True,0_Withdrawn,5.48
Fail,True,1_Fail,16.75
Fail,True,1_Fail,
Pass,False,2_Pass,72.0
Fail,True,1_Fail,14.05
Fail,True,1_Fail,3.055
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,15.175
Withdrawn,True,0_Withdrawn,9.600000000000001
Fail,True,1_Fail,68.5
Pass,False,2_Pass,17.6
Fail,True,1_Fail,10.2125
Pass,False,2_Pass,58.49999999999999
Withdrawn,True,0_Withdrawn,32.3
Withdrawn,True,0_Withdrawn,19.025
Pass,False,2_Pass,67.0625
Pass,False,2_Pass,58.760000000000005
Pass,False,2_Pass,87.75999999999999
Pass,False,2_Pass,54.1375
Pass,False,2_Pass,55.36
Distinction,False,3_Distinction,92.15
Withdrawn,True,0_Withdrawn,11.04
Fail,True,1_Fail,49.29
Fail,True,1_Fail,45.0
Pass,False,2_Pass,71.775
Fail,True,1_Fail,52.3
Pass,False,2_Pass,82.69999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.9
Pass,False,2_Pass,62.25
Fail,True,1_Fail,22.25
Pass,False,2_Pass,65.75
Pass,False,2_Pass,76.3
Pass,False,2_Pass,71.1875
Pass,False,2_Pass,71.65
Pass,False,2_Pass,71.75
Distinction,False,3_Distinction,88.05
Fail,True,1_Fail,45.91
Withdrawn,True,0_Withdrawn,16.775000000000002
Pass,False,2_Pass,83.5
Fail,True,1_Fail,25.009999999999998
Pass,False,2_Pass,84.75999999999999
Pass,False,2_Pass,48.19
Fail,True,1_Fail,30.36
Pass,False,2_Pass,85.0
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,63.5
Pass,False,2_Pass,46.019999999999996
Fail,True,1_Fail,
Distinction,False,3_Distinction,81.5125
Pass,False,2_Pass,89.15
Fail,True,1_Fail,19.55
Fail,True,1_Fail,37.0
Fail,True,1_Fail,
Pass,False,2_Pass,84.5
Fail,True,1_Fail,
Fail,True,1_Fail,60.55
Fail,True,1_Fail,0.0
Fail,True,1_Fail,47.0
Pass,False,2_Pass,93.04
Distinction,False,3_Distinction,91.25
Fail,True,1_Fail,54.25
Distinction,False,3_Distinction,83.2
Fail,True,1_Fail,
Pass,False,2_Pass,90.75
Fail,True,1_Fail,16.25
Pass,False,2_Pass,75.0
Withdrawn,True,0_Withdrawn,0.66
Fail,True,1_Fail,20.8275
Fail,True,1_Fail,65.0
Withdrawn,True,0_Withdrawn,7.430000000000001
Withdrawn,True,0_Withdrawn,35.55
Pass,False,2_Pass,77.32
Pass,False,2_Pass,74.75
Pass,False,2_Pass,66.3
Pass,False,2_Pass,67.635
Pass,False,2_Pass,88.75
Fail,True,1_Fail,27.84
Distinction,False,3_Distinction,95.76
Pass,False,2_Pass,73.25
Distinction,False,3_Distinction,85.69999999999999
Fail,True,1_Fail,11.5
Pass,False,2_Pass,61.3
Distinction,False,3_Distinction,89.38999999999997
Pass,False,2_Pass,89.17
Distinction,False,3_Distinction,86.5
Pass,False,2_Pass,64.0
Pass,False,2_Pass,79.5
Pass,False,2_Pass,15.419999999999998
Pass,False,2_Pass,44.32
Withdrawn,True,0_Withdrawn,68.65
Distinction,False,3_Distinction,96.03999999999999
Pass,False,2_Pass,74.92999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,90.05
Fail,True,1_Fail,18.0
Withdrawn,True,0_Withdrawn,3.325
Fail,True,1_Fail,11.5
Pass,False,2_Pass,83.28
Pass,False,2_Pass,46.2
Fail,True,1_Fail,76.4
Fail,True,1_Fail,13.0
Pass,False,2_Pass,85.0
Fail,True,1_Fail,4.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,94.44
Distinction,False,3_Distinction,92.07249999999999
Pass,False,2_Pass,55.5
Fail,True,1_Fail,15.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.32
Distinction,False,3_Distinction,81.33
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,89.0
Withdrawn,True,0_Withdrawn,15.68
Pass,False,2_Pass,68.525
Pass,False,2_Pass,0.0
Fail,True,1_Fail,5.7125
Fail,True,1_Fail,45.05
Fail,True,1_Fail,3.1
Pass,False,2_Pass,0.0
Pass,False,2_Pass,53.3125
Withdrawn,True,0_Withdrawn,32.735
Pass,False,2_Pass,74.75
Pass,False,2_Pass,75.12
Withdrawn,True,0_Withdrawn,37.44
Pass,False,2_Pass,85.5
Fail,True,1_Fail,19.040000000000003
Fail,True,1_Fail,
Pass,False,2_Pass,80.19
Pass,False,2_Pass,55.025
Fail,True,1_Fail,
Pass,False,2_Pass,69.5
Fail,True,1_Fail,20.5
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,51.46
Pass,False,2_Pass,67.75
Fail,True,1_Fail,19.75
Pass,False,2_Pass,72.2
Pass,False,2_Pass,75.35
Fail,True,1_Fail,
Pass,False,2_Pass,84.32
Pass,False,2_Pass,75.85
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,27.389999999999997
Pass,False,2_Pass,75.8125
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,90.24
Fail,True,1_Fail,44.63999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,62.5
Pass,False,2_Pass,81.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,11.98
Fail,True,1_Fail,31.979999999999993
Withdrawn,True,0_Withdrawn,16.32
Distinction,False,3_Distinction,23.37
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.13999999999999
Pass,False,2_Pass,49.6
Pass,False,2_Pass,91.17999999999999
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,91.75
Fail,True,1_Fail,13.3
Distinction,False,3_Distinction,95.24
Fail,True,1_Fail,44.04
Fail,True,1_Fail,
Pass,False,2_Pass,83.12
Withdrawn,True,0_Withdrawn,37.05
Pass,False,2_Pass,57.099999999999994
Fail,True,1_Fail,
Pass,False,2_Pass,74.77
Pass,False,2_Pass,87.83
Pass,False,2_Pass,66.75
Distinction,False,3_Distinction,23.07
Fail,True,1_Fail,13.7
Withdrawn,True,0_Withdrawn,4.8
Fail,True,1_Fail,
Fail,True,1_Fail,
Distinction,False,3_Distinction,90.5
Fail,True,1_Fail,34.5
Distinction,False,3_Distinction,93.64
Fail,True,1_Fail,3.3449999999999998
Pass,False,2_Pass,0.0
Fail,True,1_Fail,44.75
Distinction,False,3_Distinction,93.24
Fail,True,1_Fail,22.14
Distinction,False,3_Distinction,88.0
Fail,True,1_Fail,75.24
Pass,False,2_Pass,90.55
Fail,True,1_Fail,41.85499999999999
Pass,False,2_Pass,86.25
Pass,False,2_Pass,81.95
Pass,False,2_Pass,87.71999999999998
Pass,False,2_Pass,70.2
Distinction,False,3_Distinction,93.0
Distinction,False,3_Distinction,95.89000000000001
Pass,False,2_Pass,60.25
Pass,False,2_Pass,81.0
Pass,False,2_Pass,60.25
Pass,False,2_Pass,73.85
Fail,True,1_Fail,6.4
Distinction,False,3_Distinction,80.42
Pass,False,2_Pass,66.19999999999999
Pass,False,2_Pass,54.3
Pass,False,2_Pass,82.16999999999999
Pass,False,2_Pass,59.7375
Pass,False,2_Pass,84.5
Pass,False,2_Pass,69.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,86.64
Withdrawn,True,0_Withdrawn,36.0
Pass,False,2_Pass,90.60000000000001
Fail,True,1_Fail,74.75
Distinction,False,3_Distinction,69.5
Pass,False,2_Pass,36.519999999999996
Withdrawn,True,0_Withdrawn,10.68
Fail,True,1_Fail,9.25
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,82.17
Pass,False,2_Pass,83.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.39999999999999
Pass,False,2_Pass,76.1875
Pass,False,2_Pass,57.60999999999999
Pass,False,2_Pass,93.82
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,0.0
Fail,True,1_Fail,1.0
Pass,False,2_Pass,76.88
Fail,True,1_Fail,18.0
Distinction,False,3_Distinction,94.075
Fail,True,1_Fail,46.1
Pass,False,2_Pass,61.21
Pass,False,2_Pass,74.08999999999999
Pass,False,2_Pass,75.75
Fail,True,1_Fail,3.6
Pass,False,2_Pass,44.25
Pass,False,2_Pass,41.0
Fail,True,1_Fail,
Pass,False,2_Pass,70.55
Pass,False,2_Pass,37.379999999999995
Pass,False,2_Pass,44.75
Pass,False,2_Pass,59.75
Fail,True,1_Fail,
Pass,False,2_Pass,71.05
Fail,True,1_Fail,38.25
Pass,False,2_Pass,72.25
Fail,True,1_Fail,56.849999999999994
Distinction,False,3_Distinction,93.2625
Pass,False,2_Pass,72.96000000000001
Fail,True,1_Fail,50.0
Pass,False,2_Pass,67.9
Fail,True,1_Fail,2.75
Withdrawn,True,0_Withdrawn,58.5
Pass,False,2_Pass,70.25
Pass,False,2_Pass,86.44
Pass,False,2_Pass,76.38
Fail,True,1_Fail,46.55
Distinction,False,3_Distinction,91.44000000000001
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,54.8
Withdrawn,True,0_Withdrawn,50.0
Pass,False,2_Pass,69.88250000000001
Pass,False,2_Pass,70.45
Pass,False,2_Pass,57.25
Withdrawn,True,0_Withdrawn,35.029999999999994
Fail,True,1_Fail,10.0
Pass,False,2_Pass,80.25
Withdrawn,True,0_Withdrawn,20.25
Pass,False,2_Pass,75.15
Pass,False,2_Pass,76.1625
Distinction,False,3_Distinction,93.64
Pass,False,2_Pass,58.949999999999996
Fail,True,1_Fail,1.2
Fail,True,1_Fail,21.735
Pass,False,2_Pass,84.6
Pass,False,2_Pass,72.5
Pass,False,2_Pass,66.75
Pass,False,2_Pass,73.75
Pass,False,2_Pass,78.58
Fail,True,1_Fail,4.0
Pass,False,2_Pass,86.5
Pass,False,2_Pass,84.75
Pass,False,2_Pass,74.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,30.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,80.5
Pass,False,2_Pass,78.68
Fail,True,1_Fail,12.75
Distinction,False,3_Distinction,95.5
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,63.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,60.60000000000001
Pass,False,2_Pass,54.22999999999999
Fail,True,1_Fail,17.5
Fail,True,1_Fail,38.42
Fail,True,1_Fail,7.789999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,36.4
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.14000000000001
Pass,False,2_Pass,44.5
Pass,False,2_Pass,76.03
Pass,False,2_Pass,92.47999999999999
Fail,True,1_Fail,20.0
Pass,False,2_Pass,86.0
Pass,False,2_Pass,75.25
Pass,False,2_Pass,46.675
Distinction,False,3_Distinction,92.0
Fail,True,1_Fail,5.5175
Withdrawn,True,0_Withdrawn,12.3
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,80.88
Pass,False,2_Pass,52.5
Withdrawn,True,0_Withdrawn,13.55
Fail,True,1_Fail,61.0
Distinction,False,3_Distinction,87.75
Pass,False,2_Pass,76.03999999999999
Pass,False,2_Pass,58.5
Pass,False,2_Pass,80.0
Distinction,False,3_Distinction,91.8
Distinction,False,3_Distinction,89.72
Fail,True,1_Fail,42.42
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,68.6875
Fail,True,1_Fail,
Fail,True,1_Fail,25.69
Fail,True,1_Fail,39.550000000000004
Pass,False,2_Pass,51.519999999999996
Pass,False,2_Pass,69.03999999999999
Fail,True,1_Fail,1.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,74.0
Pass,False,2_Pass,79.5
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.25
Pass,False,2_Pass,81.25
Pass,False,2_Pass,71.25
Distinction,False,3_Distinction,95.28
Fail,True,1_Fail,0.53
Pass,False,2_Pass,63.25
Fail,True,1_Fail,
Pass,False,2_Pass,60.5
Pass,False,2_Pass,68.55
Pass,False,2_Pass,42.63999999999999
Fail,True,1_Fail,36.0
Pass,False,2_Pass,48.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.0
Pass,False,2_Pass,46.06999999999999
Pass,False,2_Pass,75.05
Pass,False,2_Pass,90.5
Pass,False,2_Pass,52.239999999999995
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,1.3
Fail,True,1_Fail,5.485
Pass,False,2_Pass,73.25
Pass,False,2_Pass,92.72
Pass,False,2_Pass,60.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,68.63
Pass,False,2_Pass,64.65
Pass,False,2_Pass,44.24
Fail,True,1_Fail,66.82
Pass,False,2_Pass,68.5
Distinction,False,3_Distinction,84.12
Fail,True,1_Fail,16.6
Pass,False,2_Pass,84.0675
Distinction,False,3_Distinction,96.25
Pass,False,2_Pass,47.8275
Distinction,False,3_Distinction,83.34999999999998
Pass,False,2_Pass,21.7
Fail,True,1_Fail,13.3025
Pass,False,2_Pass,93.5
Withdrawn,True,0_Withdrawn,20.0
Fail,True,1_Fail,3.2375
Fail,True,1_Fail,
Pass,False,2_Pass,70.22
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.24000000000001
Withdrawn,True,0_Withdrawn,21.75
Pass,False,2_Pass,80.25
Distinction,False,3_Distinction,71.38999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.25
Pass,False,2_Pass,65.17999999999999
Pass,False,2_Pass,53.1
Withdrawn,True,0_Withdrawn,17.5
Pass,False,2_Pass,81.44
Pass,False,2_Pass,78.75
Fail,True,1_Fail,18.619999999999997
Pass,False,2_Pass,51.2875
Fail,True,1_Fail,7.7625
Distinction,False,3_Distinction,86.53999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,75.56
Pass,False,2_Pass,83.0
Pass,False,2_Pass,86.17
Fail,True,1_Fail,12.1375
Pass,False,2_Pass,76.75
Distinction,False,3_Distinction,86.96
Fail,True,1_Fail,56.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,9.2
Fail,True,1_Fail,19.85
Pass,False,2_Pass,81.88
Distinction,False,3_Distinction,90.25
Pass,False,2_Pass,78.0
Fail,True,1_Fail,60.949999999999996
Distinction,False,3_Distinction,91.75
Fail,True,1_Fail,42.05
Pass,False,2_Pass,61.739999999999995
Distinction,False,3_Distinction,94.69000000000001
Pass,False,2_Pass,11.95
Pass,False,2_Pass,65.0
Fail,True,1_Fail,8.75
Fail,True,1_Fail,
Fail,True,1_Fail,72.2
Fail,True,1_Fail,19.75
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,25.98
Pass,False,2_Pass,58.5
Withdrawn,True,0_Withdrawn,19.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,42.32
Fail,True,1_Fail,56.0
Fail,True,1_Fail,17.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.95
Pass,False,2_Pass,68.84
Pass,False,2_Pass,72.1
Pass,False,2_Pass,68.35
Pass,False,2_Pass,0.0
Pass,False,2_Pass,57.0
Fail,True,1_Fail,56.0
Pass,False,2_Pass,83.67999999999999
Pass,False,2_Pass,74.24000000000001
Pass,False,2_Pass,81.375
Pass,False,2_Pass,77.25
Pass,False,2_Pass,90.8
Pass,False,2_Pass,70.12
Fail,True,1_Fail,
Fail,True,1_Fail,43.3
Withdrawn,True,0_Withdrawn,15.950000000000001
Fail,True,1_Fail,35.35
Pass,False,2_Pass,80.5
Fail,True,1_Fail,85.5
Distinction,False,3_Distinction,87.75
Distinction,False,3_Distinction,91.8
Fail,True,1_Fail,
Pass,False,2_Pass,84.53999999999999
Pass,False,2_Pass,84.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,70.55
Pass,False,2_Pass,56.25
Withdrawn,True,0_Withdrawn,11.174999999999999
Pass,False,2_Pass,73.02000000000001
Pass,False,2_Pass,82.97
Fail,True,1_Fail,
Distinction,False,3_Distinction,90.60000000000001
Withdrawn,True,0_Withdrawn,31.5
Fail,True,1_Fail,40.5
Pass,False,2_Pass,55.11
Fail,True,1_Fail,50.25
Pass,False,2_Pass,77.25
Pass,False,2_Pass,70.5
Fail,True,1_Fail,8.040000000000001
Pass,False,2_Pass,71.5
Fail,True,1_Fail,24.75
Pass,False,2_Pass,81.25
Pass,False,2_Pass,71.46999999999998
Withdrawn,True,0_Withdrawn,50.8
Fail,True,1_Fail,11.25
Fail,True,1_Fail,42.5
Fail,True,1_Fail,6.96
Distinction,False,3_Distinction,82.64
Pass,False,2_Pass,92.44
Distinction,False,3_Distinction,88.72
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,50.089999999999996
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,21.372500000000002
Pass,False,2_Pass,70.96000000000001
Pass,False,2_Pass,62.08000000000001
Pass,False,2_Pass,83.0
Pass,False,2_Pass,85.675
Fail,True,1_Fail,26.770000000000003
Pass,False,2_Pass,74.25
Distinction,False,3_Distinction,92.25
Distinction,False,3_Distinction,88.64
Distinction,False,3_Distinction,22.14
Withdrawn,True,0_Withdrawn,20.75
Pass,False,2_Pass,15.83
Pass,False,2_Pass,0.0
Fail,True,1_Fail,2.91
Pass,False,2_Pass,57.349999999999994
Pass,False,2_Pass,73.85999999999999
Pass,False,2_Pass,89.55
Pass,False,2_Pass,70.1125
Pass,False,2_Pass,34.55
Pass,False,2_Pass,87.25
Fail,True,1_Fail,3.3499999999999996
Pass,False,2_Pass,86.8125
Pass,False,2_Pass,75.96
Pass,False,2_Pass,82.72
Pass,False,2_Pass,67.25
Distinction,False,3_Distinction,89.36
Pass,False,2_Pass,70.05
Pass,False,2_Pass,73.0
Fail,True,1_Fail,2.15
Pass,False,2_Pass,89.05
Withdrawn,True,0_Withdrawn,12.98
Pass,False,2_Pass,89.72
Fail,True,1_Fail,
Fail,True,1_Fail,46.55
Distinction,False,3_Distinction,62.980000000000004
Pass,False,2_Pass,79.5
Fail,True,1_Fail,66.15
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.8
Pass,False,2_Pass,75.01
Fail,True,1_Fail,
Pass,False,2_Pass,79.12
Fail,True,1_Fail,32.52
Pass,False,2_Pass,0.0
Pass,False,2_Pass,55.325
Fail,True,1_Fail,24.71
Pass,False,2_Pass,62.5625
Fail,True,1_Fail,47.0
Distinction,False,3_Distinction,69.1375
Fail,True,1_Fail,16.6
Fail,True,1_Fail,56.96000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,56.5
Fail,True,1_Fail,18.75
Pass,False,2_Pass,17.99
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.0
Pass,False,2_Pass,71.23
Fail,True,1_Fail,3.5
Fail,True,1_Fail,6.0
Pass,False,2_Pass,60.25
Distinction,False,3_Distinction,91.35
Pass,False,2_Pass,77.5
Distinction,False,3_Distinction,95.88000000000001
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.6625
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,31.0
Pass,False,2_Pass,61.1
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.3
Pass,False,2_Pass,50.169999999999995
Withdrawn,True,0_Withdrawn,40.75
Fail,True,1_Fail,78.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.74999999999999
Pass,False,2_Pass,56.75
Pass,False,2_Pass,84.5
Withdrawn,True,0_Withdrawn,29.210000000000004
Pass,False,2_Pass,58.95
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,81.61999999999999
Pass,False,2_Pass,81.28
Fail,True,1_Fail,32.68
Distinction,False,3_Distinction,92.5
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,3.75
Pass,False,2_Pass,77.30999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,40.75
Pass,False,2_Pass,94.24000000000001
Pass,False,2_Pass,80.43
Pass,False,2_Pass,69.5
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,89.28
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,87.88
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,47.4
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,62.5875
Distinction,False,3_Distinction,75.22999999999999
Fail,True,1_Fail,39.5
Distinction,False,3_Distinction,79.81
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,4.25
Pass,False,2_Pass,73.91999999999999
Fail,True,1_Fail,27.08
Fail,True,1_Fail,68.5
Pass,False,2_Pass,77.63999999999999
Pass,False,2_Pass,81.0
Distinction,False,3_Distinction,80.19
Pass,False,2_Pass,87.68
Pass,False,2_Pass,70.84
Fail,True,1_Fail,0.0
Fail,True,1_Fail,12.7825
Pass,False,2_Pass,70.0525
Withdrawn,True,0_Withdrawn,62.47999999999999
Withdrawn,True,0_Withdrawn,7.5
Pass,False,2_Pass,46.2
Pass,False,2_Pass,0.0
Pass,False,2_Pass,55.75
Fail,True,1_Fail,17.17
Pass,False,2_Pass,72.0
Pass,False,2_Pass,87.84
Distinction,False,3_Distinction,95.09
Distinction,False,3_Distinction,85.25
Pass,False,2_Pass,47.08
Fail,True,1_Fail,3.55
Pass,False,2_Pass,71.79999999999998
Fail,True,1_Fail,38.08
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.44
Pass,False,2_Pass,75.25
Fail,True,1_Fail,0.0
Fail,True,1_Fail,45.08
Pass,False,2_Pass,79.11999999999999
Withdrawn,True,0_Withdrawn,7.34
Fail,True,1_Fail,73.7
Pass,False,2_Pass,51.040000000000006
Fail,True,1_Fail,10.0
Pass,False,2_Pass,79.30000000000001
Pass,False,2_Pass,74.8
Pass,False,2_Pass,69.97000000000001
Pass,False,2_Pass,73.58999999999999
Fail,True,1_Fail,16.0
Withdrawn,True,0_Withdrawn,20.25
Pass,False,2_Pass,41.11999999999999
Pass,False,2_Pass,63.5
Withdrawn,True,0_Withdrawn,37.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,81.85
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.45
Fail,True,1_Fail,26.35
Pass,False,2_Pass,60.875
Distinction,False,3_Distinction,92.78750000000001
Fail,True,1_Fail,53.2
Pass,False,2_Pass,68.005
Pass,False,2_Pass,0.0
Pass,False,2_Pass,91.68
Pass,False,2_Pass,69.56
Pass,False,2_Pass,65.28
Pass,False,2_Pass,0.0
Fail,True,1_Fail,13.25
Fail,True,1_Fail,65.84
Fail,True,1_Fail,19.0
Pass,False,2_Pass,76.45
Fail,True,1_Fail,11.6
Withdrawn,True,0_Withdrawn,28.790000000000003
Pass,False,2_Pass,64.36
Pass,False,2_Pass,40.72
Distinction,False,3_Distinction,78.55999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,34.88
Fail,True,1_Fail,11.200000000000001
Pass,False,2_Pass,88.5
Distinction,False,3_Distinction,90.25
Pass,False,2_Pass,47.0
Pass,False,2_Pass,54.56
Pass,False,2_Pass,55.75
Pass,False,2_Pass,51.7225
Fail,True,1_Fail,43.75
Pass,False,2_Pass,84.0
Pass,False,2_Pass,69.80000000000001
Pass,False,2_Pass,84.57999999999998
Pass,False,2_Pass,62.0
Pass,False,2_Pass,69.75
Pass,False,2_Pass,58.5
Fail,True,1_Fail,19.7
Pass,False,2_Pass,79.55
Pass,False,2_Pass,0.0
Fail,True,1_Fail,42.25
Withdrawn,True,0_Withdrawn,13.34
Pass,False,2_Pass,75.05
Fail,True,1_Fail,39.44
Fail,True,1_Fail,3.5
Fail,True,1_Fail,
Pass,False,2_Pass,57.25
Fail,True,1_Fail,22.662499999999998
Distinction,False,3_Distinction,82.23
Fail,True,1_Fail,
Distinction,False,3_Distinction,85.05
Fail,True,1_Fail,
Pass,False,2_Pass,67.3
Distinction,False,3_Distinction,88.13
Fail,True,1_Fail,17.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,57.81999999999999
Pass,False,2_Pass,66.00999999999999
Pass,False,2_Pass,65.89
Pass,False,2_Pass,43.300000000000004
Pass,False,2_Pass,67.5
Withdrawn,True,0_Withdrawn,35.1
Withdrawn,True,0_Withdrawn,12.9975
Distinction,False,3_Distinction,79.5
Distinction,False,3_Distinction,84.24000000000001
Pass,False,2_Pass,85.08
Fail,True,1_Fail,46.55
Distinction,False,3_Distinction,86.61250000000001
Withdrawn,True,0_Withdrawn,34.6
Pass,False,2_Pass,82.25
Pass,False,2_Pass,66.83
Distinction,False,3_Distinction,73.7
Pass,False,2_Pass,86.27
Pass,False,2_Pass,78.4375
Pass,False,2_Pass,90.96
Pass,False,2_Pass,0.0
Fail,True,1_Fail,23.0375
Fail,True,1_Fail,59.75
Pass,False,2_Pass,65.5
Distinction,False,3_Distinction,33.68
Fail,True,1_Fail,10.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,65.35
Pass,False,2_Pass,71.5
Pass,False,2_Pass,72.25
Pass,False,2_Pass,84.66999999999999
Pass,False,2_Pass,44.13999999999999
