num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,60,262,0.0,0.0,7.0,78.0,0.0,119.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,134.0,9.0,232.0,27.0,-25.0,83.25,3.75,10.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,30,268,0.0,7.0,0.0,129.0,0.0,188.0,0.0,3.0,882.0,0.0,13.0,0.0,0.0,137.0,0.0,11.0,0.0,80.0,7.0,344.0,63.0,-10.0,65.5,1.0,2.0,73.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,241,0.0,0.0,0.0,26.0,0.0,37.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,12.0,0.0,53.0,21.0,-8.0,71.0,4.0,4.0,71.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,82.0,0.0,225.0,0.0,2.0,198.0,0.0,0.0,0.0,0.0,355.0,0.0,38.0,0.0,57.0,3.0,277.0,86.0,-17.0,85.75,-1.25,0.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,262,0.0,0.0,0.0,120.0,10.0,115.0,0.0,5.0,326.0,0.0,0.0,0.0,0.0,157.0,0.0,19.0,0.0,27.0,2.0,189.0,147.0,-7.0,70.0,3.3333333333333335,5.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,197.0,0.0,167.0,9.0,0.0,401.0,0.0,42.0,1.0,10.0,573.0,0.0,21.0,0.0,121.0,17.0,340.0,87.0,-16.0,67.33333333333333,0.3333333333333333,1.0,64.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,63.0,417.0,16.0,658.0,0.0,0.0,229.0,24.0,118.0,0.0,0.0,0.0,0.0,100.0,0.0,432.0,139.0,827.0,25.0,-15.0,68.875,-2.0,2.0,60.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1,60,269,21.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,227.0,32.0,-7.0,81.0,64.33333333333333,118.0,85.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,1.0,182.0,39.0,184.0,0.0,1.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,136.0,4.0,287.0,41.0,-23.0,86.5,1.0,1.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,268,0.0,7.0,0.0,180.0,0.0,322.0,0.0,0.0,709.0,0.0,35.0,12.0,9.0,376.0,0.0,60.0,0.0,325.0,49.0,571.0,91.0,-16.0,72.0,1.0,2.0,76.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,23.0,0.0,16.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,36.0,12.0,-17.0,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,179.0,0.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,0.0,9.0,0.0,15.0,5.0,120.0,16.0,-4.0,79.0,-1.4,2.0,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,66.0,0.0,114.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,31.0,0.0,54.0,21.0,136.0,18.0,-9.0,87.6,-2.2,1.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,120,268,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,31.0,88.85714285714286,4.285714285714286,16.0,86.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,241.0,0.0,277.0,6.0,21.0,1024.0,0.0,70.0,1.0,9.0,294.0,0.0,24.0,0.0,228.0,20.0,593.0,53.0,-18.0,91.33333333333333,1.6666666666666667,2.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,60,262,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,70.0,3.0,14.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,120,241,0.0,0.0,0.0,133.0,0.0,78.0,0.0,0.0,204.0,0.0,66.0,7.0,0.0,226.0,0.0,15.0,0.0,74.0,18.0,241.0,87.0,0.0,66.0,2.0,2.0,66.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,268,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,45.0,0.0,71.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,53.0,0.0,25.0,0.0,16.0,0.0,110.0,20.0,-12.0,55.0,10.0,13.0,55.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,60,269,0.0,0.0,0.0,288.0,0.0,376.0,4.0,18.0,995.0,0.0,14.0,8.0,3.0,991.0,0.0,82.0,0.0,272.0,33.0,753.0,109.0,-18.0,67.33333333333333,2.6666666666666665,7.0,62.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,9.0,0.0,17.0,3.0,50.0,16.0,-5.0,88.5,-1.1666666666666667,1.0,95.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,11.0,143.0,0.0,173.0,0.0,0.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,104.0,19.0,260.0,13.0,-15.0,53.0,-1.125,2.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,241,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,930.0,6.0,257.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,5.0,4.0,400.0,24.0,-5.0,88.28571428571429,0.0,2.0,80.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,261,0.0,0.0,2.0,29.0,0.0,52.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,37.0,7.0,72.0,20.0,-13.0,76.0,0.0,0.0,76.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,943.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,20.0,0.0,37.0,12.0,430.0,33.0,-9.0,92.4,-1.8,1.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,268,0.0,0.0,0.0,306.0,0.0,187.0,0.0,1.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,72.0,35.0,341.0,15.0,-9.0,72.0,-0.3333333333333333,1.0,72.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,90,268,0.0,0.0,0.0,299.0,0.0,75.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,47.0,0.0,16.0,0.0,45.0,13.0,166.0,25.0,-2.0,74.42857142857143,-1.1428571428571428,1.0,63.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,90.0,0.0,79.0,0.0,0.0,156.0,21.0,1.0,10.0,0.0,22.0,0.0,22.0,0.0,56.0,4.0,152.0,23.0,-4.0,78.0,1.0,1.0,78.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,30,241,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,3.0,0.0,31.0,18.0,-6.0,73.0,2.0,3.0,68.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,60,262,0.0,0.0,0.0,10.0,15.0,75.0,0.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,4.0,76.0,14.0,-19.0,76.0,0.0,0.0,75.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,60,261,0.0,0.0,11.0,72.0,0.0,57.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,8.0,0.0,67.0,7.0,99.0,12.0,109.0,89.75,73.25,124.0,84.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,31.0,6.0,1.0,100.0,2.0,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,241,0.0,0.0,0.0,468.0,0.0,380.0,0.0,8.0,1386.0,0.0,25.0,17.0,9.0,558.0,0.0,132.0,0.0,316.0,15.0,802.0,88.0,-15.0,90.0,3.0,5.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,150,269,0.0,0.0,0.0,4.0,0.0,87.0,3.0,0.0,217.0,0.0,0.0,0.0,5.0,0.0,0.0,32.0,0.0,123.0,5.0,179.0,25.0,7.0,71.33333333333333,0.0,0.0,68.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,120,241,0.0,0.0,0.0,33.0,0.0,131.0,0.0,0.0,433.0,0.0,38.0,7.0,0.0,0.0,0.0,7.0,0.0,70.0,27.0,168.0,39.0,-3.0,69.0,39.0,53.0,72.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,29.0,22.0,0.0,206.0,0.0,0.0,253.0,2.0,3.0,2.0,0.0,0.0,0.0,24.0,0.0,98.0,259.0,201.0,242.0,-7.0,56.5,-1.0,5.0,40.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,75,240,0.0,0.0,44.0,515.0,3.0,475.0,0.0,0.0,315.0,16.0,88.0,1.0,0.0,0.0,0.0,74.0,0.0,340.0,60.0,714.0,23.0,-14.0,86.375,0.25,4.0,83.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,127.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,10.0,0.0,20.0,45.0,171.0,16.0,0.0,73.33333333333333,0.5,7.0,64.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,1.0,0.0,162.0,0.0,309.0,0.0,3.0,1288.0,0.0,33.0,16.0,10.0,404.0,0.0,28.0,0.0,274.0,51.0,560.0,82.0,-16.0,75.66666666666667,4.333333333333333,5.0,68.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,120,240,0.0,0.0,12.0,24.0,0.0,130.0,0.0,0.0,224.0,0.0,46.0,1.0,0.0,0.0,0.0,19.0,0.0,94.0,15.0,214.0,38.0,-12.0,78.75,-1.25,0.0,63.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,120,268,0.0,4.0,0.0,102.0,3.0,164.0,0.0,0.0,328.0,0.0,13.0,4.0,6.0,189.0,0.0,20.0,0.0,145.0,12.0,280.0,45.0,-18.0,81.5,-3.0,1.0,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,581.0,0.0,579.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,341.0,0.0,52.0,0.0,61.0,4.0,532.0,72.0,-18.0,97.0,-1.0,1.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,60,262,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,52.0,0.0,23.0,0.0,18.0,2.0,100.0,36.0,-9.0,61.333333333333336,15.333333333333334,26.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,120,268,0.0,2.0,0.0,59.0,0.0,67.0,0.0,0.0,397.0,0.0,0.0,2.0,0.0,170.0,0.0,17.0,0.0,90.0,5.0,233.0,62.0,-16.0,55.75,0.75,1.0,56.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,79.0,0.0,88.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,388.0,0.0,18.0,0.0,47.0,5.0,202.0,46.0,-15.0,87.0,-0.75,1.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,60,240,0.0,0.0,10.0,195.0,26.0,315.0,0.0,0.0,115.0,10.0,124.0,0.0,0.0,0.0,0.0,82.0,0.0,498.0,55.0,502.0,31.0,-14.0,92.25,1.5,10.0,90.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,120,268,0.0,0.0,0.0,126.0,0.0,73.0,0.0,0.0,68.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,58.0,6.0,129.0,14.0,-13.0,57.0,-7.0,-7.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,941.0,0.0,457.0,5.0,12.0,996.0,0.0,54.0,6.0,9.0,376.0,0.0,26.0,0.0,261.0,33.0,889.0,51.0,-18.0,92.0,1.0,1.0,98.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,136.0,9.0,105.0,0.0,1.0,88.0,0.0,55.0,0.0,0.0,0.0,0.0,54.0,0.0,58.0,15.0,218.0,26.0,-16.0,61.25,1.25,2.0,74.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,120,240,0.0,0.0,0.0,446.0,2.0,109.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,72.0,15.0,172.0,33.0,-9.0,68.0,-5.333333333333333,1.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,120,240,0.0,0.0,0.0,4173.0,14.0,680.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,24.0,0.0,25.0,0.0,65.0,50.0,815.0,51.0,-8.0,84.25,-3.75,2.0,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0,30,261,0.0,0.0,0.0,31.0,0.0,36.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,0.0,17.0,0.0,59.0,17.0,-8.0,60.5,3.0,5.0,56.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,104.0,0.0,129.0,0.0,3.0,427.0,0.0,0.0,0.0,0.0,424.0,0.0,47.0,0.0,77.0,14.0,296.0,92.0,-14.0,82.25,-1.25,0.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,270,240,0.0,2.0,0.0,291.0,0.0,306.0,0.0,0.0,606.0,1.0,32.0,5.0,11.0,8.0,0.0,34.0,0.0,152.0,7.0,374.0,47.0,-11.0,73.66666666666667,1.0,2.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,30,241,0.0,2.0,0.0,29.0,0.0,111.0,0.0,4.0,307.0,0.0,0.0,0.0,0.0,102.0,0.0,2.0,0.0,4.0,28.0,178.0,80.0,-1.0,80.0,1.0,2.0,92.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,240,0.0,0.0,18.0,254.0,0.0,532.0,0.0,0.0,64.0,4.0,80.0,0.0,0.0,0.0,0.0,86.0,0.0,452.0,152.0,676.0,22.0,-16.0,81.5,2.375,15.0,80.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,60,241,0.0,0.0,0.0,1274.0,0.0,1280.0,0.0,6.0,1499.0,0.0,20.0,11.0,6.0,428.0,0.0,30.0,0.0,430.0,10.0,1065.0,121.0,-17.0,81.33333333333333,5.0,13.0,82.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,120,262,0.0,0.0,0.0,45.0,27.0,83.0,0.0,6.0,406.0,0.0,0.0,0.0,3.0,164.0,0.0,17.0,0.0,12.0,1.0,210.0,61.0,-6.0,81.33333333333333,5.666666666666667,13.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,1149.0,0.0,354.0,0.0,23.0,223.0,0.0,0.0,0.0,0.0,528.0,0.0,38.0,0.0,171.0,2.0,833.0,43.0,-18.0,90.5,18.0,60.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,90,241,0.0,0.0,2.0,21.0,0.0,77.0,0.0,2.0,48.0,0.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,30.0,5.0,109.0,17.0,-18.0,62.75,-4.75,1.0,48.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,123.0,2.0,144.0,0.0,9.0,350.0,0.0,0.0,0.0,2.0,72.0,0.0,23.0,0.0,7.0,1.0,238.0,35.0,-9.0,65.0,5.5,7.0,64.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,30.0,20.0,7.0,75.0,0.0,0.0,70.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,269,0.0,0.0,0.0,111.0,0.0,120.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,208.0,0.0,21.0,0.0,34.0,3.0,216.0,59.0,-18.0,84.0,-1.25,0.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,9.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,8.0,0.0,11.0,0.0,50.0,11.0,-8.0,70.83333333333333,-0.3333333333333333,2.0,51.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
