final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,79.5
Fail,True,1_Fail,65.75
Pass,False,2_Pass,86.0
Withdrawn,True,0_Withdrawn,17.75
Distinction,False,3_Distinction,90.97
Fail,True,1_Fail,65.05
Fail,True,1_Fail,
Pass,False,2_Pass,82.52999999999999
Pass,False,2_Pass,80.25
Withdrawn,True,0_Withdrawn,49.910000000000004
Distinction,False,3_Distinction,87.11999999999999
Fail,True,1_Fail,20.25
Fail,True,1_Fail,15.95
Pass,False,2_Pass,61.0
Fail,True,1_Fail,12.96
Pass,False,2_Pass,74.39999999999999
Pass,False,2_Pass,49.5
Fail,True,1_Fail,15.52
Pass,False,2_Pass,76.55
Pass,False,2_Pass,92.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,65.27999999999999
Pass,False,2_Pass,85.0
Pass,False,2_Pass,51.24
Fail,True,1_Fail,2.5
Withdrawn,True,0_Withdrawn,18.97
Withdrawn,True,0_Withdrawn,61.39999999999999
Pass,False,2_Pass,95.75
Pass,False,2_Pass,80.25
Pass,False,2_Pass,61.412499999999994
Distinction,False,3_Distinction,75.88
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,90.88000000000001
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,61.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,81.70249999999999
Pass,False,2_Pass,66.83
Pass,False,2_Pass,63.75
Pass,False,2_Pass,82.75
Pass,False,2_Pass,80.05
Pass,False,2_Pass,58.93
Fail,True,1_Fail,37.519999999999996
Fail,True,1_Fail,
Pass,False,2_Pass,81.5
Pass,False,2_Pass,77.73999999999998
Pass,False,2_Pass,65.92
Fail,True,1_Fail,9.82
Fail,True,1_Fail,0.0
Pass,False,2_Pass,89.12
Withdrawn,True,0_Withdrawn,22.0
Pass,False,2_Pass,68.97
Fail,True,1_Fail,66.88
Pass,False,2_Pass,69.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,23.45
Distinction,False,3_Distinction,87.0
Fail,True,1_Fail,31.5
Fail,True,1_Fail,1.25
Fail,True,1_Fail,19.5
Distinction,False,3_Distinction,93.44000000000001
Pass,False,2_Pass,79.6875
Pass,False,2_Pass,79.25
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,24.5
Fail,True,1_Fail,3.25
Fail,True,1_Fail,78.0
Pass,False,2_Pass,90.03
Fail,True,1_Fail,5.41
Pass,False,2_Pass,83.74
Pass,False,2_Pass,56.0
Pass,False,2_Pass,63.879999999999995
Distinction,False,3_Distinction,94.92
Fail,True,1_Fail,
Fail,True,1_Fail,46.48
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,19.4875
Pass,False,2_Pass,74.75
Pass,False,2_Pass,83.92500000000001
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.5
Fail,True,1_Fail,13.27
Pass,False,2_Pass,58.5
Fail,True,1_Fail,9.6
Distinction,False,3_Distinction,92.75
Fail,True,1_Fail,0.0
Fail,True,1_Fail,45.6875
Withdrawn,True,0_Withdrawn,4.140000000000001
Withdrawn,True,0_Withdrawn,31.14
Fail,True,1_Fail,41.5
Pass,False,2_Pass,78.28
Pass,False,2_Pass,75.27999999999999
Pass,False,2_Pass,81.94999999999999
Fail,True,1_Fail,13.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,15.0
Pass,False,2_Pass,69.25
Pass,False,2_Pass,64.4375
Pass,False,2_Pass,66.95
Pass,False,2_Pass,72.25
Distinction,False,3_Distinction,17.0
Pass,False,2_Pass,58.72
Pass,False,2_Pass,76.3
Distinction,False,3_Distinction,71.85
Pass,False,2_Pass,91.0
Distinction,False,3_Distinction,24.36
Fail,True,1_Fail,0.0
Pass,False,2_Pass,85.0
Fail,True,1_Fail,16.16
Fail,True,1_Fail,58.73
Pass,False,2_Pass,80.19999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,40.08
Fail,True,1_Fail,4.35
Distinction,False,3_Distinction,84.235
Pass,False,2_Pass,53.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,67.8975
Distinction,False,3_Distinction,85.25
Fail,True,1_Fail,21.75
Pass,False,2_Pass,63.36
Pass,False,2_Pass,66.5
Pass,False,2_Pass,73.5
Pass,False,2_Pass,85.75
Fail,True,1_Fail,
Pass,False,2_Pass,77.25
Pass,False,2_Pass,79.0
Pass,False,2_Pass,66.04
Withdrawn,True,0_Withdrawn,13.215000000000002
Fail,True,1_Fail,
Pass,False,2_Pass,73.58
Pass,False,2_Pass,55.449999999999996
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,38.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,91.5
Pass,False,2_Pass,81.5
Pass,False,2_Pass,79.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,97.85
Pass,False,2_Pass,75.75
Pass,False,2_Pass,58.0
Pass,False,2_Pass,91.05
Pass,False,2_Pass,65.2
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.3
Pass,False,2_Pass,9.85
Pass,False,2_Pass,61.85999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,27.180000000000003
Fail,True,1_Fail,1.56
Fail,True,1_Fail,9.97
Pass,False,2_Pass,45.16
Fail,True,1_Fail,15.14
Pass,False,2_Pass,47.75
Pass,False,2_Pass,46.239999999999995
Pass,False,2_Pass,79.5
Pass,False,2_Pass,57.65
Distinction,False,3_Distinction,74.05
Withdrawn,True,0_Withdrawn,17.25
Fail,True,1_Fail,18.195
Fail,True,1_Fail,5.6875
Fail,True,1_Fail,55.34
Pass,False,2_Pass,71.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,77.88999999999999
Fail,True,1_Fail,13.75
Fail,True,1_Fail,59.48
Pass,False,2_Pass,79.41
Fail,True,1_Fail,33.75
Fail,True,1_Fail,24.5
Pass,False,2_Pass,93.4
Distinction,False,3_Distinction,82.26
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,68.35
Distinction,False,3_Distinction,79.45
Withdrawn,True,0_Withdrawn,10.5
Withdrawn,True,0_Withdrawn,14.24
Pass,False,2_Pass,66.87
Pass,False,2_Pass,69.05
Withdrawn,True,0_Withdrawn,33.7375
Pass,False,2_Pass,77.38
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,63.5625
Distinction,False,3_Distinction,93.82
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.6
Fail,True,1_Fail,54.0
Withdrawn,True,0_Withdrawn,19.5
Fail,True,1_Fail,
Pass,False,2_Pass,68.72
Pass,False,2_Pass,72.30999999999999
Distinction,False,3_Distinction,94.02
Fail,True,1_Fail,43.75
Withdrawn,True,0_Withdrawn,33.55
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,45.75
Pass,False,2_Pass,51.375
Pass,False,2_Pass,48.0
Pass,False,2_Pass,64.88499999999999
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,3.9
Pass,False,2_Pass,74.775
Fail,True,1_Fail,21.0
Pass,False,2_Pass,62.95
Fail,True,1_Fail,0.0
Pass,False,2_Pass,40.3
Fail,True,1_Fail,23.6375
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,84.72
Pass,False,2_Pass,83.275
Pass,False,2_Pass,83.1
Distinction,False,3_Distinction,78.77999999999999
Pass,False,2_Pass,57.11999999999999
Fail,True,1_Fail,7.109999999999999
Fail,True,1_Fail,0.4
Fail,True,1_Fail,3.5
Pass,False,2_Pass,86.5
Fail,True,1_Fail,90.96000000000001
Withdrawn,True,0_Withdrawn,16.5
Withdrawn,True,0_Withdrawn,6.9
Fail,True,1_Fail,41.45
Fail,True,1_Fail,
Pass,False,2_Pass,82.16
Fail,True,1_Fail,
Pass,False,2_Pass,87.04
Fail,True,1_Fail,75.61
Pass,False,2_Pass,73.35
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,50.0
Pass,False,2_Pass,60.8875
Pass,False,2_Pass,67.75
Withdrawn,True,0_Withdrawn,17.05
Fail,True,1_Fail,3.7
Pass,False,2_Pass,82.0
Pass,False,2_Pass,65.39
Fail,True,1_Fail,0.0
Pass,False,2_Pass,86.64
Pass,False,2_Pass,90.0
Pass,False,2_Pass,74.5875
Distinction,False,3_Distinction,87.42
Fail,True,1_Fail,49.225
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,59.599999999999994
Pass,False,2_Pass,49.15
Fail,True,1_Fail,55.59
Pass,False,2_Pass,80.25
Pass,False,2_Pass,56.849999999999994
Withdrawn,True,0_Withdrawn,18.75
Fail,True,1_Fail,38.68
Distinction,False,3_Distinction,96.25
Pass,False,2_Pass,73.75
Pass,False,2_Pass,57.75
Fail,True,1_Fail,42.15
Withdrawn,True,0_Withdrawn,9.1
Pass,False,2_Pass,77.9125
Fail,True,1_Fail,75.89999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,83.0
Fail,True,1_Fail,58.5
Pass,False,2_Pass,69.15
Distinction,False,3_Distinction,87.41250000000001
Fail,True,1_Fail,4.3
Pass,False,2_Pass,70.16
Pass,False,2_Pass,82.75
Pass,False,2_Pass,52.78
Pass,False,2_Pass,78.75
Pass,False,2_Pass,56.68999999999999
Pass,False,2_Pass,56.0
Fail,True,1_Fail,6.0
Pass,False,2_Pass,56.0
Withdrawn,True,0_Withdrawn,8.48
Fail,True,1_Fail,16.225
Withdrawn,True,0_Withdrawn,22.62
Fail,True,1_Fail,9.024999999999999
Fail,True,1_Fail,17.162499999999998
Pass,False,2_Pass,88.25
Distinction,False,3_Distinction,89.75
Fail,True,1_Fail,59.05
Withdrawn,True,0_Withdrawn,20.5
Pass,False,2_Pass,80.0
Fail,True,1_Fail,75.17
Fail,True,1_Fail,27.3
Fail,True,1_Fail,18.5
Pass,False,2_Pass,98.28
Pass,False,2_Pass,63.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,24.68
Pass,False,2_Pass,29.849999999999998
Distinction,False,3_Distinction,86.25
Withdrawn,True,0_Withdrawn,10.0
Distinction,False,3_Distinction,81.0875
Pass,False,2_Pass,67.20999999999998
Pass,False,2_Pass,66.6
Pass,False,2_Pass,90.0
Withdrawn,True,0_Withdrawn,19.47
Distinction,False,3_Distinction,90.5
Distinction,False,3_Distinction,85.75
Distinction,False,3_Distinction,82.83
Fail,True,1_Fail,
Fail,True,1_Fail,3.25
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,69.1
Pass,False,2_Pass,51.837500000000006
Distinction,False,3_Distinction,88.75
Pass,False,2_Pass,17.49
Pass,False,2_Pass,22.349999999999998
Fail,True,1_Fail,7.07
Pass,False,2_Pass,62.04
Pass,False,2_Pass,75.0
Withdrawn,True,0_Withdrawn,19.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.475
Pass,False,2_Pass,65.19999999999999
Fail,True,1_Fail,37.25
Pass,False,2_Pass,71.16999999999999
Fail,True,1_Fail,19.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,16.68
Pass,False,2_Pass,73.86999999999999
Pass,False,2_Pass,61.977500000000006
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,21.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,89.75
Pass,False,2_Pass,67.25
Fail,True,1_Fail,35.4
Pass,False,2_Pass,91.75
Pass,False,2_Pass,81.63000000000001
Fail,True,1_Fail,14.5
Pass,False,2_Pass,58.25
Pass,False,2_Pass,61.40999999999999
Pass,False,2_Pass,66.98000000000002
Fail,True,1_Fail,1.4
Fail,True,1_Fail,
Fail,True,1_Fail,46.9
Pass,False,2_Pass,0.0
Pass,False,2_Pass,68.9
Fail,True,1_Fail,20.55
Fail,True,1_Fail,38.55
Fail,True,1_Fail,
Distinction,False,3_Distinction,95.41
Fail,True,1_Fail,22.7
Fail,True,1_Fail,0.0
Pass,False,2_Pass,84.5
Pass,False,2_Pass,74.47999999999999
Fail,True,1_Fail,34.5
Pass,False,2_Pass,68.3125
Withdrawn,True,0_Withdrawn,34.3
Pass,False,2_Pass,41.0
Pass,False,2_Pass,84.05
Pass,False,2_Pass,76.25
Fail,True,1_Fail,52.0
Pass,False,2_Pass,83.0
Fail,True,1_Fail,61.05
Pass,False,2_Pass,51.0
Pass,False,2_Pass,11.870000000000001
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,81.0
Pass,False,2_Pass,83.93
Pass,False,2_Pass,89.96
Fail,True,1_Fail,21.1
Distinction,False,3_Distinction,22.77
Pass,False,2_Pass,62.7
Fail,True,1_Fail,
Pass,False,2_Pass,84.25
Distinction,False,3_Distinction,72.35
Withdrawn,True,0_Withdrawn,35.75
Withdrawn,True,0_Withdrawn,36.0
Fail,True,1_Fail,12.75
Pass,False,2_Pass,80.5625
Fail,True,1_Fail,4.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,18.287499999999998
Pass,False,2_Pass,80.53
Pass,False,2_Pass,51.2
Fail,True,1_Fail,
Pass,False,2_Pass,75.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.39999999999998
Pass,False,2_Pass,61.4
Fail,True,1_Fail,20.5
Fail,True,1_Fail,2.9
Distinction,False,3_Distinction,79.4375
Pass,False,2_Pass,65.22
Pass,False,2_Pass,88.48
Pass,False,2_Pass,61.75
Pass,False,2_Pass,75.25
Pass,False,2_Pass,65.21
Fail,True,1_Fail,35.12
Distinction,False,3_Distinction,87.12
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,11.2
Pass,False,2_Pass,68.9625
Withdrawn,True,0_Withdrawn,26.47
Pass,False,2_Pass,43.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,97.25
Fail,True,1_Fail,21.299999999999997
Fail,True,1_Fail,42.0
Distinction,False,3_Distinction,98.12
Fail,True,1_Fail,34.45
Pass,False,2_Pass,82.79249999999999
Fail,True,1_Fail,52.6
Fail,True,1_Fail,
Pass,False,2_Pass,70.97999999999999
Fail,True,1_Fail,15.399999999999999
Pass,False,2_Pass,56.16
Pass,False,2_Pass,89.0
Pass,False,2_Pass,90.5
Distinction,False,3_Distinction,81.6
Pass,False,2_Pass,68.75
Withdrawn,True,0_Withdrawn,26.25
Fail,True,1_Fail,0.0
Fail,True,1_Fail,46.07
Fail,True,1_Fail,
Pass,False,2_Pass,67.2
Distinction,False,3_Distinction,84.38000000000001
Distinction,False,3_Distinction,83.05
Pass,False,2_Pass,86.25999999999999
Fail,True,1_Fail,34.36
Pass,False,2_Pass,75.42000000000002
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,7.130000000000001
Fail,True,1_Fail,17.75
Pass,False,2_Pass,62.46
Fail,True,1_Fail,
Pass,False,2_Pass,43.2
Fail,True,1_Fail,0.0
Fail,True,1_Fail,17.75
Fail,True,1_Fail,
Fail,True,1_Fail,6.75
Distinction,False,3_Distinction,85.05
Distinction,False,3_Distinction,79.8
Fail,True,1_Fail,53.55
Fail,True,1_Fail,12.0
Pass,False,2_Pass,77.67
Fail,True,1_Fail,27.5
Fail,True,1_Fail,26.75
Pass,False,2_Pass,78.52
Pass,False,2_Pass,49.8
Pass,False,2_Pass,0.8
Pass,False,2_Pass,42.17
Distinction,False,3_Distinction,89.78
Pass,False,2_Pass,69.55
Pass,False,2_Pass,70.4
Fail,True,1_Fail,37.75
Pass,False,2_Pass,61.5
Fail,True,1_Fail,22.0
Fail,True,1_Fail,69.5
Distinction,False,3_Distinction,93.28
Withdrawn,True,0_Withdrawn,23.25
Pass,False,2_Pass,73.40999999999998
Pass,False,2_Pass,65.0
Fail,True,1_Fail,34.5
Pass,False,2_Pass,86.75
Distinction,False,3_Distinction,94.625
Pass,False,2_Pass,0.0
Pass,False,2_Pass,86.775
Fail,True,1_Fail,
Fail,True,1_Fail,31.8
Pass,False,2_Pass,0.0
Pass,False,2_Pass,53.2875
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,14.4
Pass,False,2_Pass,90.12
Fail,True,1_Fail,
Pass,False,2_Pass,56.25
Pass,False,2_Pass,84.25
Pass,False,2_Pass,56.75
Pass,False,2_Pass,56.65
Pass,False,2_Pass,52.89
Fail,True,1_Fail,51.05
Pass,False,2_Pass,0.0
Fail,True,1_Fail,2.65
Fail,True,1_Fail,
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,45.0
Fail,True,1_Fail,32.6125
Fail,True,1_Fail,
Fail,True,1_Fail,7.047499999999999
Pass,False,2_Pass,76.5
Pass,False,2_Pass,71.75
Pass,False,2_Pass,54.10000000000001
Pass,False,2_Pass,46.72999999999999
Fail,True,1_Fail,16.25
Distinction,False,3_Distinction,98.06
Fail,True,1_Fail,4.0225
Distinction,False,3_Distinction,88.1375
Fail,True,1_Fail,
Pass,False,2_Pass,77.525
Pass,False,2_Pass,61.300000000000004
Pass,False,2_Pass,54.949999999999996
Pass,False,2_Pass,61.48
Fail,True,1_Fail,43.19
Pass,False,2_Pass,68.25
Distinction,False,3_Distinction,85.1
Distinction,False,3_Distinction,92.0
Withdrawn,True,0_Withdrawn,24.6125
Pass,False,2_Pass,80.1125
Pass,False,2_Pass,62.61
Distinction,False,3_Distinction,84.35
Withdrawn,True,0_Withdrawn,17.32
Pass,False,2_Pass,79.3
Fail,True,1_Fail,16.0
Fail,True,1_Fail,
Pass,False,2_Pass,46.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.5
Pass,False,2_Pass,62.0
Pass,False,2_Pass,81.0
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.75
Withdrawn,True,0_Withdrawn,10.72
Pass,False,2_Pass,57.519999999999996
Pass,False,2_Pass,75.25
Withdrawn,True,0_Withdrawn,10.049999999999999
Pass,False,2_Pass,68.5
Pass,False,2_Pass,46.09999999999999
Pass,False,2_Pass,70.89
Pass,False,2_Pass,59.0
Fail,True,1_Fail,3.5625
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,71.75
Pass,False,2_Pass,81.09249999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,4.04
Pass,False,2_Pass,88.38000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,66.50500000000002
Pass,False,2_Pass,74.27
Distinction,False,3_Distinction,93.22
Pass,False,2_Pass,75.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,84.5
Pass,False,2_Pass,63.629999999999995
Pass,False,2_Pass,53.0125
Withdrawn,True,0_Withdrawn,6.12
Pass,False,2_Pass,62.17999999999999
Withdrawn,True,0_Withdrawn,16.9625
Distinction,False,3_Distinction,95.80000000000001
Pass,False,2_Pass,83.25
Pass,False,2_Pass,56.75
Fail,True,1_Fail,43.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,55.82749999999999
Pass,False,2_Pass,78.48
Distinction,False,3_Distinction,24.36
Fail,True,1_Fail,1.12
Withdrawn,True,0_Withdrawn,36.75
Pass,False,2_Pass,63.37
Fail,True,1_Fail,15.73
Pass,False,2_Pass,86.0
Pass,False,2_Pass,79.41000000000003
Pass,False,2_Pass,62.5
Pass,False,2_Pass,83.4
Withdrawn,True,0_Withdrawn,10.51
Pass,False,2_Pass,86.92
Fail,True,1_Fail,28.189999999999998
Pass,False,2_Pass,50.77750000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,21.8
Pass,False,2_Pass,62.58
Pass,False,2_Pass,93.25
Fail,True,1_Fail,36.75
Pass,False,2_Pass,72.5
Distinction,False,3_Distinction,89.525
Pass,False,2_Pass,83.86
Pass,False,2_Pass,68.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.32
Pass,False,2_Pass,83.75
Fail,True,1_Fail,8.0
Withdrawn,True,0_Withdrawn,33.699999999999996
Fail,True,1_Fail,2.55
Pass,False,2_Pass,80.47
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,73.5
Fail,True,1_Fail,15.04
Pass,False,2_Pass,84.7
Pass,False,2_Pass,54.7875
Fail,True,1_Fail,19.5
Withdrawn,True,0_Withdrawn,12.3875
Pass,False,2_Pass,88.92
Distinction,False,3_Distinction,23.18
Pass,False,2_Pass,76.3
Pass,False,2_Pass,59.7
Pass,False,2_Pass,21.509999999999998
Distinction,False,3_Distinction,93.03
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.5
Pass,False,2_Pass,55.5
Distinction,False,3_Distinction,93.3
Pass,False,2_Pass,79.0
Withdrawn,True,0_Withdrawn,15.79
Pass,False,2_Pass,73.19
Fail,True,1_Fail,47.5
Pass,False,2_Pass,70.60999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,65.8
Pass,False,2_Pass,16.37
Pass,False,2_Pass,57.35000000000001
Pass,False,2_Pass,63.9
Pass,False,2_Pass,68.2
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.75
Pass,False,2_Pass,74.0
Pass,False,2_Pass,53.49250000000001
Pass,False,2_Pass,85.0
Distinction,False,3_Distinction,80.94
Withdrawn,True,0_Withdrawn,31.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,58.5
Pass,False,2_Pass,77.71249999999999
Pass,False,2_Pass,69.75
Distinction,False,3_Distinction,73.58999999999999
Fail,True,1_Fail,65.0
Fail,True,1_Fail,40.72999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,86.5
Distinction,False,3_Distinction,85.25
Pass,False,2_Pass,76.31
Fail,True,1_Fail,0.0
Pass,False,2_Pass,94.68
Pass,False,2_Pass,56.1
Fail,True,1_Fail,15.75
Distinction,False,3_Distinction,80.42999999999998
Pass,False,2_Pass,55.6
Pass,False,2_Pass,67.5
Pass,False,2_Pass,77.13
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,77.83
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,91.06
Fail,True,1_Fail,16.0
Pass,False,2_Pass,57.1
Fail,True,1_Fail,8.5
Pass,False,2_Pass,68.475
Withdrawn,True,0_Withdrawn,13.425
Distinction,False,3_Distinction,81.93
Fail,True,1_Fail,7.5
Pass,False,2_Pass,7.89
Pass,False,2_Pass,52.68000000000001
Fail,True,1_Fail,12.75
Pass,False,2_Pass,66.24
Pass,False,2_Pass,55.17
Fail,True,1_Fail,
Fail,True,1_Fail,20.6775
Fail,True,1_Fail,58.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,51.45
Pass,False,2_Pass,50.75
Fail,True,1_Fail,
Pass,False,2_Pass,54.150000000000006
Pass,False,2_Pass,93.11999999999999
Distinction,False,3_Distinction,85.125
Pass,False,2_Pass,55.5
Pass,False,2_Pass,79.25
Fail,True,1_Fail,8.962499999999999
Pass,False,2_Pass,72.25
Fail,True,1_Fail,14.49
Fail,True,1_Fail,54.34999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,62.42999999999999
Fail,True,1_Fail,35.25
Pass,False,2_Pass,85.3
Pass,False,2_Pass,76.05
Pass,False,2_Pass,72.25
Fail,True,1_Fail,2.95
Pass,False,2_Pass,69.28999999999999
Fail,True,1_Fail,41.510000000000005
Withdrawn,True,0_Withdrawn,34.9
Pass,False,2_Pass,82.2
Pass,False,2_Pass,71.63499999999998
Pass,False,2_Pass,66.05
Pass,False,2_Pass,47.5
Pass,False,2_Pass,88.865
Fail,True,1_Fail,2.0325
Pass,False,2_Pass,75.3
Pass,False,2_Pass,0.0
Fail,True,1_Fail,18.55
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,72.92
Pass,False,2_Pass,46.75
Pass,False,2_Pass,82.3375
Fail,True,1_Fail,66.28
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,53.75
Pass,False,2_Pass,66.05
Withdrawn,True,0_Withdrawn,39.75
Fail,True,1_Fail,55.800000000000004
Fail,True,1_Fail,64.94999999999999
Pass,False,2_Pass,73.25
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,73.66999999999999
Fail,True,1_Fail,42.089999999999996
Distinction,False,3_Distinction,74.08
Fail,True,1_Fail,8.58
Distinction,False,3_Distinction,91.99999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,52.6675
Pass,False,2_Pass,61.75
Fail,True,1_Fail,8.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,59.75
Fail,True,1_Fail,47.75
Fail,True,1_Fail,
Pass,False,2_Pass,69.35
Pass,False,2_Pass,88.25
Pass,False,2_Pass,77.8
Distinction,False,3_Distinction,85.0
Fail,True,1_Fail,
Fail,True,1_Fail,44.2875
Pass,False,2_Pass,78.0375
Withdrawn,True,0_Withdrawn,29.08
Pass,False,2_Pass,84.03
Fail,True,1_Fail,21.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.0
Fail,True,1_Fail,14.94
Pass,False,2_Pass,76.22999999999999
Pass,False,2_Pass,85.71
Pass,False,2_Pass,68.46
Pass,False,2_Pass,17.66
Pass,False,2_Pass,72.9
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.75000000000001
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,86.2125
Fail,True,1_Fail,42.0
Pass,False,2_Pass,57.25
Pass,False,2_Pass,67.0
Distinction,False,3_Distinction,94.54
Distinction,False,3_Distinction,79.36
Pass,False,2_Pass,75.25
Pass,False,2_Pass,70.91999999999999
Fail,True,1_Fail,53.25
Fail,True,1_Fail,22.075
Fail,True,1_Fail,
Pass,False,2_Pass,63.15
Fail,True,1_Fail,
Pass,False,2_Pass,80.75
Withdrawn,True,0_Withdrawn,17.0
Pass,False,2_Pass,61.099999999999994
Withdrawn,True,0_Withdrawn,59.25
Pass,False,2_Pass,60.5
Withdrawn,True,0_Withdrawn,6.25
Pass,False,2_Pass,67.77
Fail,True,1_Fail,54.46
Pass,False,2_Pass,58.79999999999998
Fail,True,1_Fail,
Fail,True,1_Fail,50.0
Pass,False,2_Pass,54.05
Pass,False,2_Pass,88.67999999999999
Withdrawn,True,0_Withdrawn,9.94
Pass,False,2_Pass,61.44999999999999
Fail,True,1_Fail,52.25
Fail,True,1_Fail,37.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,49.239999999999995
Distinction,False,3_Distinction,22.919999999999998
Distinction,False,3_Distinction,91.4
Pass,False,2_Pass,48.462500000000006
Distinction,False,3_Distinction,86.55
Fail,True,1_Fail,0.0
Fail,True,1_Fail,27.25
Distinction,False,3_Distinction,78.03
Pass,False,2_Pass,86.0
Pass,False,2_Pass,80.725
Pass,False,2_Pass,81.6
Fail,True,1_Fail,2.75
Distinction,False,3_Distinction,85.63
Fail,True,1_Fail,42.75
Fail,True,1_Fail,23.74
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.13
Withdrawn,True,0_Withdrawn,21.1
Distinction,False,3_Distinction,83.2
Pass,False,2_Pass,51.25
Fail,True,1_Fail,39.25
Distinction,False,3_Distinction,84.5
Fail,True,1_Fail,
Pass,False,2_Pass,58.75
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,83.5
Pass,False,2_Pass,49.5
Fail,True,1_Fail,37.5875
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,79.24
